variant,country,year,gender,potentialsupport1664_65
estimates,434,1950,male,9.59
estimates,434,1951,male,9.704
estimates,434,1952,male,9.885
estimates,434,1953,male,10.137
estimates,434,1954,male,10.465
estimates,434,1955,male,10.881
estimates,434,1956,male,11.129
estimates,434,1957,male,11.453
estimates,434,1958,male,11.857
estimates,434,1959,male,12.347
estimates,434,1960,male,12.93
estimates,434,1961,male,13.184
estimates,434,1962,male,13.509
estimates,434,1963,male,13.909
estimates,434,1964,male,14.395
estimates,434,1965,male,14.973
estimates,434,1966,male,15.307
estimates,434,1967,male,15.733
estimates,434,1968,male,16.207
estimates,434,1969,male,16.679
estimates,434,1970,male,17.114
estimates,434,1971,male,17.291
estimates,434,1972,male,17.453
estimates,434,1973,male,17.618
estimates,434,1974,male,17.817
estimates,434,1975,male,18.059
estimates,434,1976,male,18.221
estimates,434,1977,male,18.438
estimates,434,1978,male,18.695
estimates,434,1979,male,18.98
estimates,434,1980,male,19.282
estimates,434,1981,male,19.618
estimates,434,1982,male,19.988
estimates,434,1983,male,20.347
estimates,434,1984,male,20.648
estimates,434,1985,male,20.867
estimates,434,1986,male,20.549
estimates,434,1987,male,20.245
estimates,434,1988,male,19.97
estimates,434,1989,male,19.741
estimates,434,1990,male,19.557
estimates,434,1991,male,19.282
estimates,434,1992,male,19.062
estimates,434,1993,male,18.881
estimates,434,1994,male,18.722
estimates,434,1995,male,18.576
estimates,434,1996,male,18.4
estimates,434,1997,male,18.266
estimates,434,1998,male,18.176
estimates,434,1999,male,18.141
estimates,434,2000,male,18.167
estimates,434,2001,male,18.074
estimates,434,2002,male,18.04
estimates,434,2003,male,18.041
estimates,434,2004,male,18.058
estimates,434,2005,male,18.082
estimates,434,2006,male,17.889
estimates,434,2007,male,17.706
estimates,434,2008,male,17.555
estimates,434,2009,male,17.467
estimates,434,2010,male,17.465
estimates,434,2011,male,17.08
estimates,434,2012,male,16.75
estimates,434,2013,male,16.443
estimates,434,2014,male,16.116
estimates,434,2015,male,15.748
medium_variant,434,2015,male,15.748
medium_variant,434,2016,male,15.503
medium_variant,434,2017,male,15.226
medium_variant,434,2018,male,14.933
medium_variant,434,2019,male,14.64
medium_variant,434,2020,male,14.355
medium_variant,434,2021,male,14.005
medium_variant,434,2022,male,13.667
medium_variant,434,2023,male,13.333
medium_variant,434,2024,male,12.994
medium_variant,434,2025,male,12.643
medium_variant,434,2026,male,12.245
medium_variant,434,2027,male,11.857
medium_variant,434,2028,male,11.457
medium_variant,434,2029,male,11.024
medium_variant,434,2030,male,10.552
medium_variant,434,2031,male,10.046
medium_variant,434,2032,male,9.544
medium_variant,434,2033,male,9.053
medium_variant,434,2034,male,8.579
medium_variant,434,2035,male,8.126
medium_variant,434,2036,male,7.698
medium_variant,434,2037,male,7.3
medium_variant,434,2038,male,6.933
medium_variant,434,2039,male,6.593
medium_variant,434,2040,male,6.28
medium_variant,434,2041,male,5.997
medium_variant,434,2042,male,5.741
medium_variant,434,2043,male,5.51
medium_variant,434,2044,male,5.308
medium_variant,434,2045,male,5.134
medium_variant,434,2046,male,4.987
medium_variant,434,2047,male,4.865
medium_variant,434,2048,male,4.76
medium_variant,434,2049,male,4.667
medium_variant,434,2050,male,4.583
medium_variant,434,2051,male,4.507
medium_variant,434,2052,male,4.439
medium_variant,434,2053,male,4.383
medium_variant,434,2054,male,4.339
medium_variant,434,2055,male,4.308
medium_variant,434,2056,male,4.283
medium_variant,434,2057,male,4.27
medium_variant,434,2058,male,4.264
medium_variant,434,2059,male,4.257
medium_variant,434,2060,male,4.245
medium_variant,434,2061,male,4.216
medium_variant,434,2062,male,4.184
medium_variant,434,2063,male,4.147
medium_variant,434,2064,male,4.105
medium_variant,434,2065,male,4.057
medium_variant,434,2066,male,3.991
medium_variant,434,2067,male,3.922
medium_variant,434,2068,male,3.848
medium_variant,434,2069,male,3.769
medium_variant,434,2070,male,3.682
medium_variant,434,2071,male,3.581
medium_variant,434,2072,male,3.477
medium_variant,434,2073,male,3.373
medium_variant,434,2074,male,3.274
medium_variant,434,2075,male,3.18
medium_variant,434,2076,male,3.087
medium_variant,434,2077,male,2.999
medium_variant,434,2078,male,2.918
medium_variant,434,2079,male,2.845
medium_variant,434,2080,male,2.779
medium_variant,434,2081,male,2.719
medium_variant,434,2082,male,2.666
medium_variant,434,2083,male,2.62
medium_variant,434,2084,male,2.578
medium_variant,434,2085,male,2.54
medium_variant,434,2086,male,2.507
medium_variant,434,2087,male,2.479
medium_variant,434,2088,male,2.453
medium_variant,434,2089,male,2.429
medium_variant,434,2090,male,2.408
medium_variant,434,2091,male,2.391
medium_variant,434,2092,male,2.377
medium_variant,434,2093,male,2.362
