variant,country,year,gender,potentialsupport1664_65
estimates,566,1950,male,21.858
estimates,566,1951,male,21.738
estimates,566,1952,male,21.775
estimates,566,1953,male,21.955
estimates,566,1954,male,22.264
estimates,566,1955,male,22.694
estimates,566,1956,male,22.345
estimates,566,1957,male,22.154
estimates,566,1958,male,22.101
estimates,566,1959,male,22.17
estimates,566,1960,male,22.351
estimates,566,1961,male,21.933
estimates,566,1962,male,21.655
estimates,566,1963,male,21.521
estimates,566,1964,male,21.545
estimates,566,1965,male,21.725
estimates,566,1966,male,21.48
estimates,566,1967,male,21.391
estimates,566,1968,male,21.427
estimates,566,1969,male,21.558
estimates,566,1970,male,21.768
estimates,566,1971,male,21.533
estimates,566,1972,male,21.404
estimates,566,1973,male,21.371
estimates,566,1974,male,21.429
estimates,566,1975,male,21.568
estimates,566,1976,male,21.411
estimates,566,1977,male,21.359
estimates,566,1978,male,21.386
estimates,566,1979,male,21.463
estimates,566,1980,male,21.574
estimates,566,1981,male,21.183
estimates,566,1982,male,20.878
estimates,566,1983,male,20.653
estimates,566,1984,male,20.505
estimates,566,1985,male,20.428
estimates,566,1986,male,20.183
estimates,566,1987,male,20.04
estimates,566,1988,male,19.989
estimates,566,1989,male,20.018
estimates,566,1990,male,20.119
estimates,566,1991,male,19.995
estimates,566,1992,male,19.97
estimates,566,1993,male,20.03
estimates,566,1994,male,20.165
estimates,566,1995,male,20.363
estimates,566,1996,male,20.314
estimates,566,1997,male,20.358
estimates,566,1998,male,20.475
estimates,566,1999,male,20.647
estimates,566,2000,male,20.86
estimates,566,2001,male,20.785
estimates,566,2002,male,20.795
estimates,566,2003,male,20.873
estimates,566,2004,male,21.002
estimates,566,2005,male,21.172
estimates,566,2006,male,20.954
estimates,566,2007,male,20.815
estimates,566,2008,male,20.748
estimates,566,2009,male,20.75
estimates,566,2010,male,20.816
estimates,566,2011,male,20.615
estimates,566,2012,male,20.498
estimates,566,2013,male,20.466
estimates,566,2014,male,20.526
estimates,566,2015,male,20.675
medium_variant,566,2015,male,20.675
medium_variant,566,2016,male,20.623
medium_variant,566,2017,male,20.673
medium_variant,566,2018,male,20.793
medium_variant,566,2019,male,20.951
medium_variant,566,2020,male,21.125
medium_variant,566,2021,male,21.034
medium_variant,566,2022,male,20.992
medium_variant,566,2023,male,20.992
medium_variant,566,2024,male,21.03
medium_variant,566,2025,male,21.1
medium_variant,566,2026,male,20.958
medium_variant,566,2027,male,20.871
medium_variant,566,2028,male,20.827
medium_variant,566,2029,male,20.82
medium_variant,566,2030,male,20.838
medium_variant,566,2031,male,20.663
medium_variant,566,2032,male,20.539
medium_variant,566,2033,male,20.443
medium_variant,566,2034,male,20.352
medium_variant,566,2035,male,20.25
medium_variant,566,2036,male,19.96
medium_variant,566,2037,male,19.703
medium_variant,566,2038,male,19.466
medium_variant,566,2039,male,19.239
medium_variant,566,2040,male,19.013
medium_variant,566,2041,male,18.654
medium_variant,566,2042,male,18.336
medium_variant,566,2043,male,18.05
medium_variant,566,2044,male,17.79
medium_variant,566,2045,male,17.548
medium_variant,566,2046,male,17.215
medium_variant,566,2047,male,16.927
medium_variant,566,2048,male,16.678
medium_variant,566,2049,male,16.465
medium_variant,566,2050,male,16.281
medium_variant,566,2051,male,16.03
medium_variant,566,2052,male,15.823
medium_variant,566,2053,male,15.649
medium_variant,566,2054,male,15.501
medium_variant,566,2055,male,15.368
medium_variant,566,2056,male,15.164
medium_variant,566,2057,male,14.992
medium_variant,566,2058,male,14.838
medium_variant,566,2059,male,14.692
medium_variant,566,2060,male,14.544
medium_variant,566,2061,male,14.311
medium_variant,566,2062,male,14.099
medium_variant,566,2063,male,13.896
medium_variant,566,2064,male,13.691
medium_variant,566,2065,male,13.478
medium_variant,566,2066,male,13.186
medium_variant,566,2067,male,12.911
medium_variant,566,2068,male,12.648
medium_variant,566,2069,male,12.393
medium_variant,566,2070,male,12.144
medium_variant,566,2071,male,11.843
medium_variant,566,2072,male,11.567
medium_variant,566,2073,male,11.308
medium_variant,566,2074,male,11.06
medium_variant,566,2075,male,10.818
medium_variant,566,2076,male,10.543
medium_variant,566,2077,male,10.289
medium_variant,566,2078,male,10.056
medium_variant,566,2079,male,9.841
medium_variant,566,2080,male,9.642
medium_variant,566,2081,male,9.427
medium_variant,566,2082,male,9.236
medium_variant,566,2083,male,9.064
medium_variant,566,2084,male,8.904
medium_variant,566,2085,male,8.753
medium_variant,566,2086,male,8.571
medium_variant,566,2087,male,8.406
medium_variant,566,2088,male,8.253
medium_variant,566,2089,male,8.111
medium_variant,566,2090,male,7.974
medium_variant,566,2091,male,7.814
medium_variant,566,2092,male,7.668
medium_variant,566,2093,male,7.532
medium_variant,566,2094,male,7.403
medium_variant,566,2095,male,7.279
medium_variant,566,2096,male,7.131
medium_variant,566,2097,male,6.995
medium_variant,566,2098,male,6.867
medium_variant,566,2099,male,6.746
medium_variant,566,2100,male,6.629
estimates,566,1950,female,16.127
estimates,566,1951,female,16.2
estimates,566,1952,female,16.378
estimates,566,1953,female,16.652
estimates,566,1954,female,17.014
estimates,566,1955,female,17.456
estimates,566,1956,female,17.311
estimates,566,1957,female,17.269
estimates,566,1958,female,17.316
estimates,566,1959,female,17.44
estimates,566,1960,female,17.631
estimates,566,1961,female,17.38
estimates,566,1962,female,17.222
estimates,566,1963,female,17.159
estimates,566,1964,female,17.195
estimates,566,1965,female,17.329
estimates,566,1966,female,17.168
estimates,566,1967,female,17.118
estimates,566,1968,female,17.154
estimates,566,1969,female,17.252
estimates,566,1970,female,17.398
estimates,566,1971,female,17.246
estimates,566,1972,female,17.169
estimates,566,1973,female,17.157
estimates,566,1974,female,17.203
estimates,566,1975,female,17.296
estimates,566,1976,female,17.18
estimates,566,1977,female,17.136
estimates,566,1978,female,17.147
estimates,566,1979,female,17.192
estimates,566,1980,female,17.258
estimates,566,1981,female,17.031
estimates,566,1982,female,16.862
estimates,566,1983,female,16.745
estimates,566,1984,female,16.676
estimates,566,1985,female,16.649
estimates,566,1986,female,16.52
estimates,566,1987,female,16.461
estimates,566,1988,female,16.462
estimates,566,1989,female,16.514
estimates,566,1990,female,16.61
estimates,566,1991,female,16.567
estimates,566,1992,female,16.593
estimates,566,1993,female,16.676
estimates,566,1994,female,16.804
estimates,566,1995,female,16.969
estimates,566,1996,female,17.004
estimates,566,1997,female,17.108
estimates,566,1998,female,17.266
estimates,566,1999,female,17.46
estimates,566,2000,female,17.68
estimates,566,2001,female,17.698
estimates,566,2002,female,17.781
estimates,566,2003,female,17.918
estimates,566,2004,female,18.098
estimates,566,2005,female,18.311
estimates,566,2006,female,18.202
estimates,566,2007,female,18.154
estimates,566,2008,female,18.163
estimates,566,2009,female,18.225
estimates,566,2010,female,18.334
estimates,566,2011,female,18.217
estimates,566,2012,female,18.169
estimates,566,2013,female,18.182
estimates,566,2014,female,18.247
estimates,566,2015,female,18.357
medium_variant,566,2015,female,18.357
medium_variant,566,2016,female,18.291
medium_variant,566,2017,female,18.292
medium_variant,566,2018,female,18.343
medium_variant,566,2019,female,18.425
medium_variant,566,2020,female,18.524
medium_variant,566,2021,female,18.448
medium_variant,566,2022,female,18.418
medium_variant,566,2023,female,18.425
medium_variant,566,2024,female,18.461
medium_variant,566,2025,female,18.515
medium_variant,566,2026,female,18.411
medium_variant,566,2027,female,18.35
medium_variant,566,2028,female,18.322
medium_variant,566,2029,female,18.318
medium_variant,566,2030,female,18.327
medium_variant,566,2031,female,18.194
medium_variant,566,2032,female,18.099
medium_variant,566,2033,female,18.024
medium_variant,566,2034,female,17.95
medium_variant,566,2035,female,17.865
medium_variant,566,2036,female,17.637
medium_variant,566,2037,female,17.433
medium_variant,566,2038,female,17.242
medium_variant,566,2039,female,17.054
medium_variant,566,2040,female,16.861
medium_variant,566,2041,female,16.567
medium_variant,566,2042,female,16.301
medium_variant,566,2043,female,16.056
medium_variant,566,2044,female,15.828
medium_variant,566,2045,female,15.609
medium_variant,566,2046,female,15.33
medium_variant,566,2047,female,15.083
medium_variant,566,2048,female,14.863
medium_variant,566,2049,female,14.666
medium_variant,566,2050,female,14.488
medium_variant,566,2051,female,14.272
medium_variant,566,2052,female,14.087
medium_variant,566,2053,female,13.924
medium_variant,566,2054,female,13.777
medium_variant,566,2055,female,13.637
medium_variant,566,2056,female,13.466
medium_variant,566,2057,female,13.315
medium_variant,566,2058,female,13.174
medium_variant,566,2059,female,13.034
medium_variant,566,2060,female,12.887
medium_variant,566,2061,female,12.698
medium_variant,566,2062,female,12.519
medium_variant,566,2063,female,12.341
