variant,country,year,gender,potentialsupport1664_65
estimates,642,1950,male,13.241
estimates,642,1951,male,12.951
estimates,642,1952,male,12.738
estimates,642,1953,male,12.578
estimates,642,1954,male,12.442
estimates,642,1955,male,12.314
estimates,642,1956,male,12.086
estimates,642,1957,male,11.882
estimates,642,1958,male,11.684
estimates,642,1959,male,11.478
estimates,642,1960,male,11.256
estimates,642,1961,male,10.894
estimates,642,1962,male,10.544
estimates,642,1963,male,10.218
estimates,642,1964,male,9.924
estimates,642,1965,male,9.662
estimates,642,1966,male,9.457
estimates,642,1967,male,9.294
estimates,642,1968,male,9.155
estimates,642,1969,male,9.014
estimates,642,1970,male,8.859
estimates,642,1971,male,8.619
estimates,642,1972,male,8.402
estimates,642,1973,male,8.2
estimates,642,1974,male,8.005
estimates,642,1975,male,7.814
estimates,642,1976,male,7.585
estimates,642,1977,male,7.357
estimates,642,1978,male,7.173
estimates,642,1979,male,7.096
estimates,642,1980,male,7.151
estimates,642,1981,male,7.269
estimates,642,1982,male,7.521
estimates,642,1983,male,7.843
estimates,642,1984,male,8.127
estimates,642,1985,male,8.295
estimates,642,1986,male,8.269
estimates,642,1987,male,8.156
estimates,642,1988,male,7.991
estimates,642,1989,male,7.82
estimates,642,1990,male,7.663
estimates,642,1991,male,7.412
estimates,642,1992,male,7.187
estimates,642,1993,male,6.991
estimates,642,1994,male,6.821
estimates,642,1995,male,6.677
estimates,642,1996,male,6.475
estimates,642,1997,male,6.308
estimates,642,1998,male,6.17
estimates,642,1999,male,6.058
estimates,642,2000,male,5.968
estimates,642,2001,male,5.83
estimates,642,2002,male,5.714
estimates,642,2003,male,5.628
estimates,642,2004,male,5.581
estimates,642,2005,male,5.576
estimates,642,2006,male,5.513
estimates,642,2007,male,5.477
estimates,642,2008,male,5.454
estimates,642,2009,male,5.42
estimates,642,2010,male,5.362
estimates,642,2011,male,5.271
estimates,642,2012,male,5.171
estimates,642,2013,male,5.059
estimates,642,2014,male,4.936
estimates,642,2015,male,4.803
medium_variant,642,2015,male,4.803
medium_variant,642,2016,male,4.644
medium_variant,642,2017,male,4.486
medium_variant,642,2018,male,4.335
medium_variant,642,2019,male,4.2
medium_variant,642,2020,male,4.083
medium_variant,642,2021,male,3.957
medium_variant,642,2022,male,3.845
medium_variant,642,2023,male,3.752
medium_variant,642,2024,male,3.69
medium_variant,642,2025,male,3.661
medium_variant,642,2026,male,3.64
medium_variant,642,2027,male,3.651
medium_variant,642,2028,male,3.672
medium_variant,642,2029,male,3.673
medium_variant,642,2030,male,3.635
medium_variant,642,2031,male,3.544
medium_variant,642,2032,male,3.424
medium_variant,642,2033,male,3.295
medium_variant,642,2034,male,3.177
medium_variant,642,2035,male,3.08
medium_variant,642,2036,male,2.983
medium_variant,642,2037,male,2.903
medium_variant,642,2038,male,2.834
medium_variant,642,2039,male,2.769
medium_variant,642,2040,male,2.703
medium_variant,642,2041,male,2.628
medium_variant,642,2042,male,2.555
medium_variant,642,2043,male,2.489
medium_variant,642,2044,male,2.436
medium_variant,642,2045,male,2.398
medium_variant,642,2046,male,2.364
medium_variant,642,2047,male,2.344
medium_variant,642,2048,male,2.333
medium_variant,642,2049,male,2.321
medium_variant,642,2050,male,2.304
medium_variant,642,2051,male,2.276
medium_variant,642,2052,male,2.243
medium_variant,642,2053,male,2.212
medium_variant,642,2054,male,2.192
medium_variant,642,2055,male,2.188
medium_variant,642,2056,male,2.192
medium_variant,642,2057,male,2.211
medium_variant,642,2058,male,2.239
medium_variant,642,2059,male,2.268
medium_variant,642,2060,male,2.292
medium_variant,642,2061,male,2.306
medium_variant,642,2062,male,2.315
medium_variant,642,2063,male,2.32
medium_variant,642,2064,male,2.325
medium_variant,642,2065,male,2.33
medium_variant,642,2066,male,2.324
medium_variant,642,2067,male,2.318
medium_variant,642,2068,male,2.309
medium_variant,642,2069,male,2.296
medium_variant,642,2070,male,2.281
medium_variant,642,2071,male,2.256
medium_variant,642,2072,male,2.227
medium_variant,642,2073,male,2.198
medium_variant,642,2074,male,2.172
medium_variant,642,2075,male,2.152
medium_variant,642,2076,male,2.133
medium_variant,642,2077,male,2.119
medium_variant,642,2078,male,2.107
medium_variant,642,2079,male,2.096
medium_variant,642,2080,male,2.085
medium_variant,642,2081,male,2.077
medium_variant,642,2082,male,2.067
medium_variant,642,2083,male,2.057
medium_variant,642,2084,male,2.05
medium_variant,642,2085,male,2.045
medium_variant,642,2086,male,2.042
medium_variant,642,2087,male,2.041
medium_variant,642,2088,male,2.039
medium_variant,642,2089,male,2.037
medium_variant,642,2090,male,2.034
medium_variant,642,2091,male,2.036
medium_variant,642,2092,male,2.037
medium_variant,642,2093,male,2.037
medium_variant,642,2094,male,2.035
medium_variant,642,2095,male,2.033
medium_variant,642,2096,male,2.034
medium_variant,642,2097,male,2.032
medium_variant,642,2098,male,2.028
medium_variant,642,2099,male,2.021
medium_variant,642,2100,male,2.013
estimates,642,1950,female,10.253
estimates,642,1951,female,9.999
estimates,642,1952,female,9.792
estimates,642,1953,female,9.61
estimates,642,1954,female,9.431
estimates,642,1955,female,9.241
estimates,642,1956,female,9.01
estimates,642,1957,female,8.784
estimates,642,1958,female,8.564
estimates,642,1959,female,8.352
estimates,642,1960,female,8.151
estimates,642,1961,female,7.922
estimates,642,1962,female,7.708
estimates,642,1963,female,7.515
estimates,642,1964,female,7.351
estimates,642,1965,female,7.217
estimates,642,1966,female,7.136
estimates,642,1967,female,7.083
estimates,642,1968,female,7.041
estimates,642,1969,female,6.988
estimates,642,1970,female,6.914
estimates,642,1971,female,6.796
estimates,642,1972,female,6.68
estimates,642,1973,female,6.556
estimates,642,1974,female,6.41
estimates,642,1975,female,6.239
estimates,642,1976,female,6.04
estimates,642,1977,female,5.82
estimates,642,1978,female,5.622
estimates,642,1979,female,5.493
estimates,642,1980,female,5.455
estimates,642,1981,female,5.481
estimates,642,1982,female,5.592
estimates,642,1983,female,5.745
estimates,642,1984,female,5.867
estimates,642,1985,female,5.91
estimates,642,1986,female,5.872
estimates,642,1987,female,5.773
estimates,642,1988,female,5.641
estimates,642,1989,female,5.508
estimates,642,1990,female,5.393
estimates,642,1991,female,5.248
estimates,642,1992,female,5.118
estimates,642,1993,female,5
estimates,642,1994,female,4.89
estimates,642,1995,female,4.786
estimates,642,1996,female,4.671
estimates,642,1997,female,4.569
estimates,642,1998,female,4.474
estimates,642,1999,female,4.38
estimates,642,2000,female,4.285
estimates,642,2001,female,4.168
estimates,642,2002,female,4.053
estimates,642,2003,female,3.949
estimates,642,2004,female,3.868
estimates,642,2005,female,3.815
estimates,642,2006,female,3.76
estimates,642,2007,female,3.724
estimates,642,2008,female,3.698
estimates,642,2009,female,3.666
estimates,642,2010,female,3.616
estimates,642,2011,female,3.566
estimates,642,2012,female,3.504
estimates,642,2013,female,3.431
estimates,642,2014,female,3.348
estimates,642,2015,female,3.256
medium_variant,642,2015,female,3.256
medium_variant,642,2016,female,3.167
medium_variant,642,2017,female,3.075
medium_variant,642,2018,female,2.981
medium_variant,642,2019,female,2.892
medium_variant,642,2020,female,2.81
medium_variant,642,2021,female,2.736
medium_variant,642,2022,female,2.666
medium_variant,642,2023,female,2.605
medium_variant,642,2024,female,2.56
medium_variant,642,2025,female,2.533
medium_variant,642,2026,female,2.521
medium_variant,642,2027,female,2.528
medium_variant,642,2028,female,2.54
medium_variant,642,2029,female,2.538
medium_variant,642,2030,female,2.513
medium_variant,642,2031,female,2.466
medium_variant,642,2032,female,2.397
medium_variant,642,2033,female,2.318
medium_variant,642,2034,female,2.242
medium_variant,642,2035,female,2.176
medium_variant,642,2036,female,2.118
medium_variant,642,2037,female,2.068
medium_variant,642,2038,female,2.023
medium_variant,642,2039,female,1.977
medium_variant,642,2040,female,1.929
medium_variant,642,2041,female,1.882
