variant,country,year,gender,potentialsupport1664_65
estimates,312,1950,male,18.667
estimates,312,1951,male,18.334
estimates,312,1952,male,17.667
estimates,312,1953,male,16.777
estimates,312,1954,male,15.897
estimates,312,1955,male,15.237
estimates,312,1956,male,14.688
estimates,312,1957,male,14.255
estimates,312,1958,male,13.876
estimates,312,1959,male,13.464
estimates,312,1960,male,12.993
estimates,312,1961,male,13.251
estimates,312,1962,male,13.657
estimates,312,1963,male,14.232
estimates,312,1964,male,15.032
estimates,312,1965,male,16.153
estimates,312,1966,male,15.534
estimates,312,1967,male,14.869
estimates,312,1968,male,14.118
estimates,312,1969,male,13.312
estimates,312,1970,male,12.532
estimates,312,1971,male,12.036
estimates,312,1972,male,11.593
estimates,312,1973,male,11.202
estimates,312,1974,male,10.85
estimates,312,1975,male,10.512
estimates,312,1976,male,10.309
estimates,312,1977,male,10.125
estimates,312,1978,male,9.989
estimates,312,1979,male,9.893
estimates,312,1980,male,9.799
estimates,312,1981,male,9.736
estimates,312,1982,male,9.664
estimates,312,1983,male,9.594
estimates,312,1984,male,9.525
estimates,312,1985,male,9.454
estimates,312,1986,male,9.445
estimates,312,1987,male,9.419
estimates,312,1988,male,9.382
estimates,312,1989,male,9.341
estimates,312,1990,male,9.302
estimates,312,1991,male,9.076
estimates,312,1992,male,8.88
estimates,312,1993,male,8.706
estimates,312,1994,male,8.538
estimates,312,1995,male,8.356
estimates,312,1996,male,8.135
estimates,312,1997,male,7.913
estimates,312,1998,male,7.709
estimates,312,1999,male,7.526
estimates,312,2000,male,7.346
estimates,312,2001,male,7.138
estimates,312,2002,male,6.931
estimates,312,2003,male,6.741
estimates,312,2004,male,6.568
estimates,312,2005,male,6.403
estimates,312,2006,male,6.248
estimates,312,2007,male,6.081
estimates,312,2008,male,5.903
estimates,312,2009,male,5.714
estimates,312,2010,male,5.514
estimates,312,2011,male,5.361
estimates,312,2012,male,5.2
estimates,312,2013,male,5.031
estimates,312,2014,male,4.862
estimates,312,2015,male,4.694
medium_variant,312,2015,male,4.694
medium_variant,312,2016,male,4.546
medium_variant,312,2017,male,4.398
medium_variant,312,2018,male,4.252
medium_variant,312,2019,male,4.108
medium_variant,312,2020,male,3.969
medium_variant,312,2021,male,3.85
medium_variant,312,2022,male,3.735
medium_variant,312,2023,male,3.619
medium_variant,312,2024,male,3.496
medium_variant,312,2025,male,3.366
medium_variant,312,2026,male,3.247
medium_variant,312,2027,male,3.124
medium_variant,312,2028,male,3.002
medium_variant,312,2029,male,2.888
medium_variant,312,2030,male,2.785
medium_variant,312,2031,male,2.701
medium_variant,312,2032,male,2.624
medium_variant,312,2033,male,2.553
medium_variant,312,2034,male,2.488
medium_variant,312,2035,male,2.429
medium_variant,312,2036,male,2.387
medium_variant,312,2037,male,2.35
medium_variant,312,2038,male,2.317
medium_variant,312,2039,male,2.289
medium_variant,312,2040,male,2.264
medium_variant,312,2041,male,2.253
medium_variant,312,2042,male,2.244
medium_variant,312,2043,male,2.239
medium_variant,312,2044,male,2.241
medium_variant,312,2045,male,2.251
medium_variant,312,2046,male,2.28
medium_variant,312,2047,male,2.316
medium_variant,312,2048,male,2.355
medium_variant,312,2049,male,2.394
medium_variant,312,2050,male,2.427
medium_variant,312,2051,male,2.467
medium_variant,312,2052,male,2.5
medium_variant,312,2053,male,2.526
medium_variant,312,2054,male,2.543
medium_variant,312,2055,male,2.553
medium_variant,312,2056,male,2.566
medium_variant,312,2057,male,2.567
medium_variant,312,2058,male,2.56
medium_variant,312,2059,male,2.551
medium_variant,312,2060,male,2.541
medium_variant,312,2061,male,2.538
medium_variant,312,2062,male,2.532
medium_variant,312,2063,male,2.522
medium_variant,312,2064,male,2.502
medium_variant,312,2065,male,2.471
medium_variant,312,2066,male,2.441
medium_variant,312,2067,male,2.401
medium_variant,312,2068,male,2.352
medium_variant,312,2069,male,2.3
medium_variant,312,2070,male,2.246
medium_variant,312,2071,male,2.201
medium_variant,312,2072,male,2.153
medium_variant,312,2073,male,2.105
medium_variant,312,2074,male,2.058
medium_variant,312,2075,male,2.013
medium_variant,312,2076,male,1.981
medium_variant,312,2077,male,1.95
medium_variant,312,2078,male,1.92
medium_variant,312,2079,male,1.89
medium_variant,312,2080,male,1.862
medium_variant,312,2081,male,1.847
medium_variant,312,2082,male,1.832
medium_variant,312,2083,male,1.818
medium_variant,312,2084,male,1.803
medium_variant,312,2085,male,1.789
medium_variant,312,2086,male,1.786
medium_variant,312,2087,male,1.781
medium_variant,312,2088,male,1.775
medium_variant,312,2089,male,1.768
medium_variant,312,2090,male,1.759
medium_variant,312,2091,male,1.759
medium_variant,312,2092,male,1.757
medium_variant,312,2093,male,1.752
medium_variant,312,2094,male,1.743
medium_variant,312,2095,male,1.731
medium_variant,312,2096,male,1.729
medium_variant,312,2097,male,1.722
medium_variant,312,2098,male,1.711
medium_variant,312,2099,male,1.697
medium_variant,312,2100,male,1.682
estimates,312,1950,female,10.335
estimates,312,1951,female,10.215
estimates,312,1952,female,9.978
estimates,312,1953,female,9.69
estimates,312,1954,female,9.417
estimates,312,1955,female,9.193
estimates,312,1956,female,8.899
estimates,312,1957,female,8.651
estimates,312,1958,female,8.42
estimates,312,1959,female,8.215
estimates,312,1960,female,8.066
estimates,312,1961,female,8.341
estimates,312,1962,female,8.667
estimates,312,1963,female,9.001
estimates,312,1964,female,9.304
estimates,312,1965,female,9.567
estimates,312,1966,female,9.536
estimates,312,1967,female,9.548
estimates,312,1968,female,9.598
estimates,312,1969,female,9.699
estimates,312,1970,female,9.862
estimates,312,1971,female,9.508
estimates,312,1972,female,9.13
estimates,312,1973,female,8.724
estimates,312,1974,female,8.29
estimates,312,1975,female,7.867
estimates,312,1976,female,7.8
estimates,312,1977,female,7.726
estimates,312,1978,female,7.664
estimates,312,1979,female,7.609
estimates,312,1980,female,7.55
estimates,312,1981,female,7.53
estimates,312,1982,female,7.494
estimates,312,1983,female,7.443
estimates,312,1984,female,7.378
estimates,312,1985,female,7.297
estimates,312,1986,female,7.296
estimates,312,1987,female,7.282
estimates,312,1988,female,7.258
estimates,312,1989,female,7.226
estimates,312,1990,female,7.186
estimates,312,1991,female,7.044
estimates,312,1992,female,6.911
estimates,312,1993,female,6.789
estimates,312,1994,female,6.672
estimates,312,1995,female,6.548
estimates,312,1996,female,6.429
estimates,312,1997,female,6.292
estimates,312,1998,female,6.156
estimates,312,1999,female,6.028
estimates,312,2000,female,5.901
estimates,312,2001,female,5.801
estimates,312,2002,female,5.69
estimates,312,2003,female,5.575
estimates,312,2004,female,5.459
estimates,312,2005,female,5.342
estimates,312,2006,female,5.251
estimates,312,2007,female,5.152
