variant,country,year,gender,potentialsupport1664_65
estimates,830,1950,male,6.293
estimates,830,1951,male,6.298
estimates,830,1952,male,6.304
estimates,830,1953,male,6.296
estimates,830,1954,male,6.272
estimates,830,1955,male,6.24
estimates,830,1956,male,6.233
estimates,830,1957,male,6.238
estimates,830,1958,male,6.235
estimates,830,1959,male,6.214
estimates,830,1960,male,6.192
estimates,830,1961,male,6.165
estimates,830,1962,male,6.142
estimates,830,1963,male,6.106
estimates,830,1964,male,6.052
estimates,830,1965,male,5.991
estimates,830,1966,male,5.959
estimates,830,1967,male,5.935
estimates,830,1968,male,5.898
estimates,830,1969,male,5.845
estimates,830,1970,male,5.781
estimates,830,1971,male,5.712
estimates,830,1972,male,5.67
estimates,830,1973,male,5.646
estimates,830,1974,male,5.634
estimates,830,1975,male,5.629
estimates,830,1976,male,5.519
estimates,830,1977,male,5.437
estimates,830,1978,male,5.389
estimates,830,1979,male,5.382
estimates,830,1980,male,5.406
estimates,830,1981,male,5.434
estimates,830,1982,male,5.492
estimates,830,1983,male,5.566
estimates,830,1984,male,5.64
estimates,830,1985,male,5.704
estimates,830,1986,male,5.716
estimates,830,1987,male,5.73
estimates,830,1988,male,5.748
estimates,830,1989,male,5.776
estimates,830,1990,male,5.818
estimates,830,1991,male,5.774
estimates,830,1992,male,5.744
estimates,830,1993,male,5.726
estimates,830,1994,male,5.716
estimates,830,1995,male,5.715
estimates,830,1996,male,5.675
estimates,830,1997,male,5.655
estimates,830,1998,male,5.643
estimates,830,1999,male,5.633
estimates,830,2000,male,5.62
estimates,830,2001,male,5.525
estimates,830,2002,male,5.448
estimates,830,2003,male,5.399
estimates,830,2004,male,5.366
estimates,830,2005,male,5.321
estimates,830,2006,male,5.197
estimates,830,2007,male,5.098
estimates,830,2008,male,5.04
estimates,830,2009,male,5.014
estimates,830,2010,male,4.983
estimates,830,2011,male,4.871
estimates,830,2012,male,4.731
estimates,830,2013,male,4.583
estimates,830,2014,male,4.447
estimates,830,2015,male,4.333
medium_variant,830,2015,male,4.333
medium_variant,830,2016,male,4.23
medium_variant,830,2017,male,4.142
medium_variant,830,2018,male,4.063
medium_variant,830,2019,male,3.982
medium_variant,830,2020,male,3.896
medium_variant,830,2021,male,3.803
medium_variant,830,2022,male,3.711
medium_variant,830,2023,male,3.615
medium_variant,830,2024,male,3.515
medium_variant,830,2025,male,3.409
medium_variant,830,2026,male,3.3
medium_variant,830,2027,male,3.19
medium_variant,830,2028,male,3.081
medium_variant,830,2029,male,2.977
medium_variant,830,2030,male,2.88
medium_variant,830,2031,male,2.794
medium_variant,830,2032,male,2.712
medium_variant,830,2033,male,2.639
medium_variant,830,2034,male,2.575
medium_variant,830,2035,male,2.521
medium_variant,830,2036,male,2.481
medium_variant,830,2037,male,2.45
medium_variant,830,2038,male,2.425
medium_variant,830,2039,male,2.4
medium_variant,830,2040,male,2.374
medium_variant,830,2041,male,2.353
medium_variant,830,2042,male,2.331
medium_variant,830,2043,male,2.308
medium_variant,830,2044,male,2.286
medium_variant,830,2045,male,2.264
medium_variant,830,2046,male,2.247
medium_variant,830,2047,male,2.23
medium_variant,830,2048,male,2.212
medium_variant,830,2049,male,2.194
medium_variant,830,2050,male,2.175
medium_variant,830,2051,male,2.163
medium_variant,830,2052,male,2.149
medium_variant,830,2053,male,2.136
medium_variant,830,2054,male,2.122
medium_variant,830,2055,male,2.109
medium_variant,830,2056,male,2.101
medium_variant,830,2057,male,2.092
medium_variant,830,2058,male,2.082
medium_variant,830,2059,male,2.072
medium_variant,830,2060,male,2.062
medium_variant,830,2061,male,2.055
medium_variant,830,2062,male,2.046
medium_variant,830,2063,male,2.037
medium_variant,830,2064,male,2.029
medium_variant,830,2065,male,2.023
medium_variant,830,2066,male,2.022
medium_variant,830,2067,male,2.023
medium_variant,830,2068,male,2.024
medium_variant,830,2069,male,2.022
medium_variant,830,2070,male,2.016
medium_variant,830,2071,male,2.016
medium_variant,830,2072,male,2.011
medium_variant,830,2073,male,2.003
medium_variant,830,2074,male,1.994
medium_variant,830,2075,male,1.985
medium_variant,830,2076,male,1.983
medium_variant,830,2077,male,1.979
