variant,country,year,gender,potentialsupport1664_65
estimates,50,1950,male,13.876
estimates,50,1951,male,14.495
estimates,50,1952,male,15.256
estimates,50,1953,male,16.154
estimates,50,1954,male,17.164
estimates,50,1955,male,18.268
estimates,50,1956,male,18.546
estimates,50,1957,male,18.861
estimates,50,1958,male,19.225
estimates,50,1959,male,19.647
estimates,50,1960,male,20.118
estimates,50,1961,male,19.898
estimates,50,1962,male,19.764
estimates,50,1963,male,19.69
estimates,50,1964,male,19.639
estimates,50,1965,male,19.585
estimates,50,1966,male,19.115
estimates,50,1967,male,18.717
estimates,50,1968,male,18.396
estimates,50,1969,male,18.152
estimates,50,1970,male,17.974
estimates,50,1971,male,17.427
estimates,50,1972,male,16.953
estimates,50,1973,male,16.545
estimates,50,1974,male,16.198
estimates,50,1975,male,15.906
estimates,50,1976,male,15.706
estimates,50,1977,male,15.627
estimates,50,1978,male,15.649
estimates,50,1979,male,15.747
estimates,50,1980,male,15.903
estimates,50,1981,male,15.95
estimates,50,1982,male,16.092
estimates,50,1983,male,16.32
estimates,50,1984,male,16.625
estimates,50,1985,male,16.996
estimates,50,1986,male,16.942
estimates,50,1987,male,16.927
estimates,50,1988,male,16.95
estimates,50,1989,male,17.012
estimates,50,1990,male,17.105
estimates,50,1991,male,16.984
estimates,50,1992,male,16.91
estimates,50,1993,male,16.872
estimates,50,1994,male,16.857
estimates,50,1995,male,16.852
estimates,50,1996,male,16.508
estimates,50,1997,male,16.205
estimates,50,1998,male,15.931
estimates,50,1999,male,15.677
estimates,50,2000,male,15.435
estimates,50,2001,male,15.152
estimates,50,2002,male,14.911
estimates,50,2003,male,14.698
estimates,50,2004,male,14.5
estimates,50,2005,male,14.31
estimates,50,2006,male,14.025
estimates,50,2007,male,13.781
estimates,50,2008,male,13.58
estimates,50,2009,male,13.427
estimates,50,2010,male,13.322
estimates,50,2011,male,13.193
estimates,50,2012,male,13.088
estimates,50,2013,male,13.02
estimates,50,2014,male,13.009
estimates,50,2015,male,13.062
medium_variant,50,2015,male,13.062
medium_variant,50,2016,male,13.075
medium_variant,50,2017,male,13.132
medium_variant,50,2018,male,13.192
medium_variant,50,2019,male,13.201
medium_variant,50,2020,male,13.131
medium_variant,50,2021,male,12.917
medium_variant,50,2022,male,12.652
medium_variant,50,2023,male,12.339
medium_variant,50,2024,male,11.982
medium_variant,50,2025,male,11.588
medium_variant,50,2026,male,11.131
medium_variant,50,2027,male,10.668
medium_variant,50,2028,male,10.211
