variant,country,year,gender,potentialsupport1664_65
estimates,96,1950,male,13.25
estimates,96,1951,male,13.5
estimates,96,1952,male,13.706
estimates,96,1953,male,13.888
estimates,96,1954,male,14.007
estimates,96,1955,male,14.058
estimates,96,1956,male,14.219
estimates,96,1957,male,14.394
estimates,96,1958,male,14.529
estimates,96,1959,male,14.649
estimates,96,1960,male,14.783
estimates,96,1961,male,14.753
estimates,96,1962,male,14.76
estimates,96,1963,male,14.759
estimates,96,1964,male,14.772
estimates,96,1965,male,14.822
estimates,96,1966,male,15.081
estimates,96,1967,male,15.378
estimates,96,1968,male,15.66
estimates,96,1969,male,15.938
estimates,96,1970,male,16.201
estimates,96,1971,male,16.357
estimates,96,1972,male,16.53
estimates,96,1973,male,16.662
estimates,96,1974,male,16.726
estimates,96,1975,male,16.733
estimates,96,1976,male,17.289
estimates,96,1977,male,18.003
estimates,96,1978,male,18.876
estimates,96,1979,male,19.945
estimates,96,1980,male,21.229
estimates,96,1981,male,21.112
estimates,96,1982,male,20.989
estimates,96,1983,male,20.88
estimates,96,1984,male,20.812
estimates,96,1985,male,20.72
estimates,96,1986,male,21.141
estimates,96,1987,male,21.696
estimates,96,1988,male,22.363
estimates,96,1989,male,23.195
estimates,96,1990,male,24.242
estimates,96,1991,male,24.394
estimates,96,1992,male,24.476
estimates,96,1993,male,24.498
estimates,96,1994,male,24.479
estimates,96,1995,male,24.453
estimates,96,1996,male,25.042
estimates,96,1997,male,25.77
estimates,96,1998,male,26.515
estimates,96,1999,male,27.301
estimates,96,2000,male,28.19
estimates,96,2001,male,27.27
estimates,96,2002,male,26.461
estimates,96,2003,male,25.698
estimates,96,2004,male,24.947
estimates,96,2005,male,24.179
estimates,96,2006,male,23.51
estimates,96,2007,male,22.957
estimates,96,2008,male,22.479
estimates,96,2009,male,22.065
estimates,96,2010,male,21.724
estimates,96,2011,male,21.145
estimates,96,2012,male,20.522
estimates,96,2013,male,19.792
estimates,96,2014,male,18.92
estimates,96,2015,male,17.919
medium_variant,96,2015,male,17.919
medium_variant,96,2016,male,16.863
medium_variant,96,2017,male,15.784
medium_variant,96,2018,male,14.712
medium_variant,96,2019,male,13.671
medium_variant,96,2020,male,12.676
medium_variant,96,2021,male,11.769
medium_variant,96,2022,male,10.917
medium_variant,96,2023,male,10.128
medium_variant,96,2024,male,9.415
medium_variant,96,2025,male,8.775
medium_variant,96,2026,male,8.228
medium_variant,96,2027,male,7.733
medium_variant,96,2028,male,7.28
medium_variant,96,2029,male,6.86
medium_variant,96,2030,male,6.465
medium_variant,96,2031,male,6.123
medium_variant,96,2032,male,5.801
medium_variant,96,2033,male,5.499
medium_variant,96,2034,male,5.215
medium_variant,96,2035,male,4.949
medium_variant,96,2036,male,4.72
medium_variant,96,2037,male,4.504
medium_variant,96,2038,male,4.298
medium_variant,96,2039,male,4.102
medium_variant,96,2040,male,3.913
medium_variant,96,2041,male,3.751
medium_variant,96,2042,male,3.595
medium_variant,96,2043,male,3.446
medium_variant,96,2044,male,3.301
medium_variant,96,2045,male,3.161
medium_variant,96,2046,male,3.04
medium_variant,96,2047,male,2.923
medium_variant,96,2048,male,2.811
medium_variant,96,2049,male,2.706
medium_variant,96,2050,male,2.609
medium_variant,96,2051,male,2.53
medium_variant,96,2052,male,2.455
medium_variant,96,2053,male,2.387
medium_variant,96,2054,male,2.325
medium_variant,96,2055,male,2.269
medium_variant,96,2056,male,2.23
medium_variant,96,2057,male,2.195
medium_variant,96,2058,male,2.164
medium_variant,96,2059,male,2.132
medium_variant,96,2060,male,2.097
medium_variant,96,2061,male,2.07
medium_variant,96,2062,male,2.04
medium_variant,96,2063,male,2.009
medium_variant,96,2064,male,1.979
medium_variant,96,2065,male,1.951
medium_variant,96,2066,male,1.933
medium_variant,96,2067,male,1.916
medium_variant,96,2068,male,1.899
medium_variant,96,2069,male,1.885
medium_variant,96,2070,male,1.872
medium_variant,96,2071,male,1.87
medium_variant,96,2072,male,1.87
medium_variant,96,2073,male,1.868
medium_variant,96,2074,male,1.864
medium_variant,96,2075,male,1.854
medium_variant,96,2076,male,1.846
medium_variant,96,2077,male,1.832
medium_variant,96,2078,male,1.813
medium_variant,96,2079,male,1.793
medium_variant,96,2080,male,1.774
medium_variant,96,2081,male,1.763
medium_variant,96,2082,male,1.75
medium_variant,96,2083,male,1.737
medium_variant,96,2084,male,1.724
medium_variant,96,2085,male,1.71
medium_variant,96,2086,male,1.703
medium_variant,96,2087,male,1.695
medium_variant,96,2088,male,1.686
medium_variant,96,2089,male,1.675
medium_variant,96,2090,male,1.663
medium_variant,96,2091,male,1.66
medium_variant,96,2092,male,1.655
medium_variant,96,2093,male,1.648
medium_variant,96,2094,male,1.64
medium_variant,96,2095,male,1.632
medium_variant,96,2096,male,1.632
medium_variant,96,2097,male,1.63
medium_variant,96,2098,male,1.626
medium_variant,96,2099,male,1.62
medium_variant,96,2100,male,1.613
estimates,96,1950,female,10.906
estimates,96,1951,female,11.029
estimates,96,1952,female,11.163
estimates,96,1953,female,11.293
