variant,country,year,gender,potentialsupport1664_65
estimates,528,1950,male,8.5
estimates,528,1951,male,8.316
estimates,528,1952,male,8.142
estimates,528,1953,male,7.977
estimates,528,1954,male,7.823
estimates,528,1955,male,7.679
estimates,528,1956,male,7.557
estimates,528,1957,male,7.449
estimates,528,1958,male,7.355
estimates,528,1959,male,7.279
estimates,528,1960,male,7.218
estimates,528,1961,male,7.174
estimates,528,1962,male,7.155
estimates,528,1963,male,7.151
estimates,528,1964,male,7.149
estimates,528,1965,male,7.138
estimates,528,1966,male,7.11
estimates,528,1967,male,7.085
estimates,528,1968,male,7.064
estimates,528,1969,male,7.049
estimates,528,1970,male,7.041
estimates,528,1971,male,7.011
estimates,528,1972,male,6.997
estimates,528,1973,male,6.997
estimates,528,1974,male,7.008
estimates,528,1975,male,7.029
estimates,528,1976,male,7.009
estimates,528,1977,male,7.003
estimates,528,1978,male,7.014
estimates,528,1979,male,7.048
estimates,528,1980,male,7.107
estimates,528,1981,male,7.124
estimates,528,1982,male,7.167
estimates,528,1983,male,7.22
estimates,528,1984,male,7.26
estimates,528,1985,male,7.272
estimates,528,1986,male,7.219
estimates,528,1987,male,7.149
estimates,528,1988,male,7.073
estimates,528,1989,male,7.005
estimates,528,1990,male,6.951
estimates,528,1991,male,6.87
estimates,528,1992,male,6.803
estimates,528,1993,male,6.746
estimates,528,1994,male,6.691
estimates,528,1995,male,6.634
estimates,528,1996,male,6.53
estimates,528,1997,male,6.431
estimates,528,1998,male,6.34
estimates,528,1999,male,6.26
estimates,528,2000,male,6.192
estimates,528,2001,male,6.091
estimates,528,2002,male,6
estimates,528,2003,male,5.914
estimates,528,2004,male,5.83
estimates,528,2005,male,5.745
estimates,528,2006,male,5.603
estimates,528,2007,male,5.464
estimates,528,2008,male,5.316
estimates,528,2009,male,5.145
estimates,528,2010,male,4.946
estimates,528,2011,male,4.745
estimates,528,2012,male,4.531
estimates,528,2013,male,4.323
estimates,528,2014,male,4.136
estimates,528,2015,male,3.98
medium_variant,528,2015,male,3.98
medium_variant,528,2016,male,3.849
medium_variant,528,2017,male,3.739
medium_variant,528,2018,male,3.641
medium_variant,528,2019,male,3.547
medium_variant,528,2020,male,3.451
medium_variant,528,2021,male,3.358
medium_variant,528,2022,male,3.266
medium_variant,528,2023,male,3.173
medium_variant,528,2024,male,3.081
medium_variant,528,2025,male,2.989
medium_variant,528,2026,male,2.903
medium_variant,528,2027,male,2.818
medium_variant,528,2028,male,2.735
medium_variant,528,2029,male,2.654
medium_variant,528,2030,male,2.578
medium_variant,528,2031,male,2.511
medium_variant,528,2032,male,2.447
medium_variant,528,2033,male,2.388
medium_variant,528,2034,male,2.337
medium_variant,528,2035,male,2.293
medium_variant,528,2036,male,2.264
medium_variant,528,2037,male,2.242
medium_variant,528,2038,male,2.225
medium_variant,528,2039,male,2.213
medium_variant,528,2040,male,2.205
medium_variant,528,2041,male,2.208
medium_variant,528,2042,male,2.214
medium_variant,528,2043,male,2.222
medium_variant,528,2044,male,2.23
medium_variant,528,2045,male,2.238
medium_variant,528,2046,male,2.25
medium_variant,528,2047,male,2.259
medium_variant,528,2048,male,2.266
medium_variant,528,2049,male,2.27
medium_variant,528,2050,male,2.271
medium_variant,528,2051,male,2.276
medium_variant,528,2052,male,2.277
medium_variant,528,2053,male,2.274
medium_variant,528,2054,male,2.268
medium_variant,528,2055,male,2.261
medium_variant,528,2056,male,2.257
medium_variant,528,2057,male,2.25
medium_variant,528,2058,male,2.24
medium_variant,528,2059,male,2.228
medium_variant,528,2060,male,2.216
medium_variant,528,2061,male,2.209
medium_variant,528,2062,male,2.199
medium_variant,528,2063,male,2.187
medium_variant,528,2064,male,2.174
medium_variant,528,2065,male,2.158
medium_variant,528,2066,male,2.146
medium_variant,528,2067,male,2.13
medium_variant,528,2068,male,2.112
medium_variant,528,2069,male,2.094
medium_variant,528,2070,male,2.077
medium_variant,528,2071,male,2.069
medium_variant,528,2072,male,2.061
medium_variant,528,2073,male,2.052
medium_variant,528,2074,male,2.041
medium_variant,528,2075,male,2.03
medium_variant,528,2076,male,2.029
medium_variant,528,2077,male,2.025
medium_variant,528,2078,male,2.02
medium_variant,528,2079,male,2.012
medium_variant,528,2080,male,2.003
medium_variant,528,2081,male,2.002
medium_variant,528,2082,male,1.998
medium_variant,528,2083,male,1.991
medium_variant,528,2084,male,1.981
medium_variant,528,2085,male,1.97
medium_variant,528,2086,male,1.967
medium_variant,528,2087,male,1.961
medium_variant,528,2088,male,1.952
medium_variant,528,2089,male,1.94
medium_variant,528,2090,male,1.927
medium_variant,528,2091,male,1.923
medium_variant,528,2092,male,1.915
medium_variant,528,2093,male,1.905
medium_variant,528,2094,male,1.893
medium_variant,528,2095,male,1.878
medium_variant,528,2096,male,1.874
medium_variant,528,2097,male,1.866
medium_variant,528,2098,male,1.855
medium_variant,528,2099,male,1.843
medium_variant,528,2100,male,1.83
estimates,528,1950,female,7.944
estimates,528,1951,female,7.776
estimates,528,1952,female,7.615
estimates,528,1953,female,7.458
estimates,528,1954,female,7.305
estimates,528,1955,female,7.153
estimates,528,1956,female,7.007
estimates,528,1957,female,6.866
estimates,528,1958,female,6.731
estimates,528,1959,female,6.604
estimates,528,1960,female,6.487
estimates,528,1961,female,6.378
estimates,528,1962,female,6.283
estimates,528,1963,female,6.195
estimates,528,1964,female,6.105
estimates,528,1965,female,6.007
estimates,528,1966,female,5.906
estimates,528,1967,female,5.804
estimates,528,1968,female,5.7
estimates,528,1969,female,5.597
estimates,528,1970,female,5.498
estimates,528,1971,female,5.414
estimates,528,1972,female,5.335
estimates,528,1973,female,5.261
estimates,528,1974,female,5.191
estimates,528,1975,female,5.127
estimates,528,1976,female,5.059
estimates,528,1977,female,4.996
estimates,528,1978,female,4.941
estimates,528,1979,female,4.897
estimates,528,1980,female,4.865
estimates,528,1981,female,4.842
estimates,528,1982,female,4.83
estimates,528,1983,female,4.821
estimates,528,1984,female,4.799
estimates,528,1985,female,4.756
estimates,528,1986,female,4.711
estimates,528,1987,female,4.649
estimates,528,1988,female,4.579
estimates,528,1989,female,4.511
estimates,528,1990,female,4.452
estimates,528,1991,female,4.414
estimates,528,1992,female,4.383
estimates,528,1993,female,4.354
estimates,528,1994,female,4.326
estimates,528,1995,female,4.296
estimates,528,1996,female,4.272
estimates,528,1997,female,4.248
estimates,528,1998,female,4.223
estimates,528,1999,female,4.202
estimates,528,2000,female,4.185
estimates,528,2001,female,4.176
estimates,528,2002,female,4.167
estimates,528,2003,female,4.157
estimates,528,2004,female,4.145
estimates,528,2005,female,4.129
estimates,528,2006,female,4.09
estimates,528,2007,female,4.046
estimates,528,2008,female,3.991
estimates,528,2009,female,3.915
estimates,528,2010,female,3.816
estimates,528,2011,female,3.712
estimates,528,2012,female,3.592
estimates,528,2013,female,3.466
estimates,528,2014,female,3.349
estimates,528,2015,female,3.246
medium_variant,528,2015,female,3.246
medium_variant,528,2016,female,3.165
medium_variant,528,2017,female,3.092
medium_variant,528,2018,female,3.024
medium_variant,528,2019,female,2.957
medium_variant,528,2020,female,2.887
medium_variant,528,2021,female,2.822
medium_variant,528,2022,female,2.754
medium_variant,528,2023,female,2.684
medium_variant,528,2024,female,2.613
medium_variant,528,2025,female,2.54
medium_variant,528,2026,female,2.477
medium_variant,528,2027,female,2.411
medium_variant,528,2028,female,2.346
medium_variant,528,2029,female,2.281
medium_variant,528,2030,female,2.218
medium_variant,528,2031,female,2.166
medium_variant,528,2032,female,2.114
medium_variant,528,2033,female,2.064
medium_variant,528,2034,female,2.02
medium_variant,528,2035,female,1.981
medium_variant,528,2036,female,1.956
medium_variant,528,2037,female,1.936
medium_variant,528,2038,female,1.918
medium_variant,528,2039,female,1.904
medium_variant,528,2040,female,1.893
medium_variant,528,2041,female,1.894
medium_variant,528,2042,female,1.897
medium_variant,528,2043,female,1.9
medium_variant,528,2044,female,1.904
medium_variant,528,2045,female,1.907
medium_variant,528,2046,female,1.917
medium_variant,528,2047,female,1.924
medium_variant,528,2048,female,1.928
medium_variant,528,2049,female,1.93
medium_variant,528,2050,female,1.928
medium_variant,528,2051,female,1.935
medium_variant,528,2052,female,1.937
medium_variant,528,2053,female,1.936
medium_variant,528,2054,female,1.932
medium_variant,528,2055,female,1.927
medium_variant,528,2056,female,1.929
medium_variant,528,2057,female,1.928
medium_variant,528,2058,female,1.923
medium_variant,528,2059,female,1.917
medium_variant,528,2060,female,1.91
medium_variant,528,2061,female,1.91
medium_variant,528,2062,female,1.907
medium_variant,528,2063,female,1.902
medium_variant,528,2064,female,1.894
