variant,country,year,gender,potentialsupport1664_65
estimates,604,1950,male,17.519
estimates,604,1951,male,17.418
estimates,604,1952,male,17.34
estimates,604,1953,male,17.292
estimates,604,1954,male,17.283
estimates,604,1955,male,17.316
estimates,604,1956,male,17.086
estimates,604,1957,male,16.927
estimates,604,1958,male,16.823
estimates,604,1959,male,16.761
estimates,604,1960,male,16.736
estimates,604,1961,male,16.509
estimates,604,1962,male,16.342
estimates,604,1963,male,16.24
estimates,604,1964,male,16.213
estimates,604,1965,male,16.262
estimates,604,1966,male,16.191
estimates,604,1967,male,16.205
estimates,604,1968,male,16.271
estimates,604,1969,male,16.356
estimates,604,1970,male,16.44
estimates,604,1971,male,16.339
estimates,604,1972,male,16.264
estimates,604,1973,male,16.215
estimates,604,1974,male,16.201
estimates,604,1975,male,16.222
estimates,604,1976,male,16.121
estimates,604,1977,male,16.068
estimates,604,1978,male,16.059
estimates,604,1979,male,16.092
estimates,604,1980,male,16.164
estimates,604,1981,male,16.103
estimates,604,1982,male,16.09
estimates,604,1983,male,16.108
estimates,604,1984,male,16.136
estimates,604,1985,male,16.165
estimates,604,1986,male,16.052
estimates,604,1987,male,15.955
estimates,604,1988,male,15.867
estimates,604,1989,male,15.786
estimates,604,1990,male,15.709
estimates,604,1991,male,15.519
estimates,604,1992,male,15.351
estimates,604,1993,male,15.191
estimates,604,1994,male,15.024
estimates,604,1995,male,14.839
estimates,604,1996,male,14.525
estimates,604,1997,male,14.215
estimates,604,1998,male,13.914
estimates,604,1999,male,13.629
estimates,604,2000,male,13.364
estimates,604,2001,male,13.093
estimates,604,2002,male,12.841
estimates,604,2003,male,12.607
estimates,604,2004,male,12.392
estimates,604,2005,male,12.193
estimates,604,2006,male,12.029
estimates,604,2007,male,11.881
estimates,604,2008,male,11.737
estimates,604,2009,male,11.587
estimates,604,2010,male,11.423
estimates,604,2011,male,11.254
estimates,604,2012,male,11.079
estimates,604,2013,male,10.898
estimates,604,2014,male,10.709
estimates,604,2015,male,10.513
medium_variant,604,2015,male,10.513
medium_variant,604,2016,male,10.298
medium_variant,604,2017,male,10.08
medium_variant,604,2018,male,9.862
medium_variant,604,2019,male,9.647
medium_variant,604,2020,male,9.437
medium_variant,604,2021,male,9.23
medium_variant,604,2022,male,9.029
medium_variant,604,2023,male,8.828
medium_variant,604,2024,male,8.618
medium_variant,604,2025,male,8.396
medium_variant,604,2026,male,8.168
medium_variant,604,2027,male,7.938
medium_variant,604,2028,male,7.707
medium_variant,604,2029,male,7.48
medium_variant,604,2030,male,7.259
medium_variant,604,2031,male,7.049
medium_variant,604,2032,male,6.843
medium_variant,604,2033,male,6.643
medium_variant,604,2034,male,6.449
medium_variant,604,2035,male,6.261
medium_variant,604,2036,male,6.087
medium_variant,604,2037,male,5.92
medium_variant,604,2038,male,5.755
medium_variant,604,2039,male,5.588
medium_variant,604,2040,male,5.419
medium_variant,604,2041,male,5.259
medium_variant,604,2042,male,5.099
medium_variant,604,2043,male,4.94
medium_variant,604,2044,male,4.788
medium_variant,604,2045,male,4.645
medium_variant,604,2046,male,4.518
medium_variant,604,2047,male,4.397
medium_variant,604,2048,male,4.279
medium_variant,604,2049,male,4.162
medium_variant,604,2050,male,4.044
medium_variant,604,2051,male,3.934
medium_variant,604,2052,male,3.825
medium_variant,604,2053,male,3.717
medium_variant,604,2054,male,3.611
medium_variant,604,2055,male,3.509
medium_variant,604,2056,male,3.421
medium_variant,604,2057,male,3.334
medium_variant,604,2058,male,3.251
medium_variant,604,2059,male,3.172
medium_variant,604,2060,male,3.097
medium_variant,604,2061,male,3.036
medium_variant,604,2062,male,2.978
medium_variant,604,2063,male,2.921
medium_variant,604,2064,male,2.866
medium_variant,604,2065,male,2.811
medium_variant,604,2066,male,2.767
medium_variant,604,2067,male,2.723
medium_variant,604,2068,male,2.678
medium_variant,604,2069,male,2.632
medium_variant,604,2070,male,2.586
medium_variant,604,2071,male,2.551
medium_variant,604,2072,male,2.514
medium_variant,604,2073,male,2.476
medium_variant,604,2074,male,2.436
medium_variant,604,2075,male,2.395
medium_variant,604,2076,male,2.362
medium_variant,604,2077,male,2.326
medium_variant,604,2078,male,2.289
