variant,country,year,gender,potentialsupport1664_65
estimates,352,1950,male,9.598
estimates,352,1951,male,9.508
estimates,352,1952,male,9.407
estimates,352,1953,male,9.281
estimates,352,1954,male,9.134
estimates,352,1955,male,8.958
estimates,352,1956,male,8.741
estimates,352,1957,male,8.512
estimates,352,1958,male,8.293
estimates,352,1959,male,8.105
estimates,352,1960,male,7.957
estimates,352,1961,male,7.822
estimates,352,1962,male,7.724
estimates,352,1963,male,7.647
estimates,352,1964,male,7.581
estimates,352,1965,male,7.517
estimates,352,1966,male,7.462
estimates,352,1967,male,7.421
estimates,352,1968,male,7.393
estimates,352,1969,male,7.374
estimates,352,1970,male,7.366
estimates,352,1971,male,7.358
estimates,352,1972,male,7.362
estimates,352,1973,male,7.379
estimates,352,1974,male,7.404
estimates,352,1975,male,7.436
estimates,352,1976,male,7.385
estimates,352,1977,male,7.34
estimates,352,1978,male,7.298
estimates,352,1979,male,7.257
estimates,352,1980,male,7.214
estimates,352,1981,male,7.207
estimates,352,1982,male,7.203
estimates,352,1983,male,7.196
estimates,352,1984,male,7.184
estimates,352,1985,male,7.164
estimates,352,1986,male,7.116
estimates,352,1987,male,7.061
estimates,352,1988,male,7.005
estimates,352,1989,male,6.945
estimates,352,1990,male,6.884
estimates,352,1991,male,6.788
estimates,352,1992,male,6.694
estimates,352,1993,male,6.604
estimates,352,1994,male,6.52
estimates,352,1995,male,6.446
estimates,352,1996,male,6.4
estimates,352,1997,male,6.36
estimates,352,1998,male,6.329
estimates,352,1999,male,6.312
estimates,352,2000,male,6.313
estimates,352,2001,male,6.316
estimates,352,2002,male,6.329
estimates,352,2003,male,6.343
estimates,352,2004,male,6.346
estimates,352,2005,male,6.33
estimates,352,2006,male,6.321
estimates,352,2007,male,6.299
estimates,352,2008,male,6.259
estimates,352,2009,male,6.194
estimates,352,2010,male,6.099
estimates,352,2011,male,5.945
estimates,352,2012,male,5.767
estimates,352,2013,male,5.567
estimates,352,2014,male,5.359
estimates,352,2015,male,5.155
medium_variant,352,2015,male,5.155
medium_variant,352,2016,male,4.973
medium_variant,352,2017,male,4.8
medium_variant,352,2018,male,4.634
medium_variant,352,2019,male,4.473
medium_variant,352,2020,male,4.317
medium_variant,352,2021,male,4.173
medium_variant,352,2022,male,4.035
medium_variant,352,2023,male,3.904
medium_variant,352,2024,male,3.78
medium_variant,352,2025,male,3.663
medium_variant,352,2026,male,3.562
medium_variant,352,2027,male,3.465
medium_variant,352,2028,male,3.374
medium_variant,352,2029,male,3.291
medium_variant,352,2030,male,3.216
medium_variant,352,2031,male,3.159
medium_variant,352,2032,male,3.109
medium_variant,352,2033,male,3.062
medium_variant,352,2034,male,3.015
medium_variant,352,2035,male,2.968
medium_variant,352,2036,male,2.934
medium_variant,352,2037,male,2.898
medium_variant,352,2038,male,2.862
medium_variant,352,2039,male,2.826
medium_variant,352,2040,male,2.794
medium_variant,352,2041,male,2.776
medium_variant,352,2042,male,2.76
medium_variant,352,2043,male,2.741
medium_variant,352,2044,male,2.716
medium_variant,352,2045,male,2.682
medium_variant,352,2046,male,2.65
medium_variant,352,2047,male,2.607
medium_variant,352,2048,male,2.559
medium_variant,352,2049,male,2.514
medium_variant,352,2050,male,2.476
medium_variant,352,2051,male,2.453
medium_variant,352,2052,male,2.435
medium_variant,352,2053,male,2.416
medium_variant,352,2054,male,2.392
medium_variant,352,2055,male,2.358
medium_variant,352,2056,male,2.325
medium_variant,352,2057,male,2.282
medium_variant,352,2058,male,2.235
medium_variant,352,2059,male,2.191
medium_variant,352,2060,male,2.153
medium_variant,352,2061,male,2.13
medium_variant,352,2062,male,2.111
medium_variant,352,2063,male,2.094
medium_variant,352,2064,male,2.078
medium_variant,352,2065,male,2.062
medium_variant,352,2066,male,2.058
medium_variant,352,2067,male,2.053
medium_variant,352,2068,male,2.046
medium_variant,352,2069,male,2.035
medium_variant,352,2070,male,2.018
medium_variant,352,2071,male,2.006
medium_variant,352,2072,male,1.988
medium_variant,352,2073,male,1.964
medium_variant,352,2074,male,1.937
medium_variant,352,2075,male,1.911
medium_variant,352,2076,male,1.896
medium_variant,352,2077,male,1.878
medium_variant,352,2078,male,1.86
medium_variant,352,2079,male,1.843
medium_variant,352,2080,male,1.826
medium_variant,352,2081,male,1.819
medium_variant,352,2082,male,1.812
medium_variant,352,2083,male,1.802
medium_variant,352,2084,male,1.79
medium_variant,352,2085,male,1.776
medium_variant,352,2086,male,1.771
medium_variant,352,2087,male,1.763
