variant,country,year,gender,potentialsupport1664_65
estimates,36,1950,male,8.875
estimates,36,1951,male,8.746
estimates,36,1952,male,8.636
estimates,36,1953,male,8.55
estimates,36,1954,male,8.501
estimates,36,1955,male,8.49
estimates,36,1956,male,8.397
estimates,36,1957,male,8.35
estimates,36,1958,male,8.344
estimates,36,1959,male,8.378
estimates,36,1960,male,8.446
estimates,36,1961,male,8.458
estimates,36,1962,male,8.508
estimates,36,1963,male,8.585
estimates,36,1964,male,8.674
estimates,36,1965,male,8.764
estimates,36,1966,male,8.863
estimates,36,1967,male,8.96
estimates,36,1968,male,9.046
estimates,36,1969,male,9.124
estimates,36,1970,male,9.206
estimates,36,1971,male,9.113
estimates,36,1972,male,9.041
estimates,36,1973,male,8.976
estimates,36,1974,male,8.903
estimates,36,1975,male,8.822
estimates,36,1976,male,8.661
estimates,36,1977,male,8.507
estimates,36,1978,male,8.365
estimates,36,1979,male,8.249
estimates,36,1980,male,8.164
estimates,36,1981,male,8.067
estimates,36,1982,male,7.999
estimates,36,1983,male,7.94
estimates,36,1984,male,7.869
estimates,36,1985,male,7.774
estimates,36,1986,male,7.648
estimates,36,1987,male,7.518
estimates,36,1988,male,7.387
estimates,36,1989,male,7.26
estimates,36,1990,male,7.138
estimates,36,1991,male,6.98
estimates,36,1992,male,6.831
estimates,36,1993,male,6.699
estimates,36,1994,male,6.59
estimates,36,1995,male,6.507
estimates,36,1996,male,6.419
estimates,36,1997,male,6.349
estimates,36,1998,male,6.292
estimates,36,1999,male,6.234
estimates,36,2000,male,6.17
estimates,36,2001,male,6.104
estimates,36,2002,male,6.035
estimates,36,2003,male,5.962
estimates,36,2004,male,5.887
estimates,36,2005,male,5.812
estimates,36,2006,male,5.772
estimates,36,2007,male,5.73
estimates,36,2008,male,5.675
estimates,36,2009,male,5.595
estimates,36,2010,male,5.487
estimates,36,2011,male,5.342
estimates,36,2012,male,5.181
estimates,36,2013,male,5.014
estimates,36,2014,male,4.856
estimates,36,2015,male,4.716
medium_variant,36,2015,male,4.716
medium_variant,36,2016,male,4.597
medium_variant,36,2017,male,4.492
medium_variant,36,2018,male,4.397
medium_variant,36,2019,male,4.305
medium_variant,36,2020,male,4.212
medium_variant,36,2021,male,4.122
medium_variant,36,2022,male,4.035
medium_variant,36,2023,male,3.948
medium_variant,36,2024,male,3.86
medium_variant,36,2025,male,3.772
medium_variant,36,2026,male,3.693
medium_variant,36,2027,male,3.612
medium_variant,36,2028,male,3.534
medium_variant,36,2029,male,3.466
medium_variant,36,2030,male,3.41
medium_variant,36,2031,male,3.375
medium_variant,36,2032,male,3.35
medium_variant,36,2033,male,3.33
medium_variant,36,2034,male,3.305
medium_variant,36,2035,male,3.272
medium_variant,36,2036,male,3.242
medium_variant,36,2037,male,3.204
medium_variant,36,2038,male,3.162
medium_variant,36,2039,male,3.126
medium_variant,36,2040,male,3.1
medium_variant,36,2041,male,3.092
medium_variant,36,2042,male,3.09
medium_variant,36,2043,male,3.09
medium_variant,36,2044,male,3.084
medium_variant,36,2045,male,3.066
medium_variant,36,2046,male,3.046
medium_variant,36,2047,male,3.016
medium_variant,36,2048,male,2.977
medium_variant,36,2049,male,2.936
medium_variant,36,2050,male,2.895
medium_variant,36,2051,male,2.864
medium_variant,36,2052,male,2.831
medium_variant,36,2053,male,2.797
medium_variant,36,2054,male,2.763
medium_variant,36,2055,male,2.73
medium_variant,36,2056,male,2.705
medium_variant,36,2057,male,2.679
medium_variant,36,2058,male,2.653
medium_variant,36,2059,male,2.63
medium_variant,36,2060,male,2.61
medium_variant,36,2061,male,2.6
medium_variant,36,2062,male,2.591
medium_variant,36,2063,male,2.582
medium_variant,36,2064,male,2.573
medium_variant,36,2065,male,2.562
medium_variant,36,2066,male,2.563
medium_variant,36,2067,male,2.561
medium_variant,36,2068,male,2.556
medium_variant,36,2069,male,2.549
medium_variant,36,2070,male,2.538
medium_variant,36,2071,male,2.531
medium_variant,36,2072,male,2.52
medium_variant,36,2073,male,2.504
medium_variant,36,2074,male,2.483
medium_variant,36,2075,male,2.46
medium_variant,36,2076,male,2.449
medium_variant,36,2077,male,2.434
medium_variant,36,2078,male,2.415
medium_variant,36,2079,male,2.395
medium_variant,36,2080,male,2.371
medium_variant,36,2081,male,2.355
medium_variant,36,2082,male,2.335
medium_variant,36,2083,male,2.311
medium_variant,36,2084,male,2.286
medium_variant,36,2085,male,2.26
medium_variant,36,2086,male,2.244
medium_variant,36,2087,male,2.227
medium_variant,36,2088,male,2.208
medium_variant,36,2089,male,2.187
medium_variant,36,2090,male,2.165
medium_variant,36,2091,male,2.153
medium_variant,36,2092,male,2.139
medium_variant,36,2093,male,2.123
medium_variant,36,2094,male,2.106
medium_variant,36,2095,male,2.087
medium_variant,36,2096,male,2.078
medium_variant,36,2097,male,2.067
medium_variant,36,2098,male,2.053
medium_variant,36,2099,male,2.038
medium_variant,36,2100,male,2.021
estimates,36,1950,female,7.24
estimates,36,1951,female,7.08
estimates,36,1952,female,6.927
estimates,36,1953,female,6.782
estimates,36,1954,female,6.648
estimates,36,1955,female,6.526
estimates,36,1956,female,6.411
estimates,36,1957,female,6.31
estimates,36,1958,female,6.223
estimates,36,1959,female,6.155
estimates,36,1960,female,6.106
estimates,36,1961,female,6.062
estimates,36,1962,female,6.038
estimates,36,1963,female,6.028
estimates,36,1964,female,6.026
estimates,36,1965,female,6.029
estimates,36,1966,female,6.119
estimates,36,1967,female,6.214
estimates,36,1968,female,6.31
estimates,36,1969,female,6.397
estimates,36,1970,female,6.469
estimates,36,1971,female,6.413
estimates,36,1972,female,6.355
estimates,36,1973,female,6.295
estimates,36,1974,female,6.229
estimates,36,1975,female,6.155
estimates,36,1976,female,6.078
estimates,36,1977,female,5.993
estimates,36,1978,female,5.909
estimates,36,1979,female,5.831
estimates,36,1980,female,5.764
estimates,36,1981,female,5.703
estimates,36,1982,female,5.653
estimates,36,1983,female,5.606
estimates,36,1984,female,5.551
estimates,36,1985,female,5.483
estimates,36,1986,female,5.436
estimates,36,1987,female,5.379
estimates,36,1988,female,5.318
estimates,36,1989,female,5.258
estimates,36,1990,female,5.199
estimates,36,1991,female,5.128
estimates,36,1992,female,5.06
estimates,36,1993,female,4.997
estimates,36,1994,female,4.944
estimates,36,1995,female,4.901
estimates,36,1996,female,4.874
estimates,36,1997,female,4.855
estimates,36,1998,female,4.841
estimates,36,1999,female,4.826
estimates,36,2000,female,4.805
estimates,36,2001,female,4.803
estimates,36,2002,female,4.792
estimates,36,2003,female,4.774
estimates,36,2004,female,4.749
estimates,36,2005,female,4.718
estimates,36,2006,female,4.72
estimates,36,2007,female,4.714
estimates,36,2008,female,4.693
estimates,36,2009,female,4.652
estimates,36,2010,female,4.588
estimates,36,2011,female,4.519
estimates,36,2012,female,4.43
estimates,36,2013,female,4.329
estimates,36,2014,female,4.226
estimates,36,2015,female,4.128
medium_variant,36,2015,female,4.128
medium_variant,36,2016,female,4.04
medium_variant,36,2017,female,3.956
medium_variant,36,2018,female,3.876
medium_variant,36,2019,female,3.795
medium_variant,36,2020,female,3.714
medium_variant,36,2021,female,3.637
medium_variant,36,2022,female,3.56
medium_variant,36,2023,female,3.482
medium_variant,36,2024,female,3.403
medium_variant,36,2025,female,3.326
medium_variant,36,2026,female,3.258
medium_variant,36,2027,female,3.189
medium_variant,36,2028,female,3.121
medium_variant,36,2029,female,3.06
medium_variant,36,2030,female,3.008
medium_variant,36,2031,female,2.974
medium_variant,36,2032,female,2.948
medium_variant,36,2033,female,2.923
medium_variant,36,2034,female,2.895
medium_variant,36,2035,female,2.858
medium_variant,36,2036,female,2.829
medium_variant,36,2037,female,2.791
medium_variant,36,2038,female,2.749
medium_variant,36,2039,female,2.712
medium_variant,36,2040,female,2.682
medium_variant,36,2041,female,2.672
medium_variant,36,2042,female,2.666
medium_variant,36,2043,female,2.661
medium_variant,36,2044,female,2.652
medium_variant,36,2045,female,2.634
medium_variant,36,2046,female,2.619
medium_variant,36,2047,female,2.595
medium_variant,36,2048,female,2.565
medium_variant,36,2049,female,2.531
medium_variant,36,2050,female,2.497
medium_variant,36,2051,female,2.474
medium_variant,36,2052,female,2.448
medium_variant,36,2053,female,2.42
medium_variant,36,2054,female,2.392
medium_variant,36,2055,female,2.364
medium_variant,36,2056,female,2.348
medium_variant,36,2057,female,2.33
medium_variant,36,2058,female,2.313
medium_variant,36,2059,female,2.296
medium_variant,36,2060,female,2.28
medium_variant,36,2061,female,2.276
medium_variant,36,2062,female,2.272
medium_variant,36,2063,female,2.266
medium_variant,36,2064,female,2.257
medium_variant,36,2065,female,2.246
medium_variant,36,2066,female,2.246
medium_variant,36,2067,female,2.242
medium_variant,36,2068,female,2.236
medium_variant,36,2069,female,2.227
medium_variant,36,2070,female,2.215
medium_variant,36,2071,female,2.209
medium_variant,36,2072,female,2.199
medium_variant,36,2073,female,2.185
medium_variant,36,2074,female,2.165
medium_variant,36,2075,female,2.143
medium_variant,36,2076,female,2.133
medium_variant,36,2077,female,2.119
medium_variant,36,2078,female,2.102
medium_variant,36,2079,female,2.083
medium_variant,36,2080,female,2.062
medium_variant,36,2081,female,2.048
medium_variant,36,2082,female,2.031
medium_variant,36,2083,female,2.011
medium_variant,36,2084,female,1.989
medium_variant,36,2085,female,1.966
medium_variant,36,2086,female,1.953
medium_variant,36,2087,female,1.938
medium_variant,36,2088,female,1.923
medium_variant,36,2089,female,1.905
medium_variant,36,2090,female,1.886
medium_variant,36,2091,female,1.876
medium_variant,36,2092,female,1.865
medium_variant,36,2093,female,1.852
medium_variant,36,2094,female,1.837
medium_variant,36,2095,female,1.82
medium_variant,36,2096,female,1.813
medium_variant,36,2097,female,1.804
medium_variant,36,2098,female,1.793
medium_variant,36,2099,female,1.78
medium_variant,36,2100,female,1.766
