variant,country,year,gender,potentialsupport1664_65
estimates,768,1950,male,12.11
estimates,768,1951,male,12.286
estimates,768,1952,male,12.581
estimates,768,1953,male,13.017
estimates,768,1954,male,13.636
estimates,768,1955,male,14.482
estimates,768,1956,male,14.697
estimates,768,1957,male,15.068
estimates,768,1958,male,15.59
estimates,768,1959,male,16.259
estimates,768,1960,male,17.084
estimates,768,1961,male,17.253
estimates,768,1962,male,17.535
estimates,768,1963,male,17.927
estimates,768,1964,male,18.435
estimates,768,1965,male,19.071
estimates,768,1966,male,19.223
estimates,768,1967,male,19.413
estimates,768,1968,male,19.622
estimates,768,1969,male,19.829
estimates,768,1970,male,20.019
estimates,768,1971,male,19.88
estimates,768,1972,male,19.82
estimates,768,1973,male,19.825
estimates,768,1974,male,19.889
estimates,768,1975,male,20.003
estimates,768,1976,male,19.749
estimates,768,1977,male,19.584
estimates,768,1978,male,19.499
estimates,768,1979,male,19.488
estimates,768,1980,male,19.548
estimates,768,1981,male,19.379
estimates,768,1982,male,19.271
estimates,768,1983,male,19.213
estimates,768,1984,male,19.202
estimates,768,1985,male,19.229
estimates,768,1986,male,19.094
estimates,768,1987,male,19.03
estimates,768,1988,male,19.024
estimates,768,1989,male,19.065
estimates,768,1990,male,19.143
estimates,768,1991,male,18.96
estimates,768,1992,male,18.851
estimates,768,1993,male,18.809
estimates,768,1994,male,18.827
estimates,768,1995,male,18.901
estimates,768,1996,male,19.015
estimates,768,1997,male,19.199
estimates,768,1998,male,19.441
estimates,768,1999,male,19.735
estimates,768,2000,male,20.071
estimates,768,2001,male,20.218
estimates,768,2002,male,20.43
estimates,768,2003,male,20.689
estimates,768,2004,male,20.977
estimates,768,2005,male,21.281
estimates,768,2006,male,21.299
estimates,768,2007,male,21.365
estimates,768,2008,male,21.476
estimates,768,2009,male,21.632
estimates,768,2010,male,21.829
estimates,768,2011,male,21.719
estimates,768,2012,male,21.666
estimates,768,2013,male,21.66
estimates,768,2014,male,21.696
estimates,768,2015,male,21.768
medium_variant,768,2015,male,21.768
medium_variant,768,2016,male,21.697
medium_variant,768,2017,male,21.682
medium_variant,768,2018,male,21.711
medium_variant,768,2019,male,21.775
medium_variant,768,2020,male,21.862
medium_variant,768,2021,male,21.795
medium_variant,768,2022,male,21.771
medium_variant,768,2023,male,21.775
medium_variant,768,2024,male,21.789
medium_variant,768,2025,male,21.803
