variant,country,year,gender,potentialsupport1664_65
estimates,670,1950,male,16.122
estimates,670,1951,male,16.126
estimates,670,1952,male,16
estimates,670,1953,male,15.814
estimates,670,1954,male,15.628
estimates,670,1955,male,15.437
estimates,670,1956,male,15.329
estimates,670,1957,male,15.383
estimates,670,1958,male,15.586
estimates,670,1959,male,15.887
estimates,670,1960,male,16.276
estimates,670,1961,male,16.004
estimates,670,1962,male,15.614
estimates,670,1963,male,15.136
estimates,670,1964,male,14.547
estimates,670,1965,male,13.897
estimates,670,1966,male,13.319
estimates,670,1967,male,12.737
estimates,670,1968,male,12.175
estimates,670,1969,male,11.638
estimates,670,1970,male,11.12
estimates,670,1971,male,10.792
estimates,670,1972,male,10.524
estimates,670,1973,male,10.294
estimates,670,1974,male,10.096
estimates,670,1975,male,9.933
estimates,670,1976,male,9.88
estimates,670,1977,male,9.853
estimates,670,1978,male,9.861
estimates,670,1979,male,9.89
estimates,670,1980,male,9.928
estimates,670,1981,male,10.017
estimates,670,1982,male,10.122
estimates,670,1983,male,10.251
estimates,670,1984,male,10.409
estimates,670,1985,male,10.59
estimates,670,1986,male,10.629
estimates,670,1987,male,10.657
estimates,670,1988,male,10.671
estimates,670,1989,male,10.643
estimates,670,1990,male,10.581
estimates,670,1991,male,10.547
estimates,670,1992,male,10.506
estimates,670,1993,male,10.444
estimates,670,1994,male,10.38
estimates,670,1995,male,10.312
estimates,670,1996,male,10.36
estimates,670,1997,male,10.407
estimates,670,1998,male,10.44
estimates,670,1999,male,10.438
estimates,670,2000,male,10.391
estimates,670,2001,male,10.391
estimates,670,2002,male,10.361
estimates,670,2003,male,10.324
estimates,670,2004,male,10.322
estimates,670,2005,male,10.364
estimates,670,2006,male,10.473
estimates,670,2007,male,10.637
estimates,670,2008,male,10.849
estimates,670,2009,male,11.057
estimates,670,2010,male,11.235
estimates,670,2011,male,11.111
estimates,670,2012,male,10.952
estimates,670,2013,male,10.76
estimates,670,2014,male,10.547
estimates,670,2015,male,10.305
medium_variant,670,2015,male,10.305
medium_variant,670,2016,male,10.046
medium_variant,670,2017,male,9.766
medium_variant,670,2018,male,9.462
medium_variant,670,2019,male,9.133
medium_variant,670,2020,male,8.776
medium_variant,670,2021,male,8.401
medium_variant,670,2022,male,8.026
medium_variant,670,2023,male,7.655
medium_variant,670,2024,male,7.277
medium_variant,670,2025,male,6.897
medium_variant,670,2026,male,6.528
medium_variant,670,2027,male,6.171
medium_variant,670,2028,male,5.842
medium_variant,670,2029,male,5.563
