variant,country,year,gender,potentialsupport1664_65
estimates,440,1950,male,8.182
estimates,440,1951,male,8.271
estimates,440,1952,male,8.398
estimates,440,1953,male,8.549
estimates,440,1954,male,8.7
estimates,440,1955,male,8.837
estimates,440,1956,male,9.033
estimates,440,1957,male,9.233
estimates,440,1958,male,9.45
estimates,440,1959,male,9.708
estimates,440,1960,male,10.02
estimates,440,1961,male,9.736
estimates,440,1962,male,9.496
estimates,440,1963,male,9.278
estimates,440,1964,male,9.059
estimates,440,1965,male,8.825
estimates,440,1966,male,8.585
estimates,440,1967,male,8.361
estimates,440,1968,male,8.136
estimates,440,1969,male,7.891
estimates,440,1970,male,7.623
estimates,440,1971,male,7.347
estimates,440,1972,male,7.089
estimates,440,1973,male,6.88
estimates,440,1974,male,6.755
estimates,440,1975,male,6.724
estimates,440,1976,male,6.757
estimates,440,1977,male,6.856
estimates,440,1978,male,7.008
estimates,440,1979,male,7.201
estimates,440,1980,male,7.427
estimates,440,1981,male,7.634
estimates,440,1982,male,7.89
estimates,440,1983,male,8.169
estimates,440,1984,male,8.432
estimates,440,1985,male,8.651
estimates,440,1986,male,8.72
estimates,440,1987,male,8.741
estimates,440,1988,male,8.722
estimates,440,1989,male,8.669
estimates,440,1990,male,8.589
estimates,440,1991,male,8.349
estimates,440,1992,male,8.115
estimates,440,1993,male,7.9
estimates,440,1994,male,7.717
estimates,440,1995,male,7.57
estimates,440,1996,male,7.316
estimates,440,1997,male,7.103
estimates,440,1998,male,6.924
estimates,440,1999,male,6.773
estimates,440,2000,male,6.646
estimates,440,2001,male,6.449
estimates,440,2002,male,6.271
estimates,440,2003,male,6.117
estimates,440,2004,male,5.989
estimates,440,2005,male,5.886
estimates,440,2006,male,5.754
estimates,440,2007,male,5.653
estimates,440,2008,male,5.581
estimates,440,2009,male,5.531
estimates,440,2010,male,5.499
estimates,440,2011,male,5.385
estimates,440,2012,male,5.295
estimates,440,2013,male,5.229
estimates,440,2014,male,5.177
estimates,440,2015,male,5.119
medium_variant,440,2015,male,5.119
medium_variant,440,2016,male,5.133
medium_variant,440,2017,male,5.133
medium_variant,440,2018,male,5.126
medium_variant,440,2019,male,5.12
medium_variant,440,2020,male,5.119
medium_variant,440,2021,male,5.012
medium_variant,440,2022,male,4.919
medium_variant,440,2023,male,4.834
medium_variant,440,2024,male,4.749
medium_variant,440,2025,male,4.663
medium_variant,440,2026,male,4.502
medium_variant,440,2027,male,4.35
medium_variant,440,2028,male,4.218
medium_variant,440,2029,male,4.12
medium_variant,440,2030,male,4.059
medium_variant,440,2031,male,3.982
medium_variant,440,2032,male,3.94
medium_variant,440,2033,male,3.919
medium_variant,440,2034,male,3.906
medium_variant,440,2035,male,3.893
medium_variant,440,2036,male,3.845
medium_variant,440,2037,male,3.801
medium_variant,440,2038,male,3.766
medium_variant,440,2039,male,3.747
medium_variant,440,2040,male,3.749
medium_variant,440,2041,male,3.735
medium_variant,440,2042,male,3.738
medium_variant,440,2043,male,3.755
medium_variant,440,2044,male,3.778
medium_variant,440,2045,male,3.805
medium_variant,440,2046,male,3.798
medium_variant,440,2047,male,3.795
medium_variant,440,2048,male,3.793
medium_variant,440,2049,male,3.786
medium_variant,440,2050,male,3.771
medium_variant,440,2051,male,3.714
medium_variant,440,2052,male,3.654
medium_variant,440,2053,male,3.591
medium_variant,440,2054,male,3.521
medium_variant,440,2055,male,3.445
medium_variant,440,2056,male,3.339
medium_variant,440,2057,male,3.23
medium_variant,440,2058,male,3.131
medium_variant,440,2059,male,3.052
medium_variant,440,2060,male,2.999
medium_variant,440,2061,male,2.951
medium_variant,440,2062,male,2.926
medium_variant,440,2063,male,2.917
