variant,country,year,gender,potentialsupport1664_65
estimates,704,1950,male,17.273
estimates,704,1951,male,16.854
estimates,704,1952,male,16.499
estimates,704,1953,male,16.197
estimates,704,1954,male,15.94
estimates,704,1955,male,15.715
estimates,704,1956,male,15.285
estimates,704,1957,male,14.912
estimates,704,1958,male,14.59
estimates,704,1959,male,14.313
estimates,704,1960,male,14.067
estimates,704,1961,male,13.685
estimates,704,1962,male,13.375
estimates,704,1963,male,13.113
estimates,704,1964,male,12.876
estimates,704,1965,male,12.651
estimates,704,1966,male,12.331
estimates,704,1967,male,12.069
estimates,704,1968,male,11.884
estimates,704,1969,male,11.8
estimates,704,1970,male,11.816
estimates,704,1971,male,11.946
estimates,704,1972,male,12.216
estimates,704,1973,male,12.593
estimates,704,1974,male,13.039
estimates,704,1975,male,13.53
estimates,704,1976,male,13.293
estimates,704,1977,male,13.078
estimates,704,1978,male,12.897
estimates,704,1979,male,12.767
estimates,704,1980,male,12.689
estimates,704,1981,male,12.619
estimates,704,1982,male,12.597
estimates,704,1983,male,12.603
estimates,704,1984,male,12.615
estimates,704,1985,male,12.619
estimates,704,1986,male,12.559
estimates,704,1987,male,12.508
estimates,704,1988,male,12.472
estimates,704,1989,male,12.46
estimates,704,1990,male,12.472
estimates,704,1991,male,12.441
estimates,704,1992,male,12.449
estimates,704,1993,male,12.472
estimates,704,1994,male,12.479
estimates,704,1995,male,12.46
estimates,704,1996,male,12.376
estimates,704,1997,male,12.286
estimates,704,1998,male,12.215
estimates,704,1999,male,12.196
estimates,704,2000,male,12.241
estimates,704,2001,male,12.312
estimates,704,2002,male,12.445
estimates,704,2003,male,12.631
estimates,704,2004,male,12.863
estimates,704,2005,male,13.138
estimates,704,2006,male,13.343
estimates,704,2007,male,13.575
estimates,704,2008,male,13.821
estimates,704,2009,male,14.071
estimates,704,2010,male,14.31
estimates,704,2011,male,14.397
estimates,704,2012,male,14.457
estimates,704,2013,male,14.442
estimates,704,2014,male,14.295
estimates,704,2015,male,13.995
medium_variant,704,2015,male,13.995
medium_variant,704,2016,male,13.503
medium_variant,704,2017,male,12.931
medium_variant,704,2018,male,12.317
medium_variant,704,2019,male,11.698
medium_variant,704,2020,male,11.091
medium_variant,704,2021,male,10.478
medium_variant,704,2022,male,9.9
medium_variant,704,2023,male,9.361
medium_variant,704,2024,male,8.864
medium_variant,704,2025,male,8.41
medium_variant,704,2026,male,7.991
medium_variant,704,2027,male,7.608
medium_variant,704,2028,male,7.259
medium_variant,704,2029,male,6.942
medium_variant,704,2030,male,6.652
medium_variant,704,2031,male,6.389
medium_variant,704,2032,male,6.149
medium_variant,704,2033,male,5.925
medium_variant,704,2034,male,5.714
medium_variant,704,2035,male,5.513
medium_variant,704,2036,male,5.327
medium_variant,704,2037,male,5.15
medium_variant,704,2038,male,4.981
medium_variant,704,2039,male,4.822
medium_variant,704,2040,male,4.672
medium_variant,704,2041,male,4.534
medium_variant,704,2042,male,4.405
medium_variant,704,2043,male,4.28
medium_variant,704,2044,male,4.157
medium_variant,704,2045,male,4.034
medium_variant,704,2046,male,3.917
medium_variant,704,2047,male,3.803
medium_variant,704,2048,male,3.69
medium_variant,704,2049,male,3.579
medium_variant,704,2050,male,3.47
medium_variant,704,2051,male,3.366
medium_variant,704,2052,male,3.266
medium_variant,704,2053,male,3.169
medium_variant,704,2054,male,3.075
medium_variant,704,2055,male,2.982
medium_variant,704,2056,male,2.897
medium_variant,704,2057,male,2.813
medium_variant,704,2058,male,2.737
medium_variant,704,2059,male,2.673
medium_variant,704,2060,male,2.625
medium_variant,704,2061,male,2.594
medium_variant,704,2062,male,2.576
medium_variant,704,2063,male,2.567
medium_variant,704,2064,male,2.561
medium_variant,704,2065,male,2.556
medium_variant,704,2066,male,2.557
medium_variant,704,2067,male,2.557
medium_variant,704,2068,male,2.556
medium_variant,704,2069,male,2.553
medium_variant,704,2070,male,2.544
medium_variant,704,2071,male,2.536
medium_variant,704,2072,male,2.524
medium_variant,704,2073,male,2.505
medium_variant,704,2074,male,2.483
medium_variant,704,2075,male,2.457
medium_variant,704,2076,male,2.434
medium_variant,704,2077,male,2.406
medium_variant,704,2078,male,2.376
medium_variant,704,2079,male,2.345
medium_variant,704,2080,male,2.315
medium_variant,704,2081,male,2.291
medium_variant,704,2082,male,2.266
medium_variant,704,2083,male,2.242
medium_variant,704,2084,male,2.219
medium_variant,704,2085,male,2.198
medium_variant,704,2086,male,2.183
medium_variant,704,2087,male,2.168
medium_variant,704,2088,male,2.155
medium_variant,704,2089,male,2.143
medium_variant,704,2090,male,2.133
medium_variant,704,2091,male,2.128
medium_variant,704,2092,male,2.125
medium_variant,704,2093,male,2.122
medium_variant,704,2094,male,2.117
