variant,country,year,gender,potentialsupport1664_65
estimates,222,1950,male,14.016
estimates,222,1951,male,14.298
estimates,222,1952,male,14.683
estimates,222,1953,male,15.174
estimates,222,1954,male,15.778
estimates,222,1955,male,16.503
estimates,222,1956,male,16.536
estimates,222,1957,male,16.638
estimates,222,1958,male,16.798
estimates,222,1959,male,17.008
estimates,222,1960,male,17.266
estimates,222,1961,male,17.183
estimates,222,1962,male,17.15
estimates,222,1963,male,17.162
estimates,222,1964,male,17.219
estimates,222,1965,male,17.32
estimates,222,1966,male,17.256
estimates,222,1967,male,17.253
estimates,222,1968,male,17.3
estimates,222,1969,male,17.385
estimates,222,1970,male,17.501
estimates,222,1971,male,17.4
estimates,222,1972,male,17.338
estimates,222,1973,male,17.311
estimates,222,1974,male,17.318
estimates,222,1975,male,17.356
estimates,222,1976,male,17.135
estimates,222,1977,male,16.949
estimates,222,1978,male,16.786
estimates,222,1979,male,16.634
estimates,222,1980,male,16.484
estimates,222,1981,male,16.191
estimates,222,1982,male,15.907
estimates,222,1983,male,15.627
estimates,222,1984,male,15.346
estimates,222,1985,male,15.063
estimates,222,1986,male,14.772
estimates,222,1987,male,14.485
estimates,222,1988,male,14.206
estimates,222,1989,male,13.945
estimates,222,1990,male,13.7
estimates,222,1991,male,13.487
estimates,222,1992,male,13.291
estimates,222,1993,male,13.093
estimates,222,1994,male,12.87
estimates,222,1995,male,12.613
estimates,222,1996,male,12.264
estimates,222,1997,male,11.915
estimates,222,1998,male,11.572
estimates,222,1999,male,11.239
estimates,222,2000,male,10.922
estimates,222,2001,male,10.572
estimates,222,2002,male,10.246
estimates,222,2003,male,9.952
estimates,222,2004,male,9.696
estimates,222,2005,male,9.481
estimates,222,2006,male,9.282
estimates,222,2007,male,9.115
estimates,222,2008,male,8.975
estimates,222,2009,male,8.857
estimates,222,2010,male,8.758
estimates,222,2011,male,8.682
estimates,222,2012,male,8.619
estimates,222,2013,male,8.558
estimates,222,2014,male,8.487
estimates,222,2015,male,8.399
medium_variant,222,2015,male,8.399
medium_variant,222,2016,male,8.313
medium_variant,222,2017,male,8.21
medium_variant,222,2018,male,8.096
medium_variant,222,2019,male,7.981
medium_variant,222,2020,male,7.868
medium_variant,222,2021,male,7.764
medium_variant,222,2022,male,7.659
medium_variant,222,2023,male,7.551
medium_variant,222,2024,male,7.438
medium_variant,222,2025,male,7.319
medium_variant,222,2026,male,7.199
medium_variant,222,2027,male,7.073
medium_variant,222,2028,male,6.945
medium_variant,222,2029,male,6.818
medium_variant,222,2030,male,6.696
medium_variant,222,2031,male,6.582
medium_variant,222,2032,male,6.47
medium_variant,222,2033,male,6.358
medium_variant,222,2034,male,6.247
medium_variant,222,2035,male,6.134
medium_variant,222,2036,male,6.021
medium_variant,222,2037,male,5.907
medium_variant,222,2038,male,5.792
medium_variant,222,2039,male,5.678
medium_variant,222,2040,male,5.564
medium_variant,222,2041,male,5.456
medium_variant,222,2042,male,5.347
medium_variant,222,2043,male,5.238
medium_variant,222,2044,male,5.131
medium_variant,222,2045,male,5.029
medium_variant,222,2046,male,4.936
medium_variant,222,2047,male,4.843
medium_variant,222,2048,male,4.748
medium_variant,222,2049,male,4.647
medium_variant,222,2050,male,4.537
medium_variant,222,2051,male,4.429
medium_variant,222,2052,male,4.315
medium_variant,222,2053,male,4.192
medium_variant,222,2054,male,4.06
medium_variant,222,2055,male,3.919
medium_variant,222,2056,male,3.779
medium_variant,222,2057,male,3.633
medium_variant,222,2058,male,3.486
medium_variant,222,2059,male,3.342
medium_variant,222,2060,male,3.203
medium_variant,222,2061,male,3.077
medium_variant,222,2062,male,2.955
medium_variant,222,2063,male,2.839
medium_variant,222,2064,male,2.733
medium_variant,222,2065,male,2.638
medium_variant,222,2066,male,2.562
medium_variant,222,2067,male,2.493
medium_variant,222,2068,male,2.43
medium_variant,222,2069,male,2.371
medium_variant,222,2070,male,2.315
medium_variant,222,2071,male,2.272
medium_variant,222,2072,male,2.23
medium_variant,222,2073,male,2.19
medium_variant,222,2074,male,2.151
medium_variant,222,2075,male,2.113
medium_variant,222,2076,male,2.086
medium_variant,222,2077,male,2.059
medium_variant,222,2078,male,2.031
medium_variant,222,2079,male,2.002
medium_variant,222,2080,male,1.971
medium_variant,222,2081,male,1.948
medium_variant,222,2082,male,1.921
medium_variant,222,2083,male,1.893
medium_variant,222,2084,male,1.865
medium_variant,222,2085,male,1.837
medium_variant,222,2086,male,1.816
medium_variant,222,2087,male,1.795
medium_variant,222,2088,male,1.773
medium_variant,222,2089,male,1.752
medium_variant,222,2090,male,1.731
medium_variant,222,2091,male,1.717
medium_variant,222,2092,male,1.703
medium_variant,222,2093,male,1.688
medium_variant,222,2094,male,1.673
medium_variant,222,2095,male,1.66
medium_variant,222,2096,male,1.651
medium_variant,222,2097,male,1.642
medium_variant,222,2098,male,1.633
medium_variant,222,2099,male,1.624
medium_variant,222,2100,male,1.614
estimates,222,1950,female,12.928
estimates,222,1951,female,12.996
estimates,222,1952,female,13.101
estimates,222,1953,female,13.24
estimates,222,1954,female,13.411
estimates,222,1955,female,13.613
estimates,222,1956,female,13.651
estimates,222,1957,female,13.729
estimates,222,1958,female,13.834
estimates,222,1959,female,13.953
estimates,222,1960,female,14.081
estimates,222,1961,female,14.079
estimates,222,1962,female,14.099
estimates,222,1963,female,14.139
estimates,222,1964,female,14.207
estimates,222,1965,female,14.301
estimates,222,1966,female,14.281
estimates,222,1967,female,14.302
estimates,222,1968,female,14.356
estimates,222,1969,female,14.435
estimates,222,1970,female,14.531
estimates,222,1971,female,14.507
estimates,222,1972,female,14.495
estimates,222,1973,female,14.494
estimates,222,1974,female,14.504
estimates,222,1975,female,14.522
estimates,222,1976,female,14.4
estimates,222,1977,female,14.288
estimates,222,1978,female,14.177
estimates,222,1979,female,14.06
estimates,222,1980,female,13.934
estimates,222,1981,female,13.739
estimates,222,1982,female,13.551
estimates,222,1983,female,13.363
estimates,222,1984,female,13.173
estimates,222,1985,female,12.978
estimates,222,1986,female,12.799
estimates,222,1987,female,12.611
estimates,222,1988,female,12.421
estimates,222,1989,female,12.238
estimates,222,1990,female,12.065
estimates,222,1991,female,11.951
estimates,222,1992,female,11.841
estimates,222,1993,female,11.721
estimates,222,1994,female,11.572
estimates,222,1995,female,11.386
estimates,222,1996,female,11.167
estimates,222,1997,female,10.933
estimates,222,1998,female,10.69
estimates,222,1999,female,10.443
estimates,222,2000,female,10.198
estimates,222,2001,female,9.955
estimates,222,2002,female,9.724
estimates,222,2003,female,9.507
estimates,222,2004,female,9.304
estimates,222,2005,female,9.116
estimates,222,2006,female,8.92
estimates,222,2007,female,8.737
estimates,222,2008,female,8.566
estimates,222,2009,female,8.407
estimates,222,2010,female,8.26
estimates,222,2011,female,8.125
estimates,222,2012,female,7.997
estimates,222,2013,female,7.869
estimates,222,2014,female,7.729
estimates,222,2015,female,7.574
medium_variant,222,2015,female,7.574
medium_variant,222,2016,female,7.419
medium_variant,222,2017,female,7.248
medium_variant,222,2018,female,7.069
medium_variant,222,2019,female,6.891
medium_variant,222,2020,female,6.715
medium_variant,222,2021,female,6.558
medium_variant,222,2022,female,6.401
medium_variant,222,2023,female,6.244
medium_variant,222,2024,female,6.083
medium_variant,222,2025,female,5.919
medium_variant,222,2026,female,5.77
medium_variant,222,2027,female,5.617
medium_variant,222,2028,female,5.463
medium_variant,222,2029,female,5.311
medium_variant,222,2030,female,5.164
medium_variant,222,2031,female,5.035
medium_variant,222,2032,female,4.907
medium_variant,222,2033,female,4.781
medium_variant,222,2034,female,4.654
medium_variant,222,2035,female,4.528
medium_variant,222,2036,female,4.415
medium_variant,222,2037,female,4.301
medium_variant,222,2038,female,4.186
medium_variant,222,2039,female,4.072
medium_variant,222,2040,female,3.958
medium_variant,222,2041,female,3.859
medium_variant,222,2042,female,3.758
medium_variant,222,2043,female,3.657
medium_variant,222,2044,female,3.558
medium_variant,222,2045,female,3.461
medium_variant,222,2046,female,3.379
medium_variant,222,2047,female,3.297
medium_variant,222,2048,female,3.214
medium_variant,222,2049,female,3.129
medium_variant,222,2050,female,3.041
medium_variant,222,2051,female,2.963
medium_variant,222,2052,female,2.881
medium_variant,222,2053,female,2.796
medium_variant,222,2054,female,2.707
medium_variant,222,2055,female,2.615
medium_variant,222,2056,female,2.531
medium_variant,222,2057,female,2.444
medium_variant,222,2058,female,2.355
medium_variant,222,2059,female,2.268
medium_variant,222,2060,female,2.184
medium_variant,222,2061,female,2.112
medium_variant,222,2062,female,2.042
medium_variant,222,2063,female,1.974
medium_variant,222,2064,female,1.911
medium_variant,222,2065,female,1.854
medium_variant,222,2066,female,1.811
medium_variant,222,2067,female,1.772
medium_variant,222,2068,female,1.736
medium_variant,222,2069,female,1.702
medium_variant,222,2070,female,1.67
medium_variant,222,2071,female,1.647
medium_variant,222,2072,female,1.625
medium_variant,222,2073,female,1.604
medium_variant,222,2074,female,1.583
medium_variant,222,2075,female,1.562
medium_variant,222,2076,female,1.55
medium_variant,222,2077,female,1.537
medium_variant,222,2078,female,1.524
medium_variant,222,2079,female,1.509
medium_variant,222,2080,female,1.492
medium_variant,222,2081,female,1.482
medium_variant,222,2082,female,1.47
medium_variant,222,2083,female,1.455
medium_variant,222,2084,female,1.439
medium_variant,222,2085,female,1.423
medium_variant,222,2086,female,1.414
medium_variant,222,2087,female,1.404
medium_variant,222,2088,female,1.392
medium_variant,222,2089,female,1.38
medium_variant,222,2090,female,1.368
medium_variant,222,2091,female,1.363
medium_variant,222,2092,female,1.357
medium_variant,222,2093,female,1.35
medium_variant,222,2094,female,1.343
medium_variant,222,2095,female,1.335
medium_variant,222,2096,female,1.333
medium_variant,222,2097,female,1.331
medium_variant,222,2098,female,1.327
medium_variant,222,2099,female,1.323
medium_variant,222,2100,female,1.318
