variant,country,year,gender,potentialsupport1664_65
estimates,498,1950,male,10.705
estimates,498,1951,male,10.749
estimates,498,1952,male,10.833
estimates,498,1953,male,10.96
estimates,498,1954,male,11.146
estimates,498,1955,male,11.402
estimates,498,1956,male,11.544
estimates,498,1957,male,11.741
estimates,498,1958,male,11.972
estimates,498,1959,male,12.216
estimates,498,1960,male,12.462
estimates,498,1961,male,12.501
estimates,498,1962,male,12.555
estimates,498,1963,male,12.605
estimates,498,1964,male,12.632
estimates,498,1965,male,12.637
estimates,498,1966,male,12.431
estimates,498,1967,male,12.235
estimates,498,1968,male,12.071
estimates,498,1969,male,11.968
estimates,498,1970,male,11.932
estimates,498,1971,male,11.835
estimates,498,1972,male,11.821
estimates,498,1973,male,11.829
estimates,498,1974,male,11.786
estimates,498,1975,male,11.663
estimates,498,1976,male,11.337
estimates,498,1977,male,10.991
estimates,498,1978,male,10.701
estimates,498,1979,male,10.539
estimates,498,1980,male,10.512
estimates,498,1981,male,10.515
estimates,498,1982,male,10.629
estimates,498,1983,male,10.801
estimates,498,1984,male,10.946
estimates,498,1985,male,11.012
estimates,498,1986,male,10.843
estimates,498,1987,male,10.638
estimates,498,1988,male,10.417
estimates,498,1989,male,10.198
estimates,498,1990,male,9.988
estimates,498,1991,male,9.723
estimates,498,1992,male,9.497
estimates,498,1993,male,9.326
estimates,498,1994,male,9.235
estimates,498,1995,male,9.228
estimates,498,1996,male,9.073
estimates,498,1997,male,9.007
estimates,498,1998,male,9.003
estimates,498,1999,male,9.037
estimates,498,2000,male,9.102
estimates,498,2001,male,9.061
estimates,498,2002,male,9.05
estimates,498,2003,male,9.081
estimates,498,2004,male,9.177
estimates,498,2005,male,9.35
estimates,498,2006,male,9.305
estimates,498,2007,male,9.299
estimates,498,2008,male,9.32
estimates,498,2009,male,9.361
estimates,498,2010,male,9.413
estimates,498,2011,male,9.426
estimates,498,2012,male,9.52
estimates,498,2013,male,9.663
estimates,498,2014,male,9.754
estimates,498,2015,male,9.698
medium_variant,498,2015,male,9.698
medium_variant,498,2016,male,9.277
medium_variant,498,2017,male,8.758
medium_variant,498,2018,male,8.242
medium_variant,498,2019,male,7.814
medium_variant,498,2020,male,7.499
medium_variant,498,2021,male,7.15
medium_variant,498,2022,male,6.894
medium_variant,498,2023,male,6.693
medium_variant,498,2024,male,6.51
medium_variant,498,2025,male,6.331
medium_variant,498,2026,male,6.091
medium_variant,498,2027,male,5.87
medium_variant,498,2028,male,5.686
medium_variant,498,2029,male,5.561
medium_variant,498,2030,male,5.501
medium_variant,498,2031,male,5.44
medium_variant,498,2032,male,5.431
medium_variant,498,2033,male,5.457
medium_variant,498,2034,male,5.492
medium_variant,498,2035,male,5.521
medium_variant,498,2036,male,5.479
medium_variant,498,2037,male,5.436
medium_variant,498,2038,male,5.394
medium_variant,498,2039,male,5.352
medium_variant,498,2040,male,5.311
medium_variant,498,2041,male,5.185
medium_variant,498,2042,male,5.064
medium_variant,498,2043,male,4.943
medium_variant,498,2044,male,4.818
medium_variant,498,2045,male,4.688
medium_variant,498,2046,male,4.488
medium_variant,498,2047,male,4.302
medium_variant,498,2048,male,4.12
medium_variant,498,2049,male,3.931
medium_variant,498,2050,male,3.734
medium_variant,498,2051,male,3.496
medium_variant,498,2052,male,3.269
medium_variant,498,2053,male,3.065
medium_variant,498,2054,male,2.897
medium_variant,498,2055,male,2.767
medium_variant,498,2056,male,2.65
medium_variant,498,2057,male,2.562
medium_variant,498,2058,male,2.499
medium_variant,498,2059,male,2.457
medium_variant,498,2060,male,2.433
medium_variant,498,2061,male,2.41
medium_variant,498,2062,male,2.406
medium_variant,498,2063,male,2.417
medium_variant,498,2064,male,2.44
medium_variant,498,2065,male,2.474
medium_variant,498,2066,male,2.497
medium_variant,498,2067,male,2.531
medium_variant,498,2068,male,2.573
medium_variant,498,2069,male,2.618
medium_variant,498,2070,male,2.663
medium_variant,498,2071,male,2.675
medium_variant,498,2072,male,2.687
medium_variant,498,2073,male,2.698
medium_variant,498,2074,male,2.709
medium_variant,498,2075,male,2.72
medium_variant,498,2076,male,2.691
medium_variant,498,2077,male,2.664
medium_variant,498,2078,male,2.639
medium_variant,498,2079,male,2.62
medium_variant,498,2080,male,2.61
medium_variant,498,2081,male,2.576
medium_variant,498,2082,male,2.549
medium_variant,498,2083,male,2.531
medium_variant,498,2084,male,2.519
medium_variant,498,2085,male,2.515
medium_variant,498,2086,male,2.493
medium_variant,498,2087,male,2.476
medium_variant,498,2088,male,2.466
medium_variant,498,2089,male,2.462
medium_variant,498,2090,male,2.463
medium_variant,498,2091,male,2.454
medium_variant,498,2092,male,2.449
medium_variant,498,2093,male,2.45
medium_variant,498,2094,male,2.455
medium_variant,498,2095,male,2.464
medium_variant,498,2096,male,2.464
medium_variant,498,2097,male,2.469
medium_variant,498,2098,male,2.477
medium_variant,498,2099,male,2.486
medium_variant,498,2100,male,2.497
estimates,498,1950,female,6.979
estimates,498,1951,female,7.064
estimates,498,1952,female,7.162
estimates,498,1953,female,7.283
estimates,498,1954,female,7.444
estimates,498,1955,female,7.649
estimates,498,1956,female,7.804
estimates,498,1957,female,7.999
estimates,498,1958,female,8.218
estimates,498,1959,female,8.435
estimates,498,1960,female,8.628
estimates,498,1961,female,8.698
estimates,498,1962,female,8.762
estimates,498,1963,female,8.814
estimates,498,1964,female,8.845
estimates,498,1965,female,8.852
estimates,498,1966,female,8.735
estimates,498,1967,female,8.606
estimates,498,1968,female,8.492
estimates,498,1969,female,8.423
estimates,498,1970,female,8.407
estimates,498,1971,female,8.366
estimates,498,1972,female,8.364
estimates,498,1973,female,8.35
estimates,498,1974,female,8.275
estimates,498,1975,female,8.131
estimates,498,1976,female,7.905
estimates,498,1977,female,7.658
estimates,498,1978,female,7.436
estimates,498,1979,female,7.285
estimates,498,1980,female,7.211
estimates,498,1981,female,7.18
estimates,498,1982,female,7.218
estimates,498,1983,female,7.283
estimates,498,1984,female,7.309
estimates,498,1985,female,7.261
estimates,498,1986,female,7.111
estimates,498,1987,female,6.919
estimates,498,1988,female,6.714
estimates,498,1989,female,6.524
estimates,498,1990,female,6.36
estimates,498,1991,female,6.212
estimates,498,1992,female,6.087
estimates,498,1993,female,5.991
estimates,498,1994,female,5.933
estimates,498,1995,female,5.916
estimates,498,1996,female,5.861
estimates,498,1997,female,5.849
estimates,498,1998,female,5.866
estimates,498,1999,female,5.893
estimates,498,2000,female,5.925
estimates,498,2001,female,5.902
estimates,498,2002,female,5.883
estimates,498,2003,female,5.875
estimates,498,2004,female,5.888
estimates,498,2005,female,5.93
estimates,498,2006,female,5.895
estimates,498,2007,female,5.878
estimates,498,2008,female,5.878
estimates,498,2009,female,5.892
estimates,498,2010,female,5.917
estimates,498,2011,female,5.944
estimates,498,2012,female,6.015
estimates,498,2013,female,6.11
estimates,498,2014,female,6.165
estimates,498,2015,female,6.12
medium_variant,498,2015,female,6.12
medium_variant,498,2016,female,5.868
medium_variant,498,2017,female,5.538
medium_variant,498,2018,female,5.184
medium_variant,498,2019,female,4.873
medium_variant,498,2020,female,4.626
medium_variant,498,2021,female,4.409
medium_variant,498,2022,female,4.236
medium_variant,498,2023,female,4.091
medium_variant,498,2024,female,3.951
medium_variant,498,2025,female,3.809
medium_variant,498,2026,female,3.662
medium_variant,498,2027,female,3.519
medium_variant,498,2028,female,3.389
medium_variant,498,2029,female,3.284
medium_variant,498,2030,female,3.209
medium_variant,498,2031,female,3.158
medium_variant,498,2032,female,3.13
medium_variant,498,2033,female,3.115
medium_variant,498,2034,female,3.102
medium_variant,498,2035,female,3.083
medium_variant,498,2036,female,3.061
medium_variant,498,2037,female,3.034
medium_variant,498,2038,female,3.003
medium_variant,498,2039,female,2.969
medium_variant,498,2040,female,2.932
medium_variant,498,2041,female,2.887
medium_variant,498,2042,female,2.839
