variant,country,year,gender,potentialsupport1664_65
estimates,512,1950,male,18.47
estimates,512,1951,male,18.264
estimates,512,1952,male,18.143
estimates,512,1953,male,18.106
estimates,512,1954,male,18.142
estimates,512,1955,male,18.253
estimates,512,1956,male,18.012
estimates,512,1957,male,17.856
estimates,512,1958,male,17.76
estimates,512,1959,male,17.695
estimates,512,1960,male,17.649
estimates,512,1961,male,17.292
estimates,512,1962,male,16.993
estimates,512,1963,male,16.749
estimates,512,1964,male,16.554
estimates,512,1965,male,16.413
estimates,512,1966,male,16.165
estimates,512,1967,male,15.989
estimates,512,1968,male,15.878
estimates,512,1969,male,15.831
estimates,512,1970,male,15.846
estimates,512,1971,male,16.154
estimates,512,1972,male,16.525
estimates,512,1973,male,16.947
estimates,512,1974,male,17.41
estimates,512,1975,male,17.903
estimates,512,1976,male,18.814
estimates,512,1977,male,19.759
estimates,512,1978,male,20.734
estimates,512,1979,male,21.751
estimates,512,1980,male,22.8
estimates,512,1981,male,23.636
estimates,512,1982,male,24.526
estimates,512,1983,male,25.484
estimates,512,1984,male,26.535
estimates,512,1985,male,27.685
estimates,512,1986,male,28.604
estimates,512,1987,male,29.58
estimates,512,1988,male,30.596
estimates,512,1989,male,31.651
estimates,512,1990,male,32.748
estimates,512,1991,male,34.811
estimates,512,1992,male,36.81
estimates,512,1993,male,38.665
estimates,512,1994,male,40.268
estimates,512,1995,male,41.546
estimates,512,1996,male,39.374
estimates,512,1997,male,37.346
estimates,512,1998,male,35.418
estimates,512,1999,male,33.529
estimates,512,2000,male,31.662
estimates,512,2001,male,30.605
estimates,512,2002,male,29.605
estimates,512,2003,male,28.71
estimates,512,2004,male,27.942
estimates,512,2005,male,27.288
estimates,512,2006,male,27.905
estimates,512,2007,male,28.383
estimates,512,2008,male,28.798
estimates,512,2009,male,29.292
estimates,512,2010,male,29.918
estimates,512,2011,male,33.143
estimates,512,2012,male,35.902
estimates,512,2013,male,37.888
estimates,512,2014,male,38.8
estimates,512,2015,male,38.636
medium_variant,512,2015,male,38.636
medium_variant,512,2016,male,35.874
medium_variant,512,2017,male,33.152
medium_variant,512,2018,male,30.565
medium_variant,512,2019,male,28.196
medium_variant,512,2020,male,26.064
medium_variant,512,2021,male,24.045
medium_variant,512,2022,male,22.202
medium_variant,512,2023,male,20.561
medium_variant,512,2024,male,19.144
medium_variant,512,2025,male,17.928
medium_variant,512,2026,male,16.868
medium_variant,512,2027,male,15.953
medium_variant,512,2028,male,15.08
medium_variant,512,2029,male,14.15
medium_variant,512,2030,male,13.147
medium_variant,512,2031,male,12.142
medium_variant,512,2032,male,11.16
medium_variant,512,2033,male,10.238
medium_variant,512,2034,male,9.402
medium_variant,512,2035,male,8.658
medium_variant,512,2036,male,7.999
medium_variant,512,2037,male,7.398
medium_variant,512,2038,male,6.86
medium_variant,512,2039,male,6.384
medium_variant,512,2040,male,5.963
medium_variant,512,2041,male,5.607
medium_variant,512,2042,male,5.291
medium_variant,512,2043,male,4.994
medium_variant,512,2044,male,4.696
medium_variant,512,2045,male,4.394
medium_variant,512,2046,male,4.127
medium_variant,512,2047,male,3.863
medium_variant,512,2048,male,3.615
medium_variant,512,2049,male,3.397
medium_variant,512,2050,male,3.212
medium_variant,512,2051,male,3.063
medium_variant,512,2052,male,2.934
medium_variant,512,2053,male,2.824
medium_variant,512,2054,male,2.729
medium_variant,512,2055,male,2.647
medium_variant,512,2056,male,2.588
medium_variant,512,2057,male,2.541
medium_variant,512,2058,male,2.499
medium_variant,512,2059,male,2.455
