variant,country,year,gender,potentialsupport1664_65
estimates,818,1950,male,21.342
estimates,818,1951,male,20.587
estimates,818,1952,male,19.917
estimates,818,1953,male,19.307
estimates,818,1954,male,18.738
estimates,818,1955,male,18.2
estimates,818,1956,male,17.616
estimates,818,1957,male,17.089
estimates,818,1958,male,16.631
estimates,818,1959,male,16.262
estimates,818,1960,male,15.986
estimates,818,1961,male,15.708
estimates,818,1962,male,15.533
estimates,818,1963,male,15.429
estimates,818,1964,male,15.361
estimates,818,1965,male,15.307
estimates,818,1966,male,15.145
estimates,818,1967,male,15.022
estimates,818,1968,male,14.935
estimates,818,1969,male,14.886
estimates,818,1970,male,14.875
estimates,818,1971,male,14.719
estimates,818,1972,male,14.615
estimates,818,1973,male,14.553
estimates,818,1974,male,14.524
estimates,818,1975,male,14.521
estimates,818,1976,male,14.418
estimates,818,1977,male,14.348
estimates,818,1978,male,14.307
estimates,818,1979,male,14.294
estimates,818,1980,male,14.304
estimates,818,1981,male,14.215
estimates,818,1982,male,14.157
estimates,818,1983,male,14.118
estimates,818,1984,male,14.085
estimates,818,1985,male,14.048
estimates,818,1986,male,13.947
estimates,818,1987,male,13.859
estimates,818,1988,male,13.78
estimates,818,1989,male,13.71
estimates,818,1990,male,13.647
estimates,818,1991,male,13.491
estimates,818,1992,male,13.373
estimates,818,1993,male,13.295
estimates,818,1994,male,13.258
estimates,818,1995,male,13.261
estimates,818,1996,male,13.221
estimates,818,1997,male,13.23
estimates,818,1998,male,13.286
estimates,818,1999,male,13.388
estimates,818,2000,male,13.534
estimates,818,2001,male,13.633
estimates,818,2002,male,13.77
estimates,818,2003,male,13.945
estimates,818,2004,male,14.166
estimates,818,2005,male,14.429
estimates,818,2006,male,14.597
estimates,818,2007,male,14.817
estimates,818,2008,male,15.031
estimates,818,2009,male,15.155
estimates,818,2010,male,15.146
estimates,818,2011,male,14.876
estimates,818,2012,male,14.534
estimates,818,2013,male,14.18
estimates,818,2014,male,13.879
estimates,818,2015,male,13.654
medium_variant,818,2015,male,13.654
medium_variant,818,2016,male,13.381
medium_variant,818,2017,male,13.179
medium_variant,818,2018,male,13.015
medium_variant,818,2019,male,12.85
medium_variant,818,2020,male,12.663
medium_variant,818,2021,male,12.379
medium_variant,818,2022,male,12.106
medium_variant,818,2023,male,11.852
medium_variant,818,2024,male,11.628
medium_variant,818,2025,male,11.436
medium_variant,818,2026,male,11.218
medium_variant,818,2027,male,11.037
medium_variant,818,2028,male,10.888
medium_variant,818,2029,male,10.762
medium_variant,818,2030,male,10.654
medium_variant,818,2031,male,10.518
medium_variant,818,2032,male,10.397
medium_variant,818,2033,male,10.287
medium_variant,818,2034,male,10.188
medium_variant,818,2035,male,10.094
medium_variant,818,2036,male,9.969
medium_variant,818,2037,male,9.855
medium_variant,818,2038,male,9.734
medium_variant,818,2039,male,9.587
medium_variant,818,2040,male,9.404
medium_variant,818,2041,male,9.164
medium_variant,818,2042,male,8.911
medium_variant,818,2043,male,8.652
medium_variant,818,2044,male,8.393
medium_variant,818,2045,male,8.138
medium_variant,818,2046,male,7.868
medium_variant,818,2047,male,7.615
medium_variant,818,2048,male,7.374
medium_variant,818,2049,male,7.14
medium_variant,818,2050,male,6.913
medium_variant,818,2051,male,6.687
medium_variant,818,2052,male,6.475
medium_variant,818,2053,male,6.282
medium_variant,818,2054,male,6.117
medium_variant,818,2055,male,5.982
medium_variant,818,2056,male,5.871
medium_variant,818,2057,male,5.783
medium_variant,818,2058,male,5.713
medium_variant,818,2059,male,5.657
medium_variant,818,2060,male,5.61
medium_variant,818,2061,male,5.571
medium_variant,818,2062,male,5.542
medium_variant,818,2063,male,5.518
medium_variant,818,2064,male,5.491
medium_variant,818,2065,male,5.457
medium_variant,818,2066,male,5.412
medium_variant,818,2067,male,5.362
medium_variant,818,2068,male,5.306
medium_variant,818,2069,male,5.25
medium_variant,818,2070,male,5.194
medium_variant,818,2071,male,5.135
medium_variant,818,2072,male,5.078
medium_variant,818,2073,male,5.015
medium_variant,818,2074,male,4.932
medium_variant,818,2075,male,4.824
medium_variant,818,2076,male,4.691
