variant,country,year,gender,potentialsupport1664_65
estimates,104,1950,male,21.162
estimates,104,1951,male,20.803
estimates,104,1952,male,20.575
estimates,104,1953,male,20.473
estimates,104,1954,male,20.498
estimates,104,1955,male,20.65
estimates,104,1956,male,20.165
estimates,104,1957,male,19.801
estimates,104,1958,male,19.546
estimates,104,1959,male,19.387
estimates,104,1960,male,19.317
estimates,104,1961,male,18.851
estimates,104,1962,male,18.495
estimates,104,1963,male,18.235
estimates,104,1964,male,18.066
estimates,104,1965,male,17.985
estimates,104,1966,male,17.587
estimates,104,1967,male,17.293
estimates,104,1968,male,17.092
estimates,104,1969,male,16.973
estimates,104,1970,male,16.921
estimates,104,1971,male,16.689
estimates,104,1972,male,16.534
estimates,104,1973,male,16.447
estimates,104,1974,male,16.42
estimates,104,1975,male,16.449
estimates,104,1976,male,16.307
estimates,104,1977,male,16.235
estimates,104,1978,male,16.21
estimates,104,1979,male,16.208
estimates,104,1980,male,16.216
estimates,104,1981,male,16.027
estimates,104,1982,male,15.877
estimates,104,1983,male,15.773
estimates,104,1984,male,15.727
estimates,104,1985,male,15.74
estimates,104,1986,male,15.611
estimates,104,1987,male,15.553
estimates,104,1988,male,15.539
estimates,104,1989,male,15.539
estimates,104,1990,male,15.539
estimates,104,1991,male,15.337
estimates,104,1992,male,15.167
estimates,104,1993,male,15.039
estimates,104,1994,male,14.973
estimates,104,1995,male,14.971
estimates,104,1996,male,14.868
estimates,104,1997,male,14.831
estimates,104,1998,male,14.847
estimates,104,1999,male,14.903
estimates,104,2000,male,14.988
estimates,104,2001,male,14.898
estimates,104,2002,male,14.846
estimates,104,2003,male,14.827
estimates,104,2004,male,14.841
estimates,104,2005,male,14.884
estimates,104,2006,male,14.767
estimates,104,2007,male,14.673
estimates,104,2008,male,14.605
estimates,104,2009,male,14.572
estimates,104,2010,male,14.572
estimates,104,2011,male,14.503
estimates,104,2012,male,14.471
estimates,104,2013,male,14.431
estimates,104,2014,male,14.325
estimates,104,2015,male,14.124
medium_variant,104,2015,male,14.124
medium_variant,104,2016,male,13.755
medium_variant,104,2017,male,13.357
medium_variant,104,2018,male,12.957
medium_variant,104,2019,male,12.58
medium_variant,104,2020,male,12.236
medium_variant,104,2021,male,11.836
medium_variant,104,2022,male,11.478
medium_variant,104,2023,male,11.151
medium_variant,104,2024,male,10.848
medium_variant,104,2025,male,10.563
medium_variant,104,2026,male,10.243
medium_variant,104,2027,male,9.955
medium_variant,104,2028,male,9.688
medium_variant,104,2029,male,9.434
medium_variant,104,2030,male,9.188
medium_variant,104,2031,male,8.912
medium_variant,104,2032,male,8.659
medium_variant,104,2033,male,8.425
medium_variant,104,2034,male,8.21
medium_variant,104,2035,male,8.011
medium_variant,104,2036,male,7.792
medium_variant,104,2037,male,7.597
medium_variant,104,2038,male,7.421
medium_variant,104,2039,male,7.259
medium_variant,104,2040,male,7.106
medium_variant,104,2041,male,6.926
medium_variant,104,2042,male,6.766
medium_variant,104,2043,male,6.622
medium_variant,104,2044,male,6.492
medium_variant,104,2045,male,6.372
medium_variant,104,2046,male,6.224
medium_variant,104,2047,male,6.094
medium_variant,104,2048,male,5.981
medium_variant,104,2049,male,5.885
medium_variant,104,2050,male,5.807
medium_variant,104,2051,male,5.705
medium_variant,104,2052,male,5.623
medium_variant,104,2053,male,5.555
medium_variant,104,2054,male,5.494
medium_variant,104,2055,male,5.435
medium_variant,104,2056,male,5.341
medium_variant,104,2057,male,5.257
medium_variant,104,2058,male,5.179
medium_variant,104,2059,male,5.105
medium_variant,104,2060,male,5.035
medium_variant,104,2061,male,4.93
medium_variant,104,2062,male,4.835
medium_variant,104,2063,male,4.748
medium_variant,104,2064,male,4.663
medium_variant,104,2065,male,4.58
medium_variant,104,2066,male,4.465
medium_variant,104,2067,male,4.358
medium_variant,104,2068,male,4.262
medium_variant,104,2069,male,4.181
medium_variant,104,2070,male,4.115
medium_variant,104,2071,male,4.034
medium_variant,104,2072,male,3.969
medium_variant,104,2073,male,3.921
medium_variant,104,2074,male,3.887
medium_variant,104,2075,male,3.867
medium_variant,104,2076,male,3.833
medium_variant,104,2077,male,3.815
medium_variant,104,2078,male,3.809
medium_variant,104,2079,male,3.811
medium_variant,104,2080,male,3.817
medium_variant,104,2081,male,3.798
medium_variant,104,2082,male,3.785
medium_variant,104,2083,male,3.779
medium_variant,104,2084,male,3.778
medium_variant,104,2085,male,3.781
medium_variant,104,2086,male,3.754
medium_variant,104,2087,male,3.732
medium_variant,104,2088,male,3.716
medium_variant,104,2089,male,3.705
medium_variant,104,2090,male,3.696
medium_variant,104,2091,male,3.657
medium_variant,104,2092,male,3.625
medium_variant,104,2093,male,3.598
medium_variant,104,2094,male,3.575
medium_variant,104,2095,male,3.556
medium_variant,104,2096,male,3.512
medium_variant,104,2097,male,3.475
medium_variant,104,2098,male,3.443
medium_variant,104,2099,male,3.417
medium_variant,104,2100,male,3.396
estimates,104,1950,female,16.742
estimates,104,1951,female,16.478
estimates,104,1952,female,16.278
estimates,104,1953,female,16.137
estimates,104,1954,female,16.048
estimates,104,1955,female,16.007
estimates,104,1956,female,15.661
estimates,104,1957,female,15.378
estimates,104,1958,female,15.146
estimates,104,1959,female,14.957
estimates,104,1960,female,14.803
estimates,104,1961,female,14.48
estimates,104,1962,female,14.212
estimates,104,1963,female,13.997
estimates,104,1964,female,13.836
estimates,104,1965,female,13.731
estimates,104,1966,female,13.504
estimates,104,1967,female,13.344
estimates,104,1968,female,13.237
estimates,104,1969,female,13.169
estimates,104,1970,female,13.126
estimates,104,1971,female,13.011
estimates,104,1972,female,12.932
estimates,104,1973,female,12.884
estimates,104,1974,female,12.864
estimates,104,1975,female,12.871
estimates,104,1976,female,12.813
estimates,104,1977,female,12.792
estimates,104,1978,female,12.792
estimates,104,1979,female,12.795
estimates,104,1980,female,12.794
estimates,104,1981,female,12.706
