variant,country,year,gender,potentialsupport1664_65
estimates,262,1950,male,28.939
estimates,262,1951,male,28.422
estimates,262,1952,male,28.051
estimates,262,1953,male,27.72
estimates,262,1954,male,27.487
estimates,262,1955,male,27.31
estimates,262,1956,male,26.932
estimates,262,1957,male,26.635
estimates,262,1958,male,26.349
estimates,262,1959,male,26.173
estimates,262,1960,male,26.048
estimates,262,1961,male,26.016
estimates,262,1962,male,26.012
estimates,262,1963,male,25.933
estimates,262,1964,male,25.783
estimates,262,1965,male,25.447
estimates,262,1966,male,25.277
estimates,262,1967,male,25.053
estimates,262,1968,male,24.751
estimates,262,1969,male,24.4
estimates,262,1970,male,24.038
estimates,262,1971,male,23.871
estimates,262,1972,male,23.693
estimates,262,1973,male,23.478
estimates,262,1974,male,23.235
estimates,262,1975,male,22.944
estimates,262,1976,male,23.366
estimates,262,1977,male,23.786
estimates,262,1978,male,24.164
estimates,262,1979,male,24.455
estimates,262,1980,male,24.611
estimates,262,1981,male,24.378
estimates,262,1982,male,24.163
estimates,262,1983,male,23.95
estimates,262,1984,male,23.729
estimates,262,1985,male,23.5
estimates,262,1986,male,23.467
estimates,262,1987,male,23.359
estimates,262,1988,male,23.18
estimates,262,1989,male,22.958
estimates,262,1990,male,22.682
estimates,262,1991,male,22.346
estimates,262,1992,male,22.091
estimates,262,1993,male,21.88
estimates,262,1994,male,21.683
estimates,262,1995,male,21.472
estimates,262,1996,male,21.111
estimates,262,1997,male,20.769
estimates,262,1998,male,20.461
estimates,262,1999,male,20.214
estimates,262,2000,male,20.037
estimates,262,2001,male,19.787
estimates,262,2002,male,19.605
estimates,262,2003,male,19.478
estimates,262,2004,male,19.362
estimates,262,2005,male,19.241
estimates,262,2006,male,19.012
estimates,262,2007,male,18.81
estimates,262,2008,male,18.608
estimates,262,2009,male,18.382
estimates,262,2010,male,18.121
estimates,262,2011,male,17.699
estimates,262,2012,male,17.258
estimates,262,2013,male,16.85
estimates,262,2014,male,16.53
estimates,262,2015,male,16.316
medium_variant,262,2015,male,16.316
medium_variant,262,2016,male,16.151
medium_variant,262,2017,male,16.067
medium_variant,262,2018,male,16.004
medium_variant,262,2019,male,15.886
medium_variant,262,2020,male,15.679
medium_variant,262,2021,male,15.364
medium_variant,262,2022,male,15.012
medium_variant,262,2023,male,14.632
medium_variant,262,2024,male,14.223
medium_variant,262,2025,male,13.793
medium_variant,262,2026,male,13.313
medium_variant,262,2027,male,12.843
medium_variant,262,2028,male,12.399
medium_variant,262,2029,male,12
medium_variant,262,2030,male,11.647
medium_variant,262,2031,male,11.307
medium_variant,262,2032,male,11.006
