variant,country,year,gender,potentialsupport1664_65
estimates,400,1950,male,9.823
estimates,400,1951,male,10.131
estimates,400,1952,male,10.422
estimates,400,1953,male,10.686
estimates,400,1954,male,10.907
estimates,400,1955,male,11.079
estimates,400,1956,male,11.339
estimates,400,1957,male,11.584
estimates,400,1958,male,11.827
estimates,400,1959,male,12.078
estimates,400,1960,male,12.337
estimates,400,1961,male,12.598
estimates,400,1962,male,12.909
estimates,400,1963,male,13.247
estimates,400,1964,male,13.599
estimates,400,1965,male,13.966
estimates,400,1966,male,14.547
estimates,400,1967,male,15.089
estimates,400,1968,male,15.57
estimates,400,1969,male,15.972
estimates,400,1970,male,16.29
estimates,400,1971,male,16.418
estimates,400,1972,male,16.591
estimates,400,1973,male,16.81
estimates,400,1974,male,17.074
estimates,400,1975,male,17.373
estimates,400,1976,male,16.832
estimates,400,1977,male,16.399
estimates,400,1978,male,16.066
estimates,400,1979,male,15.816
estimates,400,1980,male,15.63
estimates,400,1981,male,15.066
estimates,400,1982,male,14.608
estimates,400,1983,male,14.269
estimates,400,1984,male,14.016
estimates,400,1985,male,13.803
estimates,400,1986,male,14.315
estimates,400,1987,male,14.82
estimates,400,1988,male,15.317
estimates,400,1989,male,15.811
estimates,400,1990,male,16.299
estimates,400,1991,male,17.327
estimates,400,1992,male,18.294
estimates,400,1993,male,19.159
estimates,400,1994,male,19.881
estimates,400,1995,male,20.417
estimates,400,1996,male,20.144
estimates,400,1997,male,19.925
estimates,400,1998,male,19.735
estimates,400,1999,male,19.536
estimates,400,2000,male,19.304
estimates,400,2001,male,18.926
estimates,400,2002,male,18.545
estimates,400,2003,male,18.176
estimates,400,2004,male,17.855
estimates,400,2005,male,17.596
estimates,400,2006,male,17.406
estimates,400,2007,male,17.245
estimates,400,2008,male,17.114
estimates,400,2009,male,17.017
estimates,400,2010,male,16.95
estimates,400,2011,male,16.968
estimates,400,2012,male,17.025
estimates,400,2013,male,17.107
estimates,400,2014,male,17.202
estimates,400,2015,male,17.299
medium_variant,400,2015,male,17.299
medium_variant,400,2016,male,17.379
medium_variant,400,2017,male,17.475
medium_variant,400,2018,male,17.567
medium_variant,400,2019,male,17.631
medium_variant,400,2020,male,17.648
medium_variant,400,2021,male,17.506
medium_variant,400,2022,male,17.338
medium_variant,400,2023,male,17.12
medium_variant,400,2024,male,16.828
medium_variant,400,2025,male,16.454
medium_variant,400,2026,male,15.898
medium_variant,400,2027,male,15.312
medium_variant,400,2028,male,14.706
medium_variant,400,2029,male,14.087
medium_variant,400,2030,male,13.462
medium_variant,400,2031,male,12.808
medium_variant,400,2032,male,12.18
medium_variant,400,2033,male,11.577
medium_variant,400,2034,male,11
medium_variant,400,2035,male,10.449
medium_variant,400,2036,male,9.942
medium_variant,400,2037,male,9.464
medium_variant,400,2038,male,9.021
medium_variant,400,2039,male,8.617
medium_variant,400,2040,male,8.253
medium_variant,400,2041,male,7.946
medium_variant,400,2042,male,7.67
medium_variant,400,2043,male,7.413
medium_variant,400,2044,male,7.164
medium_variant,400,2045,male,6.917
medium_variant,400,2046,male,6.696
medium_variant,400,2047,male,6.481
medium_variant,400,2048,male,6.278
medium_variant,400,2049,male,6.095
medium_variant,400,2050,male,5.934
medium_variant,400,2051,male,5.806
medium_variant,400,2052,male,5.694
medium_variant,400,2053,male,5.594
medium_variant,400,2054,male,5.498
medium_variant,400,2055,male,5.404
medium_variant,400,2056,male,5.323
medium_variant,400,2057,male,5.244
medium_variant,400,2058,male,5.167
medium_variant,400,2059,male,5.087
medium_variant,400,2060,male,5.005
medium_variant,400,2061,male,4.926
medium_variant,400,2062,male,4.846
medium_variant,400,2063,male,4.763
medium_variant,400,2064,male,4.68
medium_variant,400,2065,male,4.596
medium_variant,400,2066,male,4.515
medium_variant,400,2067,male,4.433
medium_variant,400,2068,male,4.35
medium_variant,400,2069,male,4.266
medium_variant,400,2070,male,4.18
medium_variant,400,2071,male,4.098
medium_variant,400,2072,male,4.016
medium_variant,400,2073,male,3.931
medium_variant,400,2074,male,3.842
medium_variant,400,2075,male,3.751
medium_variant,400,2076,male,3.662
medium_variant,400,2077,male,3.57
medium_variant,400,2078,male,3.478
medium_variant,400,2079,male,3.39
medium_variant,400,2080,male,3.306
medium_variant,400,2081,male,3.235
medium_variant,400,2082,male,3.167
medium_variant,400,2083,male,3.101
medium_variant,400,2084,male,3.038
medium_variant,400,2085,male,2.978
medium_variant,400,2086,male,2.928
medium_variant,400,2087,male,2.879
medium_variant,400,2088,male,2.831
medium_variant,400,2089,male,2.784
medium_variant,400,2090,male,2.738
medium_variant,400,2091,male,2.701
medium_variant,400,2092,male,2.664
medium_variant,400,2093,male,2.627
medium_variant,400,2094,male,2.588
medium_variant,400,2095,male,2.549
medium_variant,400,2096,male,2.52
medium_variant,400,2097,male,2.489
medium_variant,400,2098,male,2.456
medium_variant,400,2099,male,2.422
medium_variant,400,2100,male,2.387
estimates,400,1950,female,10.664
estimates,400,1951,female,10.907
estimates,400,1952,female,11.103
estimates,400,1953,female,11.248
estimates,400,1954,female,11.331
estimates,400,1955,female,11.348
estimates,400,1956,female,11.527
estimates,400,1957,female,11.668
estimates,400,1958,female,11.786
estimates,400,1959,female,11.897
estimates,400,1960,female,12.003
estimates,400,1961,female,12.257
estimates,400,1962,female,12.548
estimates,400,1963,female,12.847
estimates,400,1964,female,13.13
estimates,400,1965,female,13.393
estimates,400,1966,female,13.837
estimates,400,1967,female,14.214
estimates,400,1968,female,14.51
estimates,400,1969,female,14.717
estimates,400,1970,female,14.838
estimates,400,1971,female,14.873
estimates,400,1972,female,14.932
estimates,400,1973,female,15.015
estimates,400,1974,female,15.123
estimates,400,1975,female,15.248
estimates,400,1976,female,14.76
estimates,400,1977,female,14.411
estimates,400,1978,female,14.198
estimates,400,1979,female,14.099
estimates,400,1980,female,14.093
estimates,400,1981,female,14.052
estimates,400,1982,female,13.986
estimates,400,1983,female,13.918
estimates,400,1984,female,13.844
estimates,400,1985,female,13.743
estimates,400,1986,female,13.898
estimates,400,1987,female,14.028
estimates,400,1988,female,14.138
estimates,400,1989,female,14.24
estimates,400,1990,female,14.336
estimates,400,1991,female,15
estimates,400,1992,female,15.628
estimates,400,1993,female,16.2
estimates,400,1994,female,16.694
estimates,400,1995,female,17.091
estimates,400,1996,female,17.132
estimates,400,1997,female,17.209
estimates,400,1998,female,17.305
estimates,400,1999,female,17.399
estimates,400,2000,female,17.482
estimates,400,2001,female,17.34
estimates,400,2002,female,17.186
estimates,400,2003,female,17.015
estimates,400,2004,female,16.821
estimates,400,2005,female,16.604
estimates,400,2006,female,16.302
estimates,400,2007,female,15.978
estimates,400,2008,female,15.654
estimates,400,2009,female,15.356
estimates,400,2010,female,15.093
estimates,400,2011,female,15.012
estimates,400,2012,female,14.952
