variant,country,year,gender,potentialsupport1664_65
estimates,180,1950,male,15.773
estimates,180,1951,male,16.43
estimates,180,1952,male,17.189
estimates,180,1953,male,18.047
estimates,180,1954,male,18.993
estimates,180,1955,male,20.022
estimates,180,1956,male,20.27
estimates,180,1957,male,20.563
estimates,180,1958,male,20.909
estimates,180,1959,male,21.327
estimates,180,1960,male,21.824
estimates,180,1961,male,21.818
estimates,180,1962,male,21.902
estimates,180,1963,male,22.061
estimates,180,1964,male,22.274
estimates,180,1965,male,22.533
estimates,180,1966,male,22.425
estimates,180,1967,male,22.389
estimates,180,1968,male,22.409
estimates,180,1969,male,22.468
estimates,180,1970,male,22.558
estimates,180,1971,male,22.339
estimates,180,1972,male,22.192
estimates,180,1973,male,22.107
estimates,180,1974,male,22.075
estimates,180,1975,male,22.087
estimates,180,1976,male,21.871
estimates,180,1977,male,21.731
estimates,180,1978,male,21.65
estimates,180,1979,male,21.616
estimates,180,1980,male,21.619
estimates,180,1981,male,21.384
estimates,180,1982,male,21.225
estimates,180,1983,male,21.132
estimates,180,1984,male,21.095
estimates,180,1985,male,21.108
estimates,180,1986,male,20.923
estimates,180,1987,male,20.804
estimates,180,1988,male,20.735
estimates,180,1989,male,20.701
estimates,180,1990,male,20.693
estimates,180,1991,male,20.543
estimates,180,1992,male,20.434
estimates,180,1993,male,20.356
estimates,180,1994,male,20.302
estimates,180,1995,male,20.266
estimates,180,1996,male,20.119
estimates,180,1997,male,20.046
estimates,180,1998,male,20.036
estimates,180,1999,male,20.081
estimates,180,2000,male,20.172
estimates,180,2001,male,20.037
estimates,180,2002,male,19.96
estimates,180,2003,male,19.928
estimates,180,2004,male,19.928
estimates,180,2005,male,19.952
estimates,180,2006,male,19.796
estimates,180,2007,male,19.687
estimates,180,2008,male,19.613
estimates,180,2009,male,19.562
estimates,180,2010,male,19.528
estimates,180,2011,male,19.376
estimates,180,2012,male,19.26
estimates,180,2013,male,19.181
estimates,180,2014,male,19.146
estimates,180,2015,male,19.15
medium_variant,180,2015,male,19.15
medium_variant,180,2016,male,19.097
medium_variant,180,2017,male,19.094
medium_variant,180,2018,male,19.121
medium_variant,180,2019,male,19.161
medium_variant,180,2020,male,19.2
medium_variant,180,2021,male,19.157
medium_variant,180,2022,male,19.132
medium_variant,180,2023,male,19.118
medium_variant,180,2024,male,19.107
medium_variant,180,2025,male,19.092
medium_variant,180,2026,male,19
medium_variant,180,2027,male,18.923
medium_variant,180,2028,male,18.854
medium_variant,180,2029,male,18.786
medium_variant,180,2030,male,18.713
medium_variant,180,2031,male,18.577
medium_variant,180,2032,male,18.454
medium_variant,180,2033,male,18.339
medium_variant,180,2034,male,18.227
medium_variant,180,2035,male,18.112
medium_variant,180,2036,male,17.951
medium_variant,180,2037,male,17.801
medium_variant,180,2038,male,17.658
medium_variant,180,2039,male,17.518
medium_variant,180,2040,male,17.375
medium_variant,180,2041,male,17.202
medium_variant,180,2042,male,17.039
medium_variant,180,2043,male,16.877
medium_variant,180,2044,male,16.705
medium_variant,180,2045,male,16.517
medium_variant,180,2046,male,16.299
medium_variant,180,2047,male,16.081
medium_variant,180,2048,male,15.86
medium_variant,180,2049,male,15.632
medium_variant,180,2050,male,15.393
medium_variant,180,2051,male,15.135
medium_variant,180,2052,male,14.881
medium_variant,180,2053,male,14.628
medium_variant,180,2054,male,14.373
medium_variant,180,2055,male,14.112
medium_variant,180,2056,male,13.844
medium_variant,180,2057,male,13.581
medium_variant,180,2058,male,13.323
medium_variant,180,2059,male,13.068
medium_variant,180,2060,male,12.814
medium_variant,180,2061,male,12.563
medium_variant,180,2062,male,12.322
medium_variant,180,2063,male,12.084
medium_variant,180,2064,male,11.84
medium_variant,180,2065,male,11.588
medium_variant,180,2066,male,11.331
medium_variant,180,2067,male,11.077
medium_variant,180,2068,male,10.826
medium_variant,180,2069,male,10.576
medium_variant,180,2070,male,10.327
medium_variant,180,2071,male,10.083
medium_variant,180,2072,male,9.847
medium_variant,180,2073,male,9.617
medium_variant,180,2074,male,9.392
medium_variant,180,2075,male,9.17
medium_variant,180,2076,male,8.959
medium_variant,180,2077,male,8.756
medium_variant,180,2078,male,8.56
medium_variant,180,2079,male,8.368
medium_variant,180,2080,male,8.179
medium_variant,180,2081,male,7.996
medium_variant,180,2082,male,7.819
medium_variant,180,2083,male,7.648
medium_variant,180,2084,male,7.482
medium_variant,180,2085,male,7.318
medium_variant,180,2086,male,7.162
medium_variant,180,2087,male,7.011
medium_variant,180,2088,male,6.865
medium_variant,180,2089,male,6.722
medium_variant,180,2090,male,6.581
medium_variant,180,2091,male,6.443
medium_variant,180,2092,male,6.311
medium_variant,180,2093,male,6.181
medium_variant,180,2094,male,6.054
medium_variant,180,2095,male,5.929
medium_variant,180,2096,male,5.809
medium_variant,180,2097,male,5.693
medium_variant,180,2098,male,5.579
medium_variant,180,2099,male,5.468
medium_variant,180,2100,male,5.359
estimates,180,1950,female,12.614
estimates,180,1951,female,12.989
estimates,180,1952,female,13.424
estimates,180,1953,female,13.913
estimates,180,1954,female,14.443
estimates,180,1955,female,15.009
estimates,180,1956,female,15.151
estimates,180,1957,female,15.32
estimates,180,1958,female,15.52
estimates,180,1959,female,15.758
estimates,180,1960,female,16.038
estimates,180,1961,female,16.039
estimates,180,1962,female,16.094
estimates,180,1963,female,16.187
estimates,180,1964,female,16.3
estimates,180,1965,female,16.423
estimates,180,1966,female,16.323
estimates,180,1967,female,16.257
estimates,180,1968,female,16.221
estimates,180,1969,female,16.215
estimates,180,1970,female,16.238
estimates,180,1971,female,16.102
estimates,180,1972,female,16.018
estimates,180,1973,female,15.976
estimates,180,1974,female,15.962
estimates,180,1975,female,15.969
estimates,180,1976,female,15.85
estimates,180,1977,female,15.774
estimates,180,1978,female,15.733
estimates,180,1979,female,15.721
estimates,180,1980,female,15.732
estimates,180,1981,female,15.611
estimates,180,1982,female,15.539
estimates,180,1983,female,15.508
estimates,180,1984,female,15.51
estimates,180,1985,female,15.54
estimates,180,1986,female,15.456
estimates,180,1987,female,15.413
estimates,180,1988,female,15.399
estimates,180,1989,female,15.404
estimates,180,1990,female,15.423
estimates,180,1991,female,15.37
estimates,180,1992,female,15.34
estimates,180,1993,female,15.327
estimates,180,1994,female,15.326
estimates,180,1995,female,15.333
estimates,180,1996,female,15.285
estimates,180,1997,female,15.286
estimates,180,1998,female,15.327
estimates,180,1999,female,15.402
estimates,180,2000,female,15.504
estimates,180,2001,female,15.47
estimates,180,2002,female,15.473
estimates,180,2003,female,15.504
estimates,180,2004,female,15.553
estimates,180,2005,female,15.615
estimates,180,2006,female,15.571
estimates,180,2007,female,15.557
estimates,180,2008,female,15.563
estimates,180,2009,female,15.582
estimates,180,2010,female,15.609
estimates,180,2011,female,15.57
estimates,180,2012,female,15.552
estimates,180,2013,female,15.558
estimates,180,2014,female,15.594
estimates,180,2015,female,15.663
medium_variant,180,2015,female,15.663
medium_variant,180,2016,female,15.709
medium_variant,180,2017,female,15.792
medium_variant,180,2018,female,15.895
medium_variant,180,2019,female,15.998
medium_variant,180,2020,female,16.09
medium_variant,180,2021,female,16.131
medium_variant,180,2022,female,16.176
medium_variant,180,2023,female,16.219
medium_variant,180,2024,female,16.255
medium_variant,180,2025,female,16.279
medium_variant,180,2026,female,16.258
medium_variant,180,2027,female,16.238
medium_variant,180,2028,female,16.215
medium_variant,180,2029,female,16.184
medium_variant,180,2030,female,16.141
medium_variant,180,2031,female,16.065
medium_variant,180,2032,female,15.991
medium_variant,180,2033,female,15.914
medium_variant,180,2034,female,15.831
medium_variant,180,2035,female,15.739
medium_variant,180,2036,female,15.63
medium_variant,180,2037,female,15.522
medium_variant,180,2038,female,15.411
medium_variant,180,2039,female,15.295
medium_variant,180,2040,female,15.171
medium_variant,180,2041,female,15.043
medium_variant,180,2042,female,14.915
medium_variant,180,2043,female,14.78
medium_variant,180,2044,female,14.631
medium_variant,180,2045,female,14.464
medium_variant,180,2046,female,14.289
medium_variant,180,2047,female,14.109
medium_variant,180,2048,female,13.918
medium_variant,180,2049,female,13.714
medium_variant,180,2050,female,13.497
medium_variant,180,2051,female,13.283
medium_variant,180,2052,female,13.065
medium_variant,180,2053,female,12.84
medium_variant,180,2054,female,12.609
medium_variant,180,2055,female,12.369
medium_variant,180,2056,female,12.132
medium_variant,180,2057,female,11.893
medium_variant,180,2058,female,11.652
medium_variant,180,2059,female,11.41
medium_variant,180,2060,female,11.164
medium_variant,180,2061,female,10.936
medium_variant,180,2062,female,10.709
medium_variant,180,2063,female,10.48
medium_variant,180,2064,female,10.245
medium_variant,180,2065,female,10.002
medium_variant,180,2066,female,9.769
medium_variant,180,2067,female,9.535
medium_variant,180,2068,female,9.3
medium_variant,180,2069,female,9.064
