variant,country,year,gender,potentialsupport1664_65
estimates,428,1950,male,6.957
estimates,428,1951,male,7.042
estimates,428,1952,male,7.15
estimates,428,1953,male,7.283
estimates,428,1954,male,7.439
estimates,428,1955,male,7.616
estimates,428,1956,male,7.769
estimates,428,1957,male,7.922
estimates,428,1958,male,8.071
estimates,428,1959,male,8.217
estimates,428,1960,male,8.361
estimates,428,1961,male,8.409
estimates,428,1962,male,8.494
estimates,428,1963,male,8.584
estimates,428,1964,male,8.634
estimates,428,1965,male,8.618
estimates,428,1966,male,8.468
estimates,428,1967,male,8.291
estimates,428,1968,male,8.108
estimates,428,1969,male,7.942
estimates,428,1970,male,7.801
estimates,428,1971,male,7.607
estimates,428,1972,male,7.463
estimates,428,1973,male,7.363
estimates,428,1974,male,7.301
estimates,428,1975,male,7.274
estimates,428,1976,male,7.2
estimates,428,1977,male,7.161
estimates,428,1978,male,7.17
estimates,428,1979,male,7.249
estimates,428,1980,male,7.41
estimates,428,1981,male,7.529
estimates,428,1982,male,7.724
estimates,428,1983,male,7.973
estimates,428,1984,male,8.24
estimates,428,1985,male,8.497
estimates,428,1986,male,8.575
estimates,428,1987,male,8.654
estimates,428,1988,male,8.727
estimates,428,1989,male,8.777
estimates,428,1990,male,8.805
estimates,428,1991,male,8.557
estimates,428,1992,male,8.267
estimates,428,1993,male,7.954
estimates,428,1994,male,7.656
estimates,428,1995,male,7.409
estimates,428,1996,male,7.179
estimates,428,1997,male,7.017
estimates,428,1998,male,6.901
estimates,428,1999,male,6.805
estimates,428,2000,male,6.717
estimates,428,2001,male,6.494
estimates,428,2002,male,6.289
estimates,428,2003,male,6.112
estimates,428,2004,male,5.974
estimates,428,2005,male,5.881
estimates,428,2006,male,5.74
estimates,428,2007,male,5.637
estimates,428,2008,male,5.565
estimates,428,2009,male,5.513
estimates,428,2010,male,5.474
estimates,428,2011,male,5.343
estimates,428,2012,male,5.235
estimates,428,2013,male,5.156
estimates,428,2014,male,5.1
estimates,428,2015,male,5.053
medium_variant,428,2015,male,5.053
medium_variant,428,2016,male,4.98
medium_variant,428,2017,male,4.908
medium_variant,428,2018,male,4.838
medium_variant,428,2019,male,4.773
medium_variant,428,2020,male,4.715
medium_variant,428,2021,male,4.604
medium_variant,428,2022,male,4.504
medium_variant,428,2023,male,4.415
medium_variant,428,2024,male,4.335
medium_variant,428,2025,male,4.263
medium_variant,428,2026,male,4.149
medium_variant,428,2027,male,4.043
medium_variant,428,2028,male,3.952
medium_variant,428,2029,male,3.884
medium_variant,428,2030,male,3.842
medium_variant,428,2031,male,3.786
medium_variant,428,2032,male,3.753
medium_variant,428,2033,male,3.736
medium_variant,428,2034,male,3.721
medium_variant,428,2035,male,3.702
medium_variant,428,2036,male,3.65
medium_variant,428,2037,male,3.595
medium_variant,428,2038,male,3.543
medium_variant,428,2039,male,3.503
medium_variant,428,2040,male,3.476
medium_variant,428,2041,male,3.433
medium_variant,428,2042,male,3.402
medium_variant,428,2043,male,3.378
medium_variant,428,2044,male,3.355
medium_variant,428,2045,male,3.33
medium_variant,428,2046,male,3.281
medium_variant,428,2047,male,3.232
medium_variant,428,2048,male,3.183
