variant,country,year,gender,potentialsupport1664_65
estimates,624,1950,male,18.438
estimates,624,1951,male,18.495
estimates,624,1952,male,18.695
estimates,624,1953,male,19.049
estimates,624,1954,male,19.575
estimates,624,1955,male,20.293
estimates,624,1956,male,20.368
estimates,624,1957,male,20.613
estimates,624,1958,male,20.974
estimates,624,1959,male,21.372
estimates,624,1960,male,21.765
estimates,624,1961,male,21.374
estimates,624,1962,male,21.016
estimates,624,1963,male,20.763
estimates,624,1964,male,20.713
estimates,624,1965,male,20.896
estimates,624,1966,male,20.647
estimates,624,1967,male,20.584
estimates,624,1968,male,20.616
estimates,624,1969,male,20.615
estimates,624,1970,male,20.526
estimates,624,1971,male,19.919
estimates,624,1972,male,19.348
estimates,624,1973,male,18.834
estimates,624,1974,male,18.395
estimates,624,1975,male,18.034
estimates,624,1976,male,17.391
estimates,624,1977,male,16.866
estimates,624,1978,male,16.455
estimates,624,1979,male,16.153
estimates,624,1980,male,15.953
estimates,624,1981,male,15.557
estimates,624,1982,male,15.279
estimates,624,1983,male,15.098
estimates,624,1984,male,15.003
estimates,624,1985,male,14.984
estimates,624,1986,male,14.783
estimates,624,1987,male,14.672
estimates,624,1988,male,14.649
estimates,624,1989,male,14.721
estimates,624,1990,male,14.892
estimates,624,1991,male,14.894
estimates,624,1992,male,14.992
estimates,624,1993,male,15.181
estimates,624,1994,male,15.457
estimates,624,1995,male,15.822
estimates,624,1996,male,15.98
estimates,624,1997,male,16.222
estimates,624,1998,male,16.539
estimates,624,1999,male,16.932
estimates,624,2000,male,17.396
estimates,624,2001,male,17.608
estimates,624,2002,male,17.892
estimates,624,2003,male,18.215
estimates,624,2004,male,18.538
estimates,624,2005,male,18.835
estimates,624,2006,male,18.841
estimates,624,2007,male,18.85
estimates,624,2008,male,18.882
estimates,624,2009,male,18.97
estimates,624,2010,male,19.125
estimates,624,2011,male,19.058
estimates,624,2012,male,19.069
estimates,624,2013,male,19.111
estimates,624,2014,male,19.116
estimates,624,2015,male,19.064
medium_variant,624,2015,male,19.064
medium_variant,624,2016,male,18.764
medium_variant,624,2017,male,18.468
medium_variant,624,2018,male,18.208
medium_variant,624,2019,male,18.026
medium_variant,624,2020,male,17.932
medium_variant,624,2021,male,17.765
medium_variant,624,2022,male,17.683
medium_variant,624,2023,male,17.665
medium_variant,624,2024,male,17.687
medium_variant,624,2025,male,17.736
medium_variant,624,2026,male,17.673
medium_variant,624,2027,male,17.655
medium_variant,624,2028,male,17.665
medium_variant,624,2029,male,17.695
medium_variant,624,2030,male,17.733
medium_variant,624,2031,male,17.635
medium_variant,624,2032,male,17.564
medium_variant,624,2033,male,17.505
medium_variant,624,2034,male,17.445
medium_variant,624,2035,male,17.373
medium_variant,624,2036,male,17.157
