variant,country,year,gender,potentialsupport1664_65
estimates,344,1950,male,52.6
estimates,344,1951,male,51.976
estimates,344,1952,male,51.273
estimates,344,1953,male,50.246
estimates,344,1954,male,48.702
estimates,344,1955,male,46.653
estimates,344,1956,male,44.396
estimates,344,1957,male,41.948
estimates,344,1958,male,39.535
estimates,344,1959,male,37.26
estimates,344,1960,male,35.139
estimates,344,1961,male,34.241
estimates,344,1962,male,33.536
estimates,344,1963,male,32.991
estimates,344,1964,male,32.509
estimates,344,1965,male,31.981
estimates,344,1966,male,30.81
estimates,344,1967,male,29.528
estimates,344,1968,male,28.112
estimates,344,1969,male,26.742
estimates,344,1970,male,25.604
estimates,344,1971,male,24.015
estimates,344,1972,male,22.526
estimates,344,1973,male,20.959
estimates,344,1974,male,19.337
estimates,344,1975,male,17.797
estimates,344,1976,male,17.577
estimates,344,1977,male,17.334
estimates,344,1978,male,17.012
estimates,344,1979,male,16.626
estimates,344,1980,male,16.23
estimates,344,1981,male,15.045
estimates,344,1982,male,13.97
estimates,344,1983,male,12.973
estimates,344,1984,male,12.06
estimates,344,1985,male,11.249
estimates,344,1986,male,10.866
estimates,344,1987,male,10.52
estimates,344,1988,male,10.185
estimates,344,1989,male,9.846
estimates,344,1990,male,9.514
estimates,344,1991,male,9.281
estimates,344,1992,male,9.057
estimates,344,1993,male,8.84
estimates,344,1994,male,8.627
estimates,344,1995,male,8.419
estimates,344,1996,male,8.063
estimates,344,1997,male,7.732
estimates,344,1998,male,7.425
estimates,344,1999,male,7.146
estimates,344,2000,male,6.901
estimates,344,2001,male,6.759
estimates,344,2002,male,6.623
estimates,344,2003,male,6.498
estimates,344,2004,male,6.402
estimates,344,2005,male,6.354
estimates,344,2006,male,6.271
estimates,344,2007,male,6.206
estimates,344,2008,male,6.117
estimates,344,2009,male,5.968
estimates,344,2010,male,5.761
estimates,344,2011,male,5.608
estimates,344,2012,male,5.424
estimates,344,2013,male,5.219
estimates,344,2014,male,5.007
estimates,344,2015,male,4.791
medium_variant,344,2015,male,4.791
medium_variant,344,2016,male,4.582
medium_variant,344,2017,male,4.375
medium_variant,344,2018,male,4.168
medium_variant,344,2019,male,3.957
medium_variant,344,2020,male,3.746
medium_variant,344,2021,male,3.547
medium_variant,344,2022,male,3.352
medium_variant,344,2023,male,3.168
medium_variant,344,2024,male,3.002
medium_variant,344,2025,male,2.857
medium_variant,344,2026,male,2.736
medium_variant,344,2027,male,2.629
medium_variant,344,2028,male,2.537
medium_variant,344,2029,male,2.458
medium_variant,344,2030,male,2.391
medium_variant,344,2031,male,2.342
medium_variant,344,2032,male,2.302
medium_variant,344,2033,male,2.27
medium_variant,344,2034,male,2.241
medium_variant,344,2035,male,2.214
medium_variant,344,2036,male,2.195
medium_variant,344,2037,male,2.178
medium_variant,344,2038,male,2.162
medium_variant,344,2039,male,2.145
medium_variant,344,2040,male,2.128
medium_variant,344,2041,male,2.12
medium_variant,344,2042,male,2.112
medium_variant,344,2043,male,2.102
medium_variant,344,2044,male,2.092
medium_variant,344,2045,male,2.08
medium_variant,344,2046,male,2.072
medium_variant,344,2047,male,2.062
medium_variant,344,2048,male,2.05
medium_variant,344,2049,male,2.035
medium_variant,344,2050,male,2.02
medium_variant,344,2051,male,2.009
medium_variant,344,2052,male,1.995
medium_variant,344,2053,male,1.98
medium_variant,344,2054,male,1.963
medium_variant,344,2055,male,1.943
medium_variant,344,2056,male,1.926
medium_variant,344,2057,male,1.906
medium_variant,344,2058,male,1.885
medium_variant,344,2059,male,1.866
medium_variant,344,2060,male,1.85
medium_variant,344,2061,male,1.843
medium_variant,344,2062,male,1.838
medium_variant,344,2063,male,1.836
medium_variant,344,2064,male,1.837
medium_variant,344,2065,male,1.841
medium_variant,344,2066,male,1.856
medium_variant,344,2067,male,1.874
medium_variant,344,2068,male,1.893
medium_variant,344,2069,male,1.915
medium_variant,344,2070,male,1.936
medium_variant,344,2071,male,1.965
medium_variant,344,2072,male,1.993
medium_variant,344,2073,male,2.018
medium_variant,344,2074,male,2.034
medium_variant,344,2075,male,2.039
medium_variant,344,2076,male,2.041
medium_variant,344,2077,male,2.03
medium_variant,344,2078,male,2.011
medium_variant,344,2079,male,1.988
medium_variant,344,2080,male,1.965
medium_variant,344,2081,male,1.951
medium_variant,344,2082,male,1.935
medium_variant,344,2083,male,1.919
medium_variant,344,2084,male,1.9
medium_variant,344,2085,male,1.881
medium_variant,344,2086,male,1.869
medium_variant,344,2087,male,1.856
medium_variant,344,2088,male,1.841
medium_variant,344,2089,male,1.827
medium_variant,344,2090,male,1.813
medium_variant,344,2091,male,1.806
medium_variant,344,2092,male,1.798
medium_variant,344,2093,male,1.79
