variant,country,year,gender,potentialsupport1664_65
estimates,882,1950,male,20.011
estimates,882,1951,male,20.154
estimates,882,1952,male,20.314
estimates,882,1953,male,20.666
estimates,882,1954,male,21.237
estimates,882,1955,male,22.089
estimates,882,1956,male,22.558
estimates,882,1957,male,23.214
estimates,882,1958,male,23.951
estimates,882,1959,male,24.61
estimates,882,1960,male,25.09
estimates,882,1961,male,25.017
estimates,882,1962,male,24.704
estimates,882,1963,male,24.286
estimates,882,1964,male,23.849
estimates,882,1965,male,23.597
estimates,882,1966,male,23.269
estimates,882,1967,male,22.996
estimates,882,1968,male,22.735
estimates,882,1969,male,22.427
estimates,882,1970,male,22.113
estimates,882,1971,male,21.613
estimates,882,1972,male,21.25
estimates,882,1973,male,20.98
estimates,882,1974,male,20.75
estimates,882,1975,male,20.51
estimates,882,1976,male,20.176
estimates,882,1977,male,19.92
estimates,882,1978,male,19.744
estimates,882,1979,male,19.691
estimates,882,1980,male,19.739
estimates,882,1981,male,19.352
estimates,882,1982,male,19.069
estimates,882,1983,male,18.87
estimates,882,1984,male,18.662
estimates,882,1985,male,18.398
estimates,882,1986,male,17.761
estimates,882,1987,male,17.085
estimates,882,1988,male,16.437
estimates,882,1989,male,15.93
estimates,882,1990,male,15.589
estimates,882,1991,male,15.355
estimates,882,1992,male,15.199
estimates,882,1993,male,15.073
estimates,882,1994,male,14.943
estimates,882,1995,male,14.815
estimates,882,1996,male,14.672
estimates,882,1997,male,14.529
estimates,882,1998,male,14.374
estimates,882,1999,male,14.213
estimates,882,2000,male,14.052
estimates,882,2001,male,13.894
estimates,882,2002,male,13.753
estimates,882,2003,male,13.615
estimates,882,2004,male,13.506
estimates,882,2005,male,13.445
estimates,882,2006,male,13.399
estimates,882,2007,male,13.378
estimates,882,2008,male,13.354
estimates,882,2009,male,13.34
estimates,882,2010,male,13.349
estimates,882,2011,male,13.323
estimates,882,2012,male,13.345
estimates,882,2013,male,13.398
estimates,882,2014,male,13.423
estimates,882,2015,male,13.394
medium_variant,882,2015,male,13.394
medium_variant,882,2016,male,13.142
medium_variant,882,2017,male,12.866
medium_variant,882,2018,male,12.578
medium_variant,882,2019,male,12.286
medium_variant,882,2020,male,12.005
medium_variant,882,2021,male,11.614
medium_variant,882,2022,male,11.243
medium_variant,882,2023,male,10.9
medium_variant,882,2024,male,10.588
medium_variant,882,2025,male,10.303
medium_variant,882,2026,male,9.977
medium_variant,882,2027,male,9.684
medium_variant,882,2028,male,9.408
medium_variant,882,2029,male,9.123
medium_variant,882,2030,male,8.83
medium_variant,882,2031,male,8.523
medium_variant,882,2032,male,8.224
medium_variant,882,2033,male,7.936
medium_variant,882,2034,male,7.682
medium_variant,882,2035,male,7.461
medium_variant,882,2036,male,7.253
medium_variant,882,2037,male,7.07
medium_variant,882,2038,male,6.915
medium_variant,882,2039,male,6.786
medium_variant,882,2040,male,6.682
medium_variant,882,2041,male,6.592
medium_variant,882,2042,male,6.523
medium_variant,882,2043,male,6.473
medium_variant,882,2044,male,6.437
medium_variant,882,2045,male,6.414
medium_variant,882,2046,male,6.394
medium_variant,882,2047,male,6.382
medium_variant,882,2048,male,6.378
medium_variant,882,2049,male,6.386
medium_variant,882,2050,male,6.405
medium_variant,882,2051,male,6.428
medium_variant,882,2052,male,6.458
medium_variant,882,2053,male,6.483
medium_variant,882,2054,male,6.481
medium_variant,882,2055,male,6.441
medium_variant,882,2056,male,6.362
medium_variant,882,2057,male,6.251
medium_variant,882,2058,male,6.117
medium_variant,882,2059,male,5.97
medium_variant,882,2060,male,5.821
medium_variant,882,2061,male,5.67
medium_variant,882,2062,male,5.512
medium_variant,882,2063,male,5.351
medium_variant,882,2064,male,5.198
medium_variant,882,2065,male,5.053
medium_variant,882,2066,male,4.923
medium_variant,882,2067,male,4.801
medium_variant,882,2068,male,4.678
medium_variant,882,2069,male,4.541
medium_variant,882,2070,male,4.387
medium_variant,882,2071,male,4.234
medium_variant,882,2072,male,4.07
medium_variant,882,2073,male,3.907
medium_variant,882,2074,male,3.756
medium_variant,882,2075,male,3.622
medium_variant,882,2076,male,3.517
medium_variant,882,2077,male,3.422
medium_variant,882,2078,male,3.338
medium_variant,882,2079,male,3.262
medium_variant,882,2080,male,3.193
medium_variant,882,2081,male,3.145
medium_variant,882,2082,male,3.104
medium_variant,882,2083,male,3.065
medium_variant,882,2084,male,3.026
medium_variant,882,2085,male,2.987
medium_variant,882,2086,male,2.962
medium_variant,882,2087,male,2.935
medium_variant,882,2088,male,2.905
medium_variant,882,2089,male,2.874
medium_variant,882,2090,male,2.84
medium_variant,882,2091,male,2.817
medium_variant,882,2092,male,2.79
medium_variant,882,2093,male,2.759
medium_variant,882,2094,male,2.723
medium_variant,882,2095,male,2.682
medium_variant,882,2096,male,2.65
medium_variant,882,2097,male,2.613
medium_variant,882,2098,male,2.573
medium_variant,882,2099,male,2.529
medium_variant,882,2100,male,2.482
estimates,882,1950,female,24.819
estimates,882,1951,female,23.638
estimates,882,1952,female,22.312
estimates,882,1953,female,21.158
estimates,882,1954,female,20.416
estimates,882,1955,female,20.07
estimates,882,1956,female,20.243
estimates,882,1957,female,20.916
estimates,882,1958,female,21.93
estimates,882,1959,female,22.903
estimates,882,1960,female,23.281
estimates,882,1961,female,22.055
