variant,country,year,gender,potentialsupport1664_65
estimates,826,1950,male,7.14
estimates,826,1951,male,7.066
estimates,826,1952,male,7.026
estimates,826,1953,male,7.016
estimates,826,1954,male,7.032
estimates,826,1955,male,7.072
estimates,826,1956,male,7.02
estimates,826,1957,male,6.993
estimates,826,1958,male,6.988
estimates,826,1959,male,7.004
estimates,826,1960,male,7.038
estimates,826,1961,male,6.983
estimates,826,1962,male,6.958
estimates,826,1963,male,6.948
estimates,826,1964,male,6.933
estimates,826,1965,male,6.898
estimates,826,1966,male,6.748
estimates,826,1967,male,6.601
estimates,826,1968,male,6.464
estimates,826,1969,male,6.346
estimates,826,1970,male,6.249
estimates,826,1971,male,6.09
estimates,826,1972,male,5.959
estimates,826,1973,male,5.854
estimates,826,1974,male,5.773
estimates,826,1975,male,5.714
estimates,826,1976,male,5.607
estimates,826,1977,male,5.525
estimates,826,1978,male,5.471
estimates,826,1979,male,5.451
estimates,826,1980,male,5.464
estimates,826,1981,male,5.445
estimates,826,1982,male,5.461
estimates,826,1983,male,5.493
estimates,826,1984,male,5.519
estimates,826,1985,male,5.523
estimates,826,1986,male,5.454
estimates,826,1987,male,5.374
estimates,826,1988,male,5.296
estimates,826,1989,male,5.233
estimates,826,1990,male,5.192
estimates,826,1991,male,5.121
estimates,826,1992,male,5.07
estimates,826,1993,male,5.035
estimates,826,1994,male,5.012
estimates,826,1995,male,4.999
estimates,826,1996,male,4.963
estimates,826,1997,male,4.939
estimates,826,1998,male,4.923
estimates,826,1999,male,4.913
estimates,826,2000,male,4.906
estimates,826,2001,male,4.875
estimates,826,2002,male,4.851
estimates,826,2003,male,4.831
estimates,826,2004,male,4.814
estimates,826,2005,male,4.799
estimates,826,2006,male,4.769
estimates,826,2007,male,4.746
estimates,826,2008,male,4.721
estimates,826,2009,male,4.68
estimates,826,2010,male,4.615
estimates,826,2011,male,4.493
estimates,826,2012,male,4.356
estimates,826,2013,male,4.219
estimates,826,2014,male,4.1
estimates,826,2015,male,4.008
medium_variant,826,2015,male,4.008
medium_variant,826,2016,male,3.936
medium_variant,826,2017,male,3.882
medium_variant,826,2018,male,3.84
medium_variant,826,2019,male,3.799
medium_variant,826,2020,male,3.755
medium_variant,826,2021,male,3.706
medium_variant,826,2022,male,3.656
medium_variant,826,2023,male,3.603
medium_variant,826,2024,male,3.543
medium_variant,826,2025,male,3.475
medium_variant,826,2026,male,3.404
medium_variant,826,2027,male,3.327
medium_variant,826,2028,male,3.248
medium_variant,826,2029,male,3.171
medium_variant,826,2030,male,3.099
medium_variant,826,2031,male,3.034
