variant,country,year,gender,potentialsupport1664_65
estimates,630,1950,male,14.199
estimates,630,1951,male,13.558
estimates,630,1952,male,12.966
estimates,630,1953,male,12.488
estimates,630,1954,male,12.126
estimates,630,1955,male,11.808
estimates,630,1956,male,11.397
estimates,630,1957,male,10.986
estimates,630,1958,male,10.595
estimates,630,1959,male,10.241
estimates,630,1960,male,9.92
estimates,630,1961,male,9.914
estimates,630,1962,male,9.889
estimates,630,1963,male,9.824
estimates,630,1964,male,9.723
estimates,630,1965,male,9.611
estimates,630,1966,male,9.53
estimates,630,1967,male,9.416
estimates,630,1968,male,9.246
estimates,630,1969,male,9.026
estimates,630,1970,male,8.774
estimates,630,1971,male,8.938
estimates,630,1972,male,9.143
estimates,630,1973,male,9.379
estimates,630,1974,male,9.627
estimates,630,1975,male,9.874
estimates,630,1976,male,9.442
estimates,630,1977,male,8.995
estimates,630,1978,male,8.544
estimates,630,1979,male,8.113
estimates,630,1980,male,7.715
estimates,630,1981,male,7.637
estimates,630,1982,male,7.554
estimates,630,1983,male,7.462
estimates,630,1984,male,7.366
estimates,630,1985,male,7.27
estimates,630,1986,male,7.173
estimates,630,1987,male,7.085
estimates,630,1988,male,6.984
estimates,630,1989,male,6.868
estimates,630,1990,male,6.751
estimates,630,1991,male,6.713
estimates,630,1992,male,6.687
estimates,630,1993,male,6.655
estimates,630,1994,male,6.618
estimates,630,1995,male,6.572
estimates,630,1996,male,6.528
estimates,630,1997,male,6.477
estimates,630,1998,male,6.417
estimates,630,1999,male,6.346
estimates,630,2000,male,6.263
estimates,630,2001,male,6.197
estimates,630,2002,male,6.137
estimates,630,2003,male,6.084
estimates,630,2004,male,6.038
estimates,630,2005,male,5.995
estimates,630,2006,male,5.933
estimates,630,2007,male,5.88
estimates,630,2008,male,5.837
estimates,630,2009,male,5.798
estimates,630,2010,male,5.754
estimates,630,2011,male,5.654
estimates,630,2012,male,5.55
estimates,630,2013,male,5.453
estimates,630,2014,male,5.371
estimates,630,2015,male,5.303
medium_variant,630,2015,male,5.303
medium_variant,630,2016,male,5.207
medium_variant,630,2017,male,5.124
medium_variant,630,2018,male,5.049
medium_variant,630,2019,male,4.974
medium_variant,630,2020,male,4.895
medium_variant,630,2021,male,4.795
medium_variant,630,2022,male,4.694
medium_variant,630,2023,male,4.594
medium_variant,630,2024,male,4.498
medium_variant,630,2025,male,4.406
medium_variant,630,2026,male,4.309
medium_variant,630,2027,male,4.215
medium_variant,630,2028,male,4.125
medium_variant,630,2029,male,4.038
medium_variant,630,2030,male,3.954
medium_variant,630,2031,male,3.87
medium_variant,630,2032,male,3.788
medium_variant,630,2033,male,3.709
medium_variant,630,2034,male,3.634
medium_variant,630,2035,male,3.561
medium_variant,630,2036,male,3.493
medium_variant,630,2037,male,3.427
medium_variant,630,2038,male,3.362
medium_variant,630,2039,male,3.296
medium_variant,630,2040,male,3.228
medium_variant,630,2041,male,3.159
medium_variant,630,2042,male,3.088
medium_variant,630,2043,male,3.017
medium_variant,630,2044,male,2.95
medium_variant,630,2045,male,2.885
medium_variant,630,2046,male,2.825
medium_variant,630,2047,male,2.767
medium_variant,630,2048,male,2.711
medium_variant,630,2049,male,2.656
medium_variant,630,2050,male,2.601
medium_variant,630,2051,male,2.549
medium_variant,630,2052,male,2.498
medium_variant,630,2053,male,2.446
medium_variant,630,2054,male,2.395
medium_variant,630,2055,male,2.344
medium_variant,630,2056,male,2.295
medium_variant,630,2057,male,2.247
medium_variant,630,2058,male,2.198
medium_variant,630,2059,male,2.15
medium_variant,630,2060,male,2.103
medium_variant,630,2061,male,2.059
medium_variant,630,2062,male,2.016
medium_variant,630,2063,male,1.974
medium_variant,630,2064,male,1.935
medium_variant,630,2065,male,1.899
medium_variant,630,2066,male,1.869
medium_variant,630,2067,male,1.843
medium_variant,630,2068,male,1.818
medium_variant,630,2069,male,1.795
medium_variant,630,2070,male,1.773
medium_variant,630,2071,male,1.758
medium_variant,630,2072,male,1.742
medium_variant,630,2073,male,1.728
medium_variant,630,2074,male,1.714
medium_variant,630,2075,male,1.7
medium_variant,630,2076,male,1.69
medium_variant,630,2077,male,1.68
medium_variant,630,2078,male,1.669
medium_variant,630,2079,male,1.658
medium_variant,630,2080,male,1.648
medium_variant,630,2081,male,1.643
medium_variant,630,2082,male,1.637
medium_variant,630,2083,male,1.631
medium_variant,630,2084,male,1.625
medium_variant,630,2085,male,1.619
medium_variant,630,2086,male,1.617
medium_variant,630,2087,male,1.614
