variant,country,year,gender,potentialsupport1664_65
estimates,634,1950,male,16.9
estimates,634,1951,male,17.959
estimates,634,1952,male,19.093
estimates,634,1953,male,20.16
estimates,634,1954,male,21.144
estimates,634,1955,male,22.121
estimates,634,1956,male,22.661
estimates,634,1957,male,23.331
estimates,634,1958,male,24.03
estimates,634,1959,male,24.682
estimates,634,1960,male,25.37
estimates,634,1961,male,27.526
estimates,634,1962,male,29.61
estimates,634,1963,male,31.594
estimates,634,1964,male,33.453
estimates,634,1965,male,35.141
estimates,634,1966,male,37.134
estimates,634,1967,male,39.004
estimates,634,1968,male,40.735
estimates,634,1969,male,42.27
estimates,634,1970,male,43.468
estimates,634,1971,male,44.037
estimates,634,1972,male,44.042
estimates,634,1973,male,43.696
estimates,634,1974,male,43.061
estimates,634,1975,male,42.246
estimates,634,1976,male,43.479
estimates,634,1977,male,45.319
estimates,634,1978,male,47.623
estimates,634,1979,male,50.315
estimates,634,1980,male,53.182
estimates,634,1981,male,58.087
estimates,634,1982,male,62.176
estimates,634,1983,male,65.667
estimates,634,1984,male,68.987
estimates,634,1985,male,72.158
estimates,634,1986,male,71.532
estimates,634,1987,male,70.779
estimates,634,1988,male,69.764
estimates,634,1989,male,68.432
estimates,634,1990,male,66.726
estimates,634,1991,male,63.823
estimates,634,1992,male,61.587
estimates,634,1993,male,59.987
estimates,634,1994,male,59.168
estimates,634,1995,male,59.171
estimates,634,1996,male,56.279
estimates,634,1997,male,53.477
estimates,634,1998,male,50.932
estimates,634,1999,male,48.798
estimates,634,2000,male,47.133
estimates,634,2001,male,50.662
estimates,634,2002,male,54.621
estimates,634,2003,male,59.113
estimates,634,2004,male,64.259
estimates,634,2005,male,70.036
estimates,634,2006,male,78.106
estimates,634,2007,male,83.788
estimates,634,2008,male,88.665
estimates,634,2009,male,93.758
estimates,634,2010,male,100.084
estimates,634,2011,male,95.649
estimates,634,2012,male,91.522
estimates,634,2013,male,87.678
estimates,634,2014,male,84.035
estimates,634,2015,male,80.806
medium_variant,634,2015,male,80.806
medium_variant,634,2016,male,75.451
medium_variant,634,2017,male,69.886
medium_variant,634,2018,male,64.16
medium_variant,634,2019,male,58.509
medium_variant,634,2020,male,53.286
medium_variant,634,2021,male,47.913
medium_variant,634,2022,male,42.99
medium_variant,634,2023,male,38.663
medium_variant,634,2024,male,34.995
medium_variant,634,2025,male,31.94
medium_variant,634,2026,male,29.118
medium_variant,634,2027,male,26.749
medium_variant,634,2028,male,24.544
medium_variant,634,2029,male,22.305
medium_variant,634,2030,male,20.058
medium_variant,634,2031,male,17.902
medium_variant,634,2032,male,15.958
medium_variant,634,2033,male,14.264
medium_variant,634,2034,male,12.856
medium_variant,634,2035,male,11.708
medium_variant,634,2036,male,10.76
medium_variant,634,2037,male,9.949
medium_variant,634,2038,male,9.268
medium_variant,634,2039,male,8.723
medium_variant,634,2040,male,8.302
medium_variant,634,2041,male,7.996
medium_variant,634,2042,male,7.77
medium_variant,634,2043,male,7.577
medium_variant,634,2044,male,7.365
medium_variant,634,2045,male,7.112
medium_variant,634,2046,male,6.853
medium_variant,634,2047,male,6.567
medium_variant,634,2048,male,6.269
medium_variant,634,2049,male,5.981
medium_variant,634,2050,male,5.712
medium_variant,634,2051,male,5.473
medium_variant,634,2052,male,5.247
medium_variant,634,2053,male,5.02
medium_variant,634,2054,male,4.782
medium_variant,634,2055,male,4.53
medium_variant,634,2056,male,4.285
medium_variant,634,2057,male,4.041
medium_variant,634,2058,male,3.798
medium_variant,634,2059,male,3.561
medium_variant,634,2060,male,3.334
medium_variant,634,2061,male,3.128
medium_variant,634,2062,male,2.932
medium_variant,634,2063,male,2.751
medium_variant,634,2064,male,2.594
medium_variant,634,2065,male,2.463
medium_variant,634,2066,male,2.359
medium_variant,634,2067,male,2.273
medium_variant,634,2068,male,2.202
medium_variant,634,2069,male,2.14
medium_variant,634,2070,male,2.087
medium_variant,634,2071,male,2.049
medium_variant,634,2072,male,2.02
medium_variant,634,2073,male,1.994
medium_variant,634,2074,male,1.968
medium_variant,634,2075,male,1.941
medium_variant,634,2076,male,1.926
medium_variant,634,2077,male,1.909
medium_variant,634,2078,male,1.891
medium_variant,634,2079,male,1.874
medium_variant,634,2080,male,1.857
medium_variant,634,2081,male,1.85
medium_variant,634,2082,male,1.844
medium_variant,634,2083,male,1.837
medium_variant,634,2084,male,1.83
medium_variant,634,2085,male,1.824
medium_variant,634,2086,male,1.83
medium_variant,634,2087,male,1.837
medium_variant,634,2088,male,1.843
medium_variant,634,2089,male,1.85
medium_variant,634,2090,male,1.858
medium_variant,634,2091,male,1.874
medium_variant,634,2092,male,1.889
medium_variant,634,2093,male,1.903
medium_variant,634,2094,male,1.917
medium_variant,634,2095,male,1.93
medium_variant,634,2096,male,1.945
medium_variant,634,2097,male,1.959
medium_variant,634,2098,male,1.973
medium_variant,634,2099,male,1.983
medium_variant,634,2100,male,1.988
estimates,634,1950,female,14.917
estimates,634,1951,female,14.901
estimates,634,1952,female,14.952
estimates,634,1953,female,15.008
estimates,634,1954,female,15.048
estimates,634,1955,female,15.085
estimates,634,1956,female,15.019
estimates,634,1957,female,14.984
estimates,634,1958,female,14.954
estimates,634,1959,female,14.964
estimates,634,1960,female,14.973
estimates,634,1961,female,15.266
estimates,634,1962,female,15.575
estimates,634,1963,female,15.892
estimates,634,1964,female,16.228
estimates,634,1965,female,16.561
estimates,634,1966,female,16.912
estimates,634,1967,female,17.306
estimates,634,1968,female,17.731
estimates,634,1969,female,18.214
estimates,634,1970,female,18.693
estimates,634,1971,female,18.432
estimates,634,1972,female,18.113
estimates,634,1973,female,17.747
estimates,634,1974,female,17.379
estimates,634,1975,female,17.008
estimates,634,1976,female,18.94
estimates,634,1977,female,21.137
estimates,634,1978,female,23.617
estimates,634,1979,female,26.383
estimates,634,1980,female,29.506
estimates,634,1981,female,30.592
estimates,634,1982,female,31.671
estimates,634,1983,female,32.69
estimates,634,1984,female,33.689
estimates,634,1985,female,34.639
estimates,634,1986,female,35.57
estimates,634,1987,female,36.524
estimates,634,1988,female,37.316
estimates,634,1989,female,38.037
estimates,634,1990,female,38.591
estimates,634,1991,female,38.544
estimates,634,1992,female,38.386
estimates,634,1993,female,38.069
estimates,634,1994,female,37.739
estimates,634,1995,female,37.48
estimates,634,1996,female,37.326
estimates,634,1997,female,37.144
estimates,634,1998,female,36.923
estimates,634,1999,female,36.64
estimates,634,2000,female,36.225
