variant,country,year,gender,potentialsupport1664_65
estimates,646,1950,male,19.878
estimates,646,1951,male,19.227
estimates,646,1952,male,18.702
estimates,646,1953,male,18.312
estimates,646,1954,male,18.076
estimates,646,1955,male,17.998
estimates,646,1956,male,17.789
estimates,646,1957,male,17.729
estimates,646,1958,male,17.781
estimates,646,1959,male,17.915
estimates,646,1960,male,18.118
estimates,646,1961,male,17.913
estimates,646,1962,male,17.811
estimates,646,1963,male,17.822
estimates,646,1964,male,17.955
estimates,646,1965,male,18.219
estimates,646,1966,male,18.474
estimates,646,1967,male,18.844
estimates,646,1968,male,19.307
estimates,646,1969,male,19.844
estimates,646,1970,male,20.443
estimates,646,1971,male,20.734
estimates,646,1972,male,21.104
estimates,646,1973,male,21.565
estimates,646,1974,male,22.131
estimates,646,1975,male,22.815
estimates,646,1976,male,23.177
estimates,646,1977,male,23.624
estimates,646,1978,male,24.158
estimates,646,1979,male,24.796
estimates,646,1980,male,25.539
estimates,646,1981,male,25.831
estimates,646,1982,male,26.205
estimates,646,1983,male,26.574
estimates,646,1984,male,26.823
estimates,646,1985,male,26.89
estimates,646,1986,male,26.521
estimates,646,1987,male,26.13
estimates,646,1988,male,25.711
estimates,646,1989,male,25.253
estimates,646,1990,male,24.763
estimates,646,1991,male,24.282
estimates,646,1992,male,24.097
estimates,646,1993,male,24.295
estimates,646,1994,male,25.036
estimates,646,1995,male,26.577
estimates,646,1996,male,23.849
estimates,646,1997,male,21.489
estimates,646,1998,male,19.37
estimates,646,1999,male,17.68
estimates,646,2000,male,16.538
estimates,646,2001,male,17.185
estimates,646,2002,male,18.199
estimates,646,2003,male,19.457
estimates,646,2004,male,20.714
estimates,646,2005,male,21.79
estimates,646,2006,male,22.269
estimates,646,2007,male,22.523
estimates,646,2008,male,22.656
estimates,646,2009,male,22.825
estimates,646,2010,male,23.108
estimates,646,2011,male,23.211
estimates,646,2012,male,23.401
estimates,646,2013,male,23.606
estimates,646,2014,male,23.726
estimates,646,2015,male,23.71
medium_variant,646,2015,male,23.71
medium_variant,646,2016,male,23.417
medium_variant,646,2017,male,23.053
medium_variant,646,2018,male,22.658
medium_variant,646,2019,male,22.333
medium_variant,646,2020,male,22.092
medium_variant,646,2021,male,21.824
medium_variant,646,2022,male,21.664
medium_variant,646,2023,male,21.494
medium_variant,646,2024,male,21.176
medium_variant,646,2025,male,20.681
medium_variant,646,2026,male,20.04
medium_variant,646,2027,male,19.317
medium_variant,646,2028,male,18.636
medium_variant,646,2029,male,18.115
