variant,country,year,gender,potentialsupport1664_65
estimates,740,1950,male,9.668
estimates,740,1951,male,10.104
estimates,740,1952,male,10.622
estimates,740,1953,male,11.279
estimates,740,1954,male,12.135
estimates,740,1955,male,13.197
estimates,740,1956,male,12.554
estimates,740,1957,male,12.059
estimates,740,1958,male,11.737
estimates,740,1959,male,11.562
estimates,740,1960,male,11.498
estimates,740,1961,male,11.699
estimates,740,1962,male,11.849
estimates,740,1963,male,11.949
estimates,740,1964,male,12.042
estimates,740,1965,male,12.177
estimates,740,1966,male,12.187
estimates,740,1967,male,12.266
estimates,740,1968,male,12.416
estimates,740,1969,male,12.639
estimates,740,1970,male,12.927
estimates,740,1971,male,12.85
estimates,740,1972,male,12.806
estimates,740,1973,male,12.79
estimates,740,1974,male,12.779
estimates,740,1975,male,12.769
estimates,740,1976,male,12.857
estimates,740,1977,male,12.95
estimates,740,1978,male,13.076
estimates,740,1979,male,13.263
estimates,740,1980,male,13.516
estimates,740,1981,male,13.761
estimates,740,1982,male,14.027
estimates,740,1983,male,14.274
estimates,740,1984,male,14.46
estimates,740,1985,male,14.538
estimates,740,1986,male,14.58
estimates,740,1987,male,14.591
estimates,740,1988,male,14.562
estimates,740,1989,male,14.514
estimates,740,1990,male,14.447
estimates,740,1991,male,14.222
estimates,740,1992,male,14.016
estimates,740,1993,male,13.824
estimates,740,1994,male,13.641
estimates,740,1995,male,13.479
estimates,740,1996,male,13.221
estimates,740,1997,male,13.005
estimates,740,1998,male,12.827
estimates,740,1999,male,12.693
estimates,740,2000,male,12.6
estimates,740,2001,male,12.455
estimates,740,2002,male,12.347
estimates,740,2003,male,12.263
estimates,740,2004,male,12.19
estimates,740,2005,male,12.119
estimates,740,2006,male,12.005
estimates,740,2007,male,11.909
estimates,740,2008,male,11.834
estimates,740,2009,male,11.781
estimates,740,2010,male,11.753
estimates,740,2011,male,11.672
estimates,740,2012,male,11.617
estimates,740,2013,male,11.571
estimates,740,2014,male,11.514
estimates,740,2015,male,11.433
medium_variant,740,2015,male,11.433
medium_variant,740,2016,male,11.255
medium_variant,740,2017,male,11.07
medium_variant,740,2018,male,10.873
medium_variant,740,2019,male,10.667
medium_variant,740,2020,male,10.451
medium_variant,740,2021,male,10.16
medium_variant,740,2022,male,9.883
medium_variant,740,2023,male,9.602
medium_variant,740,2024,male,9.292
medium_variant,740,2025,male,8.95
medium_variant,740,2026,male,8.546
medium_variant,740,2027,male,8.149
medium_variant,740,2028,male,7.778
medium_variant,740,2029,male,7.456
medium_variant,740,2030,male,7.187
medium_variant,740,2031,male,6.932
medium_variant,740,2032,male,6.72
medium_variant,740,2033,male,6.541
medium_variant,740,2034,male,6.378
medium_variant,740,2035,male,6.224
medium_variant,740,2036,male,6.06
medium_variant,740,2037,male,5.908
medium_variant,740,2038,male,5.775
medium_variant,740,2039,male,5.675
medium_variant,740,2040,male,5.608
medium_variant,740,2041,male,5.55
medium_variant,740,2042,male,5.523
medium_variant,740,2043,male,5.511
medium_variant,740,2044,male,5.489
medium_variant,740,2045,male,5.448
medium_variant,740,2046,male,5.365
medium_variant,740,2047,male,5.272
medium_variant,740,2048,male,5.176
medium_variant,740,2049,male,5.084
medium_variant,740,2050,male,5
medium_variant,740,2051,male,4.895
medium_variant,740,2052,male,4.798
medium_variant,740,2053,male,4.711
medium_variant,740,2054,male,4.638
medium_variant,740,2055,male,4.583
medium_variant,740,2056,male,4.52
medium_variant,740,2057,male,4.473
medium_variant,740,2058,male,4.435
medium_variant,740,2059,male,4.395
medium_variant,740,2060,male,4.347
medium_variant,740,2061,male,4.272
medium_variant,740,2062,male,4.194
medium_variant,740,2063,male,4.115
medium_variant,740,2064,male,4.041
medium_variant,740,2065,male,3.974
medium_variant,740,2066,male,3.901
medium_variant,740,2067,male,3.834
medium_variant,740,2068,male,3.773
medium_variant,740,2069,male,3.714
medium_variant,740,2070,male,3.655
medium_variant,740,2071,male,3.586
medium_variant,740,2072,male,3.52
medium_variant,740,2073,male,3.457
medium_variant,740,2074,male,3.397
medium_variant,740,2075,male,3.341
medium_variant,740,2076,male,3.282
medium_variant,740,2077,male,3.227
medium_variant,740,2078,male,3.175
medium_variant,740,2079,male,3.127
medium_variant,740,2080,male,3.082
medium_variant,740,2081,male,3.034
medium_variant,740,2082,male,2.989
medium_variant,740,2083,male,2.946
medium_variant,740,2084,male,2.907
medium_variant,740,2085,male,2.869
medium_variant,740,2086,male,2.83
medium_variant,740,2087,male,2.793
medium_variant,740,2088,male,2.758
medium_variant,740,2089,male,2.724
medium_variant,740,2090,male,2.693
medium_variant,740,2091,male,2.661
medium_variant,740,2092,male,2.63
medium_variant,740,2093,male,2.601
medium_variant,740,2094,male,2.573
medium_variant,740,2095,male,2.546
medium_variant,740,2096,male,2.519
medium_variant,740,2097,male,2.493
medium_variant,740,2098,male,2.468
medium_variant,740,2099,male,2.444
medium_variant,740,2100,male,2.42
estimates,740,1950,female,8.286
estimates,740,1951,female,8.503
estimates,740,1952,female,8.725
estimates,740,1953,female,8.931
estimates,740,1954,female,9.076
estimates,740,1955,female,9.134
estimates,740,1956,female,9.452
estimates,740,1957,female,9.814
estimates,740,1958,female,10.312
estimates,740,1959,female,10.992
estimates,740,1960,female,11.836
estimates,740,1961,female,11.864
estimates,740,1962,female,11.847
estimates,740,1963,female,11.796
