variant,country,year,gender,potentialsupport1664_65
estimates,540,1950,male,17.696
estimates,540,1951,male,17.489
estimates,540,1952,male,17.334
estimates,540,1953,male,17.294
estimates,540,1954,male,17.377
estimates,540,1955,male,17.635
estimates,540,1956,male,17.727
estimates,540,1957,male,17.877
estimates,540,1958,male,18.094
estimates,540,1959,male,18.337
estimates,540,1960,male,18.594
estimates,540,1961,male,18.625
estimates,540,1962,male,18.696
estimates,540,1963,male,18.779
estimates,540,1964,male,18.934
estimates,540,1965,male,19.137
estimates,540,1966,male,19.024
estimates,540,1967,male,19.011
estimates,540,1968,male,18.988
estimates,540,1969,male,18.797
estimates,540,1970,male,18.398
estimates,540,1971,male,17.571
estimates,540,1972,male,16.7
estimates,540,1973,male,15.92
estimates,540,1974,male,15.328
estimates,540,1975,male,14.951
estimates,540,1976,male,14.524
estimates,540,1977,male,14.272
estimates,540,1978,male,14.143
estimates,540,1979,male,14.08
estimates,540,1980,male,14.052
estimates,540,1981,male,13.828
estimates,540,1982,male,13.642
estimates,540,1983,male,13.505
estimates,540,1984,male,13.429
estimates,540,1985,male,13.412
estimates,540,1986,male,13.342
estimates,540,1987,male,13.312
estimates,540,1988,male,13.302
estimates,540,1989,male,13.298
estimates,540,1990,male,13.282
estimates,540,1991,male,13.249
estimates,540,1992,male,13.207
estimates,540,1993,male,13.155
estimates,540,1994,male,13.106
estimates,540,1995,male,13.055
estimates,540,1996,male,12.751
estimates,540,1997,male,12.478
estimates,540,1998,male,12.218
estimates,540,1999,male,11.967
estimates,540,2000,male,11.719
estimates,540,2001,male,11.416
estimates,540,2002,male,11.132
estimates,540,2003,male,10.852
estimates,540,2004,male,10.566
estimates,540,2005,male,10.262
estimates,540,2006,male,9.495
estimates,540,2007,male,8.8
estimates,540,2008,male,8.186
estimates,540,2009,male,7.652
estimates,540,2010,male,7.188
estimates,540,2011,male,7.141
estimates,540,2012,male,7.101
estimates,540,2013,male,7.066
estimates,540,2014,male,7.032
estimates,540,2015,male,6.996
medium_variant,540,2015,male,6.996
medium_variant,540,2016,male,6.926
medium_variant,540,2017,male,6.86
medium_variant,540,2018,male,6.792
medium_variant,540,2019,male,6.714
medium_variant,540,2020,male,6.627
medium_variant,540,2021,male,6.5
medium_variant,540,2022,male,6.373
medium_variant,540,2023,male,6.246
medium_variant,540,2024,male,6.11
medium_variant,540,2025,male,5.969
medium_variant,540,2026,male,5.805
medium_variant,540,2027,male,5.644
medium_variant,540,2028,male,5.487
medium_variant,540,2029,male,5.34
medium_variant,540,2030,male,5.206
medium_variant,540,2031,male,5.074
medium_variant,540,2032,male,4.956
medium_variant,540,2033,male,4.846
medium_variant,540,2034,male,4.738
medium_variant,540,2035,male,4.63
medium_variant,540,2036,male,4.52
medium_variant,540,2037,male,4.412
medium_variant,540,2038,male,4.311
medium_variant,540,2039,male,4.22
medium_variant,540,2040,male,4.142
medium_variant,540,2041,male,4.075
medium_variant,540,2042,male,4.017
medium_variant,540,2043,male,3.967
medium_variant,540,2044,male,3.921
medium_variant,540,2045,male,3.878
medium_variant,540,2046,male,3.842
medium_variant,540,2047,male,3.807
medium_variant,540,2048,male,3.772
medium_variant,540,2049,male,3.733
medium_variant,540,2050,male,3.686
medium_variant,540,2051,male,3.637
medium_variant,540,2052,male,3.584
medium_variant,540,2053,male,3.524
medium_variant,540,2054,male,3.458
medium_variant,540,2055,male,3.387
medium_variant,540,2056,male,3.315
