variant,country,year,gender,potentialsupport1664_65
estimates,620,1950,male,11.085
estimates,620,1951,male,10.913
estimates,620,1952,male,10.761
estimates,620,1953,male,10.621
estimates,620,1954,male,10.483
estimates,620,1955,male,10.347
estimates,620,1956,male,10.129
estimates,620,1957,male,9.93
estimates,620,1958,male,9.755
estimates,620,1959,male,9.614
estimates,620,1960,male,9.506
estimates,620,1961,male,9.338
estimates,620,1962,male,9.2
estimates,620,1963,male,9.071
estimates,620,1964,male,8.928
estimates,620,1965,male,8.76
estimates,620,1966,male,8.509
estimates,620,1967,male,8.261
estimates,620,1968,male,8.023
estimates,620,1969,male,7.801
estimates,620,1970,male,7.599
estimates,620,1971,male,7.477
estimates,620,1972,male,7.373
estimates,620,1973,male,7.277
estimates,620,1974,male,7.182
estimates,620,1975,male,7.084
estimates,620,1976,male,6.947
estimates,620,1977,male,6.816
estimates,620,1978,male,6.697
estimates,620,1979,male,6.604
estimates,620,1980,male,6.539
estimates,620,1981,male,6.468
estimates,620,1982,male,6.428
estimates,620,1983,male,6.4
estimates,620,1984,male,6.361
estimates,620,1985,male,6.3
estimates,620,1986,male,6.182
estimates,620,1987,male,6.057
estimates,620,1988,male,5.931
estimates,620,1989,male,5.811
estimates,620,1990,male,5.7
estimates,620,1991,male,5.609
estimates,620,1992,male,5.528
estimates,620,1993,male,5.454
estimates,620,1994,male,5.382
estimates,620,1995,male,5.308
estimates,620,1996,male,5.227
estimates,620,1997,male,5.147
estimates,620,1998,male,5.066
estimates,620,1999,male,4.986
estimates,620,2000,male,4.907
estimates,620,2001,male,4.842
estimates,620,2002,male,4.782
estimates,620,2003,male,4.726
estimates,620,2004,male,4.677
estimates,620,2005,male,4.635
estimates,620,2006,male,4.526
estimates,620,2007,male,4.424
estimates,620,2008,male,4.325
estimates,620,2009,male,4.221
estimates,620,2010,male,4.109
estimates,620,2011,male,4.008
estimates,620,2012,male,3.904
estimates,620,2013,male,3.8
estimates,620,2014,male,3.7
estimates,620,2015,male,3.605
medium_variant,620,2015,male,3.605
medium_variant,620,2016,male,3.524
medium_variant,620,2017,male,3.447
medium_variant,620,2018,male,3.374
medium_variant,620,2019,male,3.301
medium_variant,620,2020,male,3.23
medium_variant,620,2021,male,3.162
medium_variant,620,2022,male,3.096
medium_variant,620,2023,male,3.029
medium_variant,620,2024,male,2.962
medium_variant,620,2025,male,2.894
medium_variant,620,2026,male,2.826
medium_variant,620,2027,male,2.758
medium_variant,620,2028,male,2.689
medium_variant,620,2029,male,2.623
medium_variant,620,2030,male,2.561
medium_variant,620,2031,male,2.507
medium_variant,620,2032,male,2.457
medium_variant,620,2033,male,2.407
medium_variant,620,2034,male,2.355
medium_variant,620,2035,male,2.299
medium_variant,620,2036,male,2.245
medium_variant,620,2037,male,2.188
medium_variant,620,2038,male,2.13
medium_variant,620,2039,male,2.075
medium_variant,620,2040,male,2.024
medium_variant,620,2041,male,1.981
medium_variant,620,2042,male,1.941
medium_variant,620,2043,male,1.904
medium_variant,620,2044,male,1.871
medium_variant,620,2045,male,1.843
medium_variant,620,2046,male,1.824
medium_variant,620,2047,male,1.808
medium_variant,620,2048,male,1.795
medium_variant,620,2049,male,1.785
medium_variant,620,2050,male,1.779
medium_variant,620,2051,male,1.779
medium_variant,620,2052,male,1.782
medium_variant,620,2053,male,1.785
medium_variant,620,2054,male,1.789
medium_variant,620,2055,male,1.793
medium_variant,620,2056,male,1.801
medium_variant,620,2057,male,1.808
medium_variant,620,2058,male,1.812
medium_variant,620,2059,male,1.815
medium_variant,620,2060,male,1.816
medium_variant,620,2061,male,1.818
medium_variant,620,2062,male,1.818
medium_variant,620,2063,male,1.814
medium_variant,620,2064,male,1.807
medium_variant,620,2065,male,1.798
medium_variant,620,2066,male,1.792
medium_variant,620,2067,male,1.782
medium_variant,620,2068,male,1.77
medium_variant,620,2069,male,1.757
medium_variant,620,2070,male,1.743
medium_variant,620,2071,male,1.733
medium_variant,620,2072,male,1.722
medium_variant,620,2073,male,1.709
medium_variant,620,2074,male,1.695
medium_variant,620,2075,male,1.682
medium_variant,620,2076,male,1.673
medium_variant,620,2077,male,1.663
medium_variant,620,2078,male,1.652
medium_variant,620,2079,male,1.642
medium_variant,620,2080,male,1.631
medium_variant,620,2081,male,1.627
medium_variant,620,2082,male,1.623
medium_variant,620,2083,male,1.619
medium_variant,620,2084,male,1.614
medium_variant,620,2085,male,1.608
medium_variant,620,2086,male,1.61
medium_variant,620,2087,male,1.611
medium_variant,620,2088,male,1.611
medium_variant,620,2089,male,1.609
medium_variant,620,2090,male,1.605
medium_variant,620,2091,male,1.609
medium_variant,620,2092,male,1.61
medium_variant,620,2093,male,1.609
medium_variant,620,2094,male,1.605
medium_variant,620,2095,male,1.6
medium_variant,620,2096,male,1.602
medium_variant,620,2097,male,1.6
medium_variant,620,2098,male,1.597
medium_variant,620,2099,male,1.591
medium_variant,620,2100,male,1.584
estimates,620,1950,female,7.753
estimates,620,1951,female,7.631
estimates,620,1952,female,7.524
estimates,620,1953,female,7.425
