variant,country,year,gender,potentialsupport1664_65
estimates,480,1950,male,18.77
estimates,480,1951,male,19.122
estimates,480,1952,male,19.614
estimates,480,1953,male,20.263
estimates,480,1954,male,21.102
estimates,480,1955,male,22.172
estimates,480,1956,male,22.477
estimates,480,1957,male,22.932
estimates,480,1958,male,23.51
estimates,480,1959,male,24.203
estimates,480,1960,male,25.001
estimates,480,1961,male,24.992
estimates,480,1962,male,25.083
estimates,480,1963,male,25.288
estimates,480,1964,male,25.596
estimates,480,1965,male,26.03
estimates,480,1966,male,25.954
estimates,480,1967,male,25.994
estimates,480,1968,male,26.132
estimates,480,1969,male,26.388
estimates,480,1970,male,26.769
estimates,480,1971,male,26.776
estimates,480,1972,male,26.873
estimates,480,1973,male,27.043
estimates,480,1974,male,27.341
estimates,480,1975,male,27.866
estimates,480,1976,male,26.728
estimates,480,1977,male,25.504
estimates,480,1978,male,24.113
estimates,480,1979,male,22.616
estimates,480,1980,male,21.154
estimates,480,1981,male,20.725
estimates,480,1982,male,20.417
estimates,480,1983,male,20.172
estimates,480,1984,male,19.912
estimates,480,1985,male,19.595
estimates,480,1986,male,19.141
estimates,480,1987,male,18.691
estimates,480,1988,male,18.286
estimates,480,1989,male,17.97
estimates,480,1990,male,17.752
estimates,480,1991,male,17.271
estimates,480,1992,male,16.889
estimates,480,1993,male,16.576
estimates,480,1994,male,16.293
estimates,480,1995,male,16.024
estimates,480,1996,male,15.25
estimates,480,1997,male,14.569
estimates,480,1998,male,13.99
estimates,480,1999,male,13.498
estimates,480,2000,male,13.073
estimates,480,2001,male,12.916
estimates,480,2002,male,12.763
estimates,480,2003,male,12.633
estimates,480,2004,male,12.543
estimates,480,2005,male,12.5
estimates,480,2006,male,12.237
estimates,480,2007,male,12.008
estimates,480,2008,male,11.766
estimates,480,2009,male,11.45
estimates,480,2010,male,11.032
estimates,480,2011,male,10.593
estimates,480,2012,male,10.119
estimates,480,2013,male,9.641
estimates,480,2014,male,9.19
estimates,480,2015,male,8.774
medium_variant,480,2015,male,8.774
medium_variant,480,2016,male,8.353
medium_variant,480,2017,male,7.967
medium_variant,480,2018,male,7.609
medium_variant,480,2019,male,7.272
medium_variant,480,2020,male,6.951
medium_variant,480,2021,male,6.632
medium_variant,480,2022,male,6.338
medium_variant,480,2023,male,6.06
medium_variant,480,2024,male,5.79
medium_variant,480,2025,male,5.526
medium_variant,480,2026,male,5.264
medium_variant,480,2027,male,5.013
medium_variant,480,2028,male,4.783
medium_variant,480,2029,male,4.584
medium_variant,480,2030,male,4.419
medium_variant,480,2031,male,4.278
medium_variant,480,2032,male,4.161
medium_variant,480,2033,male,4.063
medium_variant,480,2034,male,3.978
medium_variant,480,2035,male,3.901
medium_variant,480,2036,male,3.831
medium_variant,480,2037,male,3.771
medium_variant,480,2038,male,3.716
medium_variant,480,2039,male,3.653
medium_variant,480,2040,male,3.58
medium_variant,480,2041,male,3.494
medium_variant,480,2042,male,3.4
medium_variant,480,2043,male,3.308
medium_variant,480,2044,male,3.229
medium_variant,480,2045,male,3.168
medium_variant,480,2046,male,3.115
medium_variant,480,2047,male,3.077
medium_variant,480,2048,male,3.047
medium_variant,480,2049,male,3.019
medium_variant,480,2050,male,2.988
medium_variant,480,2051,male,2.949
medium_variant,480,2052,male,2.909
medium_variant,480,2053,male,2.866
medium_variant,480,2054,male,2.818
medium_variant,480,2055,male,2.765
medium_variant,480,2056,male,2.701
medium_variant,480,2057,male,2.632
medium_variant,480,2058,male,2.562
medium_variant,480,2059,male,2.496
medium_variant,480,2060,male,2.437
medium_variant,480,2061,male,2.38
medium_variant,480,2062,male,2.33
medium_variant,480,2063,male,2.284
medium_variant,480,2064,male,2.239
medium_variant,480,2065,male,2.193
medium_variant,480,2066,male,2.148
medium_variant,480,2067,male,2.104
medium_variant,480,2068,male,2.062
medium_variant,480,2069,male,2.024
medium_variant,480,2070,male,1.992
medium_variant,480,2071,male,1.968
medium_variant,480,2072,male,1.949
medium_variant,480,2073,male,1.933
medium_variant,480,2074,male,1.922
medium_variant,480,2075,male,1.914
medium_variant,480,2076,male,1.912
medium_variant,480,2077,male,1.912
medium_variant,480,2078,male,1.913
medium_variant,480,2079,male,1.914
medium_variant,480,2080,male,1.915
medium_variant,480,2081,male,1.919
medium_variant,480,2082,male,1.922
medium_variant,480,2083,male,1.922
medium_variant,480,2084,male,1.922
medium_variant,480,2085,male,1.921
medium_variant,480,2086,male,1.924
medium_variant,480,2087,male,1.923
medium_variant,480,2088,male,1.921
medium_variant,480,2089,male,1.919
medium_variant,480,2090,male,1.915
medium_variant,480,2091,male,1.913
medium_variant,480,2092,male,1.909
medium_variant,480,2093,male,1.902
medium_variant,480,2094,male,1.895
medium_variant,480,2095,male,1.886
medium_variant,480,2096,male,1.882
medium_variant,480,2097,male,1.875
medium_variant,480,2098,male,1.867
medium_variant,480,2099,male,1.859
medium_variant,480,2100,male,1.852
estimates,480,1950,female,16.37
estimates,480,1951,female,16.507
estimates,480,1952,female,16.675
estimates,480,1953,female,16.87
estimates,480,1954,female,17.085
estimates,480,1955,female,17.321
estimates,480,1956,female,17.319
estimates,480,1957,female,17.345
estimates,480,1958,female,17.394
estimates,480,1959,female,17.458
estimates,480,1960,female,17.537
estimates,480,1961,female,17.373
estimates,480,1962,female,17.255
estimates,480,1963,female,17.172
estimates,480,1964,female,17.123
estimates,480,1965,female,17.103
estimates,480,1966,female,17.071
estimates,480,1967,female,17.06
estimates,480,1968,female,17.05
estimates,480,1969,female,17.045
estimates,480,1970,female,17.043
estimates,480,1971,female,16.998
estimates,480,1972,female,16.938
estimates,480,1973,female,16.846
estimates,480,1974,female,16.747
estimates,480,1975,female,16.659
estimates,480,1976,female,16.19
estimates,480,1977,female,15.696
estimates,480,1978,female,15.141
estimates,480,1979,female,14.527
estimates,480,1980,female,13.889
estimates,480,1981,female,13.664
estimates,480,1982,female,13.475
estimates,480,1983,female,13.306
estimates,480,1984,female,13.132
estimates,480,1985,female,12.942
estimates,480,1986,female,12.666
