variant,country,year,gender,potentialsupport1664_65
estimates,583,1950,male,14.508
estimates,583,1951,male,14.507
estimates,583,1952,male,14.582
estimates,583,1953,male,14.682
estimates,583,1954,male,14.806
estimates,583,1955,male,14.991
estimates,583,1956,male,14.989
estimates,583,1957,male,15.073
estimates,583,1958,male,15.15
estimates,583,1959,male,15.267
estimates,583,1960,male,15.398
estimates,583,1961,male,15.331
estimates,583,1962,male,15.291
estimates,583,1963,male,15.283
estimates,583,1964,male,15.364
estimates,583,1965,male,15.529
estimates,583,1966,male,15.581
estimates,583,1967,male,15.741
estimates,583,1968,male,15.929
estimates,583,1969,male,16.163
estimates,583,1970,male,16.379
estimates,583,1971,male,15.239
estimates,583,1972,male,14.108
estimates,583,1973,male,13.018
estimates,583,1974,male,11.985
estimates,583,1975,male,11.01
estimates,583,1976,male,11.362
estimates,583,1977,male,11.786
estimates,583,1978,male,12.281
estimates,583,1979,male,12.865
estimates,583,1980,male,13.561
estimates,583,1981,male,13.642
estimates,583,1982,male,13.798
estimates,583,1983,male,13.987
estimates,583,1984,male,14.239
estimates,583,1985,male,14.544
estimates,583,1986,male,14.729
estimates,583,1987,male,14.953
estimates,583,1988,male,15.225
estimates,583,1989,male,15.49
estimates,583,1990,male,15.749
estimates,583,1991,male,15.758
estimates,583,1992,male,15.899
estimates,583,1993,male,16.198
estimates,583,1994,male,16.571
estimates,583,1995,male,16.745
estimates,583,1996,male,16.407
estimates,583,1997,male,16.063
estimates,583,1998,male,15.859
estimates,583,1999,male,15.979
estimates,583,2000,male,16.447
estimates,583,2001,male,16.131
estimates,583,2002,male,15.98
estimates,583,2003,male,15.948
estimates,583,2004,male,16.015
estimates,583,2005,male,16.153
estimates,583,2006,male,16.521
estimates,583,2007,male,16.946
estimates,583,2008,male,17.404
estimates,583,2009,male,17.781
estimates,583,2010,male,18.028
estimates,583,2011,male,17.862
estimates,583,2012,male,17.583
estimates,583,2013,male,17.192
estimates,583,2014,male,16.666
estimates,583,2015,male,16.016
medium_variant,583,2015,male,16.016
medium_variant,583,2016,male,15.147
medium_variant,583,2017,male,14.268
medium_variant,583,2018,male,13.47
medium_variant,583,2019,male,12.818
medium_variant,583,2020,male,12.315
medium_variant,583,2021,male,11.893
medium_variant,583,2022,male,11.584
medium_variant,583,2023,male,11.352
medium_variant,583,2024,male,11.144
medium_variant,583,2025,male,10.945
medium_variant,583,2026,male,10.756
medium_variant,583,2027,male,10.594
medium_variant,583,2028,male,10.473
medium_variant,583,2029,male,10.421
medium_variant,583,2030,male,10.444
medium_variant,583,2031,male,10.512
medium_variant,583,2032,male,10.64
medium_variant,583,2033,male,10.847
medium_variant,583,2034,male,11.126
medium_variant,583,2035,male,11.502
medium_variant,583,2036,male,11.877
medium_variant,583,2037,male,12.344
medium_variant,583,2038,male,12.861
medium_variant,583,2039,male,13.391
medium_variant,583,2040,male,13.883
medium_variant,583,2041,male,14.136
medium_variant,583,2042,male,14.34
medium_variant,583,2043,male,14.427
medium_variant,583,2044,male,14.318
medium_variant,583,2045,male,13.994
medium_variant,583,2046,male,13.318
medium_variant,583,2047,male,12.562
medium_variant,583,2048,male,11.778
medium_variant,583,2049,male,11.03
medium_variant,583,2050,male,10.331
medium_variant,583,2051,male,9.625
medium_variant,583,2052,male,8.987
medium_variant,583,2053,male,8.41
