variant,country,year,gender,potentialsupport1664_65
estimates,196,1950,male,9.885
estimates,196,1951,male,9.62
estimates,196,1952,male,9.362
estimates,196,1953,male,9.121
estimates,196,1954,male,8.899
estimates,196,1955,male,8.689
estimates,196,1956,male,8.716
estimates,196,1957,male,8.812
estimates,196,1958,male,8.987
estimates,196,1959,male,9.224
estimates,196,1960,male,9.482
estimates,196,1961,male,9.318
estimates,196,1962,male,9.224
estimates,196,1963,male,9.253
estimates,196,1964,male,9.387
estimates,196,1965,male,9.552
estimates,196,1966,male,8.762
estimates,196,1967,male,8.006
estimates,196,1968,male,7.332
estimates,196,1969,male,6.747
estimates,196,1970,male,6.233
estimates,196,1971,male,6.351
estimates,196,1972,male,6.487
estimates,196,1973,male,6.64
estimates,196,1974,male,6.81
estimates,196,1975,male,6.984
estimates,196,1976,male,7.094
estimates,196,1977,male,7.225
estimates,196,1978,male,7.378
estimates,196,1979,male,7.552
estimates,196,1980,male,7.74
estimates,196,1981,male,7.65
estimates,196,1982,male,7.569
estimates,196,1983,male,7.499
estimates,196,1984,male,7.436
estimates,196,1985,male,7.392
estimates,196,1986,male,7.395
estimates,196,1987,male,7.403
estimates,196,1988,male,7.398
estimates,196,1989,male,7.381
estimates,196,1990,male,7.359
estimates,196,1991,male,7.363
estimates,196,1992,male,7.374
estimates,196,1993,male,7.377
estimates,196,1994,male,7.37
estimates,196,1995,male,7.354
estimates,196,1996,male,7.393
estimates,196,1997,male,7.443
estimates,196,1998,male,7.491
estimates,196,1999,male,7.532
estimates,196,2000,male,7.562
estimates,196,2001,male,7.575
estimates,196,2002,male,7.567
estimates,196,2003,male,7.526
estimates,196,2004,male,7.46
estimates,196,2005,male,7.388
estimates,196,2006,male,7.318
estimates,196,2007,male,7.257
estimates,196,2008,male,7.192
estimates,196,2009,male,7.111
estimates,196,2010,male,7.011
estimates,196,2011,male,6.89
estimates,196,2012,male,6.76
estimates,196,2013,male,6.622
estimates,196,2014,male,6.476
estimates,196,2015,male,6.323
medium_variant,196,2015,male,6.323
