variant,country,year,gender,potentialsupport1664_65
estimates,380,1950,male,8.516
estimates,380,1951,male,8.429
estimates,380,1952,male,8.357
estimates,380,1953,male,8.295
estimates,380,1954,male,8.242
estimates,380,1955,male,8.195
estimates,380,1956,male,8.098
estimates,380,1957,male,8.016
estimates,380,1958,male,7.946
estimates,380,1959,male,7.886
estimates,380,1960,male,7.834
estimates,380,1961,male,7.763
estimates,380,1962,male,7.705
estimates,380,1963,male,7.653
estimates,380,1964,male,7.592
estimates,380,1965,male,7.516
estimates,380,1966,male,7.381
estimates,380,1967,male,7.243
estimates,380,1968,male,7.101
estimates,380,1969,male,6.956
estimates,380,1970,male,6.808
estimates,380,1971,male,6.657
estimates,380,1972,male,6.526
estimates,380,1973,male,6.409
estimates,380,1974,male,6.3
estimates,380,1975,male,6.195
estimates,380,1976,male,6.065
estimates,380,1977,male,5.941
estimates,380,1978,male,5.846
estimates,380,1979,male,5.81
estimates,380,1980,male,5.845
estimates,380,1981,male,5.898
estimates,380,1982,male,6.021
estimates,380,1983,male,6.176
estimates,380,1984,male,6.303
estimates,380,1985,male,6.362
estimates,380,1986,male,6.278
estimates,380,1987,male,6.148
estimates,380,1988,male,5.996
estimates,380,1989,male,5.851
estimates,380,1990,male,5.725
estimates,380,1991,male,5.574
estimates,380,1992,male,5.437
estimates,380,1993,male,5.313
estimates,380,1994,male,5.197
estimates,380,1995,male,5.087
estimates,380,1996,male,4.963
estimates,380,1997,male,4.849
estimates,380,1998,male,4.742
estimates,380,1999,male,4.635
estimates,380,2000,male,4.525
estimates,380,2001,male,4.421
estimates,380,2002,male,4.317
estimates,380,2003,male,4.217
estimates,380,2004,male,4.13
estimates,380,2005,male,4.061
estimates,380,2006,male,3.991
estimates,380,2007,male,3.936
estimates,380,2008,male,3.888
estimates,380,2009,male,3.834
estimates,380,2010,male,3.768
estimates,380,2011,male,3.678
estimates,380,2012,male,3.581
estimates,380,2013,male,3.482
estimates,380,2014,male,3.391
estimates,380,2015,male,3.31
medium_variant,380,2015,male,3.31
medium_variant,380,2016,male,3.242
medium_variant,380,2017,male,3.182
medium_variant,380,2018,male,3.126
medium_variant,380,2019,male,3.071
medium_variant,380,2020,male,3.015
medium_variant,380,2021,male,2.96
medium_variant,380,2022,male,2.904
medium_variant,380,2023,male,2.845
medium_variant,380,2024,male,2.782
medium_variant,380,2025,male,2.713
medium_variant,380,2026,male,2.643
medium_variant,380,2027,male,2.568
medium_variant,380,2028,male,2.491
medium_variant,380,2029,male,2.414
medium_variant,380,2030,male,2.339
medium_variant,380,2031,male,2.271
medium_variant,380,2032,male,2.204
medium_variant,380,2033,male,2.14
medium_variant,380,2034,male,2.078
medium_variant,380,2035,male,2.018
medium_variant,380,2036,male,1.965
medium_variant,380,2037,male,1.913
medium_variant,380,2038,male,1.865
medium_variant,380,2039,male,1.82
medium_variant,380,2040,male,1.781
medium_variant,380,2041,male,1.753
medium_variant,380,2042,male,1.728
medium_variant,380,2043,male,1.707
medium_variant,380,2044,male,1.69
medium_variant,380,2045,male,1.676
medium_variant,380,2046,male,1.67
medium_variant,380,2047,male,1.666
medium_variant,380,2048,male,1.664
medium_variant,380,2049,male,1.663
medium_variant,380,2050,male,1.662
