global,variant,year,potentialsupport2069_65
900,Estimates,1950,18.2939956958826
900,Estimates,1955,17.9676764791425
900,Estimates,1960,17.6257953467186
900,Estimates,1965,16.9721654753893
900,Estimates,1970,16.0203851669351
900,Estimates,1975,15.2638917479164
900,Estimates,1980,14.3982929757362
900,Estimates,1985,13.9343344332021
900,Estimates,1990,14.2173557444244
900,Estimates,1995,13.7413232753428
900,Estimates,2000,12.916365970781
900,Estimates,2005,12.2949641493084
900,Estimates,2010,11.7132448256053
900,Constant_fertility,2015,11.3205135277188
900,Constant_mortality,2015,11.3205135277188
900,Estimates,2015,11.3205135277188
900,High_variant,2015,11.3205135277188
900,Instant_replacement,2015,11.3205135277188
900,Low_variant,2015,11.3205135277188
900,Medium_variant,2015,11.3205135277188
900,No_change,2015,11.3205135277188
900,Zero_migration,2015,11.3205135277188
900,Constant_fertility,2020,10.3257028815861
900,Constant_mortality,2020,10.4697310456901
900,High_variant,2020,10.3257028815861
900,Instant_replacement,2020,10.3256907461919
900,Low_variant,2020,10.3257028815861
900,Medium_variant,2020,10.3257028815861
900,No_change,2020,10.4697323781472
900,Zero_migration,2020,10.3250828925983
900,Constant_fertility,2025,8.93354294212853
900,Constant_mortality,2025,9.25279672801195
900,High_variant,2025,8.93354294212853
900,Instant_replacement,2025,8.93349908669363
900,Low_variant,2025,8.93354294212853
900,Medium_variant,2025,8.93354294212853
900,No_change,2025,9.25280319583324
900,Zero_migration,2025,8.9324986254051
900,Constant_fertility,2030,7.89961523186685
900,Constant_mortality,2030,8.40393781089493
900,High_variant,2030,7.89961523186685
900,Instant_replacement,2030,7.89950470276139
900,Low_variant,2030,7.89961523186685
900,Medium_variant,2030,7.89961523186685
900,No_change,2030,8.40395944861521
900,Zero_migration,2030,7.8979189743117
900,Constant_fertility,2035,6.96638038936805
900,Constant_mortality,2035,7.63551237443092
900,High_variant,2035,6.96638038936805
900,Instant_replacement,2035,6.966238336075
900,Low_variant,2035,6.96638038936805
900,Medium_variant,2035,6.96638038936805
900,No_change,2035,7.63555282150676
900,Zero_migration,2035,6.96394340750427
900,Constant_fertility,2040,6.22358286041552
900,Constant_mortality,2040,7.00856273746321
900,High_variant,2040,6.26686534857677
900,Instant_replacement,2040,6.12257291304382
900,Low_variant,2040,6.11459112168553
900,Medium_variant,2040,6.19078922281372
900,No_change,2040,7.04555007462536
900,Zero_migration,2040,6.18643447985088
900,Constant_fertility,2045,5.72800163407481
900,Constant_mortality,2045,6.60622123201789
900,High_variant,2045,5.81237620678222
900,Instant_replacement,2045,5.51953684894753
900,Low_variant,2045,5.46120182591948
900,Medium_variant,2045,5.63685739547635
900,No_change,2045,6.7121355917966
900,Zero_migration,2045,5.62993685532725
900,Constant_fertility,2050,5.47028757334946
900,Constant_mortality,2050,6.43732359617056
900,High_variant,2050,5.58285727505899
900,Instant_replacement,2050,5.14167528009411
900,Low_variant,2050,5.01140000213143
900,Medium_variant,2050,5.29720920184759
900,No_change,2050,6.64519441946546
900,Zero_migration,2050,5.28847345721426
900,Constant_fertility,2055,5.19546889420957
900,Constant_mortality,2055,6.1790283737146
900,High_variant,2055,5.30077568277069
900,Instant_replacement,2055,4.73783972743069
900,Low_variant,2055,4.54415483114362
900,Medium_variant,2055,4.92220226151254
900,No_change,2055,6.5169010528968
