global,variant,year,potentialsupport2069_65
900,estimates,1950,18.2939956958826
900,estimates,1955,17.9676764791425
900,estimates,1960,17.6257953467186
900,estimates,1965,16.9721654753893
900,estimates,1970,16.0203851669351
900,estimates,1975,15.2638917479164
900,estimates,1980,14.3982929757362
900,estimates,1985,13.9343344332021
900,estimates,1990,14.2173557444244
900,estimates,1995,13.7413232753428
900,estimates,2000,12.916365970781
900,estimates,2005,12.2949641493084
900,estimates,2010,11.7132448256053
900,constantfertility,2015,11.3205135277188
900,constantmortality,2015,11.3205135277188
900,estimates,2015,11.3205135277188
900,highvariant,2015,11.3205135277188
900,instantreplacement,2015,11.3205135277188
900,lowvariant,2015,11.3205135277188
900,mediumvariant,2015,11.3205135277188
900,nochange,2015,11.3205135277188
900,zeromigration,2015,11.3205135277188
900,constantfertility,2020,10.3257028815861
900,constantmortality,2020,10.4697310456901
900,highvariant,2020,10.3257028815861
900,instantreplacement,2020,10.3256907461919
900,lowvariant,2020,10.3257028815861
900,mediumvariant,2020,10.3257028815861
900,nochange,2020,10.4697323781472
900,zeromigration,2020,10.3250828925983
900,constantfertility,2025,8.93354294212853
900,constantmortality,2025,9.25279672801195
900,highvariant,2025,8.93354294212853
900,instantreplacement,2025,8.93349908669363
900,lowvariant,2025,8.93354294212853
900,mediumvariant,2025,8.93354294212853
900,nochange,2025,9.25280319583324
900,zeromigration,2025,8.9324986254051
900,constantfertility,2030,7.89961523186685
900,constantmortality,2030,8.40393781089493
900,highvariant,2030,7.89961523186685
900,instantreplacement,2030,7.89950470276139
900,lowvariant,2030,7.89961523186685
900,mediumvariant,2030,7.89961523186685
900,nochange,2030,8.40395944861521
900,zeromigration,2030,7.8979189743117
900,constantfertility,2035,6.96638038936805
900,constantmortality,2035,7.63551237443092
900,highvariant,2035,6.96638038936805
900,instantreplacement,2035,6.966238336075
900,lowvariant,2035,6.96638038936805
900,mediumvariant,2035,6.96638038936805
900,nochange,2035,7.63555282150676
900,zeromigration,2035,6.96394340750427
900,constantfertility,2040,6.22358286041552
900,constantmortality,2040,7.00856273746321
900,highvariant,2040,6.26686534857677
900,instantreplacement,2040,6.12257291304382
900,lowvariant,2040,6.11459112168553
900,mediumvariant,2040,6.19078922281372
900,nochange,2040,7.04555007462536
900,zeromigration,2040,6.18643447985088
900,constantfertility,2045,5.72800163407481
900,constantmortality,2045,6.60622123201789
900,highvariant,2045,5.81237620678222
900,instantreplacement,2045,5.51953684894753
900,lowvariant,2045,5.46120182591948
900,mediumvariant,2045,5.63685739547635
900,nochange,2045,6.7121355917966
900,zeromigration,2045,5.62993685532725
900,constantfertility,2050,5.47028757334946
900,constantmortality,2050,6.43732359617056
900,highvariant,2050,5.58285727505899
900,instantreplacement,2050,5.14167528009411
900,lowvariant,2050,5.01140000213143
900,mediumvariant,2050,5.29720920184759
900,nochange,2050,6.64519441946546
900,zeromigration,2050,5.28847345721426
900,constantfertility,2055,5.19546889420957
900,constantmortality,2055,6.1790283737146
900,highvariant,2055,5.30077568277069
900,instantreplacement,2055,4.73783972743069
900,lowvariant,2055,4.54415483114362
900,mediumvariant,2055,4.92220226151254
900,nochange,2055,6.5169010528968
900,zeromigration,2055,4.91433138432041
900,constantfertility,2060,4.89363592703215
900,constantmortality,2060,5.81159160942261
900,highvariant,2060,4.96652233000878
