country,variant,freq,year,sexratio_maleperfemale
356,estimates,5Yearly,1950,1.06
356,estimates,5Yearly,1955,1.06
356,estimates,5Yearly,1960,1.06
356,estimates,5Yearly,1965,1.06
356,estimates,5Yearly,1970,1.06
356,estimates,5Yearly,1975,1.06
356,estimates,5Yearly,1980,1.065
356,estimates,5Yearly,1985,1.07
356,estimates,5Yearly,1990,1.09
356,estimates,5Yearly,1995,1.099
356,estimates,5Yearly,2000,1.107
356,estimates,5Yearly,2005,1.109
356,estimates,5Yearly,2010,1.109
356,medium variant,5Yearly,2015,1.106
356,medium variant,5Yearly,2020,1.102
356,medium variant,5Yearly,2025,1.097
356,medium variant,5Yearly,2030,1.091
356,medium variant,5Yearly,2035,1.085
356,medium variant,5Yearly,2040,1.08
356,medium variant,5Yearly,2045,1.08
356,medium variant,5Yearly,2050,1.08
356,medium variant,5Yearly,2055,1.08
356,medium variant,5Yearly,2060,1.08
356,medium variant,5Yearly,2065,1.08
356,medium variant,5Yearly,2070,1.08
356,medium variant,5Yearly,2075,1.08
356,medium variant,5Yearly,2080,1.08
356,medium variant,5Yearly,2085,1.08
356,medium variant,5Yearly,2090,1.08
356,medium variant,5Yearly,2095,1.08
