country,variant,freq,year,sexratio_maleperfemale
31,estimates,5Yearly,1950,1.062
31,estimates,5Yearly,1955,1.062
31,estimates,5Yearly,1960,1.062
31,estimates,5Yearly,1965,1.062
31,estimates,5Yearly,1970,1.062
31,estimates,5Yearly,1975,1.062
31,estimates,5Yearly,1980,1.062
31,estimates,5Yearly,1985,1.062
31,estimates,5Yearly,1990,1.075
31,estimates,5Yearly,1995,1.13
31,estimates,5Yearly,2000,1.17
31,estimates,5Yearly,2005,1.166
31,estimates,5Yearly,2010,1.158
31,medium variant,5Yearly,2015,1.125
31,medium variant,5Yearly,2020,1.119
31,medium variant,5Yearly,2025,1.109
31,medium variant,5Yearly,2030,1.098
31,medium variant,5Yearly,2035,1.088
31,medium variant,5Yearly,2040,1.077
31,medium variant,5Yearly,2045,1.067
31,medium variant,5Yearly,2050,1.067
31,medium variant,5Yearly,2055,1.067
31,medium variant,5Yearly,2060,1.067
31,medium variant,5Yearly,2065,1.067
31,medium variant,5Yearly,2070,1.067
31,medium variant,5Yearly,2075,1.067
31,medium variant,5Yearly,2080,1.067
31,medium variant,5Yearly,2085,1.067
31,medium variant,5Yearly,2090,1.067
31,medium variant,5Yearly,2095,1.067
