country,variant,freq,year,sexratio_maleperfemale
462,estimates,5Yearly,1950,1.058
462,estimates,5Yearly,1955,1.058
462,estimates,5Yearly,1960,1.058
462,estimates,5Yearly,1965,1.058
462,estimates,5Yearly,1970,1.058
462,estimates,5Yearly,1975,1.062
462,estimates,5Yearly,1980,1.057
462,estimates,5Yearly,1985,1.053
462,estimates,5Yearly,1990,1.083
462,estimates,5Yearly,1995,1.062
462,estimates,5Yearly,2000,1.057
462,estimates,5Yearly,2005,1.064
462,estimates,5Yearly,2010,1.104
462,medium variant,5Yearly,2015,1.084
462,medium variant,5Yearly,2020,1.077
462,medium variant,5Yearly,2025,1.075
462,medium variant,5Yearly,2030,1.071
462,medium variant,5Yearly,2035,1.067
462,medium variant,5Yearly,2040,1.067
462,medium variant,5Yearly,2045,1.067
462,medium variant,5Yearly,2050,1.067
462,medium variant,5Yearly,2055,1.067
462,medium variant,5Yearly,2060,1.067
462,medium variant,5Yearly,2065,1.067
462,medium variant,5Yearly,2070,1.067
462,medium variant,5Yearly,2075,1.067
462,medium variant,5Yearly,2080,1.067
462,medium variant,5Yearly,2085,1.067
462,medium variant,5Yearly,2090,1.067
462,medium variant,5Yearly,2095,1.067
