country,variant,freq,year,sexratio_maleperfemale
51,estimates,5Yearly,1950,1.061
51,estimates,5Yearly,1955,1.06
51,estimates,5Yearly,1960,1.065
51,estimates,5Yearly,1965,1.064
51,estimates,5Yearly,1970,1.057
51,estimates,5Yearly,1975,1.052
51,estimates,5Yearly,1980,1.05
51,estimates,5Yearly,1985,1.058
51,estimates,5Yearly,1990,1.077
51,estimates,5Yearly,1995,1.151
51,estimates,5Yearly,2000,1.173
51,estimates,5Yearly,2005,1.151
51,estimates,5Yearly,2010,1.138
51,medium variant,5Yearly,2015,1.129
51,medium variant,5Yearly,2020,1.119
51,medium variant,5Yearly,2025,1.109
51,medium variant,5Yearly,2030,1.098
51,medium variant,5Yearly,2035,1.088
51,medium variant,5Yearly,2040,1.077
51,medium variant,5Yearly,2045,1.067
51,medium variant,5Yearly,2050,1.067
51,medium variant,5Yearly,2055,1.067
51,medium variant,5Yearly,2060,1.067
51,medium variant,5Yearly,2065,1.067
51,medium variant,5Yearly,2070,1.067
51,medium variant,5Yearly,2075,1.067
51,medium variant,5Yearly,2080,1.067
51,medium variant,5Yearly,2085,1.067
51,medium variant,5Yearly,2090,1.067
51,medium variant,5Yearly,2095,1.067
