country,variant,freq,year,sexratio_maleperfemale
428,estimates,5Yearly,1950,1.045
428,estimates,5Yearly,1955,1.045
428,estimates,5Yearly,1960,1.067
428,estimates,5Yearly,1965,1.057
428,estimates,5Yearly,1970,1.056
428,estimates,5Yearly,1975,1.058
428,estimates,5Yearly,1980,1.055
428,estimates,5Yearly,1985,1.055
428,estimates,5Yearly,1990,1.049
428,estimates,5Yearly,1995,1.066
428,estimates,5Yearly,2000,1.052
428,estimates,5Yearly,2005,1.035
428,estimates,5Yearly,2010,1.055
428,medium variant,5Yearly,2015,1.053
428,medium variant,5Yearly,2020,1.053
428,medium variant,5Yearly,2025,1.053
428,medium variant,5Yearly,2030,1.053
428,medium variant,5Yearly,2035,1.053
428,medium variant,5Yearly,2040,1.053
428,medium variant,5Yearly,2045,1.053
428,medium variant,5Yearly,2050,1.053
428,medium variant,5Yearly,2055,1.053
428,medium variant,5Yearly,2060,1.053
428,medium variant,5Yearly,2065,1.053
428,medium variant,5Yearly,2070,1.053
428,medium variant,5Yearly,2075,1.053
428,medium variant,5Yearly,2080,1.053
428,medium variant,5Yearly,2085,1.053
428,medium variant,5Yearly,2090,1.053
428,medium variant,5Yearly,2095,1.053
