country,variant,freq,year,sexratio_maleperfemale
116,estimates,5Yearly,1950,1.042
116,estimates,5Yearly,1955,1.042
116,estimates,5Yearly,1960,1.041
116,estimates,5Yearly,1965,1.043
116,estimates,5Yearly,1970,1.041
116,estimates,5Yearly,1975,1.04
116,estimates,5Yearly,1980,1.049
116,estimates,5Yearly,1985,1.035
116,estimates,5Yearly,1990,1.036
116,estimates,5Yearly,1995,1.037
116,estimates,5Yearly,2000,1.034
116,estimates,5Yearly,2005,1.064
116,estimates,5Yearly,2010,1.049
116,medium variant,5Yearly,2015,1.049
116,medium variant,5Yearly,2020,1.054
116,medium variant,5Yearly,2025,1.05
116,medium variant,5Yearly,2030,1.051
116,medium variant,5Yearly,2035,1.052
116,medium variant,5Yearly,2040,1.051
116,medium variant,5Yearly,2045,1.051
116,medium variant,5Yearly,2050,1.051
116,medium variant,5Yearly,2055,1.051
116,medium variant,5Yearly,2060,1.051
116,medium variant,5Yearly,2065,1.051
116,medium variant,5Yearly,2070,1.051
116,medium variant,5Yearly,2075,1.051
116,medium variant,5Yearly,2080,1.051
116,medium variant,5Yearly,2085,1.051
116,medium variant,5Yearly,2090,1.051
116,medium variant,5Yearly,2095,1.051
