variant,continent,year,gender,dependencyratio2569
estimates,904,1950,male,159.748
estimates,904,1951,male,160.562
estimates,904,1952,male,161.298
estimates,904,1953,male,161.931
estimates,904,1954,male,162.445
estimates,904,1955,male,162.885
estimates,904,1956,male,164.375
estimates,904,1957,male,165.577
estimates,904,1958,male,166.634
estimates,904,1959,male,167.668
estimates,904,1960,male,168.737
estimates,904,1961,male,170.025
estimates,904,1962,male,171.363
estimates,904,1963,male,172.647
estimates,904,1964,male,173.712
estimates,904,1965,male,174.489
estimates,904,1966,male,176.035
estimates,904,1967,male,177.026
estimates,904,1968,male,177.602
estimates,904,1969,male,177.963
estimates,904,1970,male,178.192
estimates,904,1971,male,178.447
estimates,904,1972,male,178.578
estimates,904,1973,male,178.469
estimates,904,1974,male,177.941
estimates,904,1975,male,176.956
estimates,904,1976,male,176.16
estimates,904,1977,male,174.913
estimates,904,1978,male,173.339
estimates,904,1979,male,171.612
estimates,904,1980,male,169.827
estimates,904,1981,male,168.345
estimates,904,1982,male,166.699
estimates,904,1983,male,164.877
estimates,904,1984,male,162.817
estimates,904,1985,male,160.506
estimates,904,1986,male,158.173
estimates,904,1987,male,155.586
estimates,904,1988,male,152.853
estimates,904,1989,male,150.114
estimates,904,1990,male,147.455
estimates,904,1991,male,145.125
estimates,904,1992,male,142.82
estimates,904,1993,male,140.53
estimates,904,1994,male,138.239
estimates,904,1995,male,135.948
estimates,904,1996,male,133.654
estimates,904,1997,male,131.456
estimates,904,1998,male,129.331
estimates,904,1999,male,127.212
estimates,904,2000,male,125.056
estimates,904,2001,male,123.045
estimates,904,2002,male,120.927
estimates,904,2003,male,118.752
estimates,904,2004,male,116.568
estimates,904,2005,male,114.396
estimates,904,2006,male,112.252
estimates,904,2007,male,110.048
estimates,904,2008,male,107.833
estimates,904,2009,male,105.662
estimates,904,2010,male,103.575
estimates,904,2011,male,101.561
estimates,904,2012,male,99.684
estimates,904,2013,male,97.905
estimates,904,2014,male,96.174
estimates,904,2015,male,94.476
medium_variant,904,2015,male,94.476
medium_variant,904,2016,male,93.045
medium_variant,904,2017,male,91.593
medium_variant,904,2018,male,90.161
medium_variant,904,2019,male,88.796
medium_variant,904,2020,male,87.513
medium_variant,904,2021,male,86.331
medium_variant,904,2022,male,85.214
medium_variant,904,2023,male,84.151
medium_variant,904,2024,male,83.119
medium_variant,904,2025,male,82.114
medium_variant,904,2026,male,81.204
medium_variant,904,2027,male,80.31
medium_variant,904,2028,male,79.463
medium_variant,904,2029,male,78.707
medium_variant,904,2030,male,78.065
medium_variant,904,2031,male,77.572
medium_variant,904,2032,male,77.17
medium_variant,904,2033,male,76.835
medium_variant,904,2034,male,76.524
medium_variant,904,2035,male,76.215
medium_variant,904,2036,male,75.952
medium_variant,904,2037,male,75.686
medium_variant,904,2038,male,75.424
medium_variant,904,2039,male,75.174
medium_variant,904,2040,male,74.943
medium_variant,904,2041,male,74.756
medium_variant,904,2042,male,74.574
medium_variant,904,2043,male,74.415
medium_variant,904,2044,male,74.297
medium_variant,904,2045,male,74.233
medium_variant,904,2046,male,74.23
medium_variant,904,2047,male,74.27
medium_variant,904,2048,male,74.353
medium_variant,904,2049,male,74.481
medium_variant,904,2050,male,74.657
medium_variant,904,2051,male,74.884
medium_variant,904,2052,male,75.147
medium_variant,904,2053,male,75.45
medium_variant,904,2054,male,75.787
medium_variant,904,2055,male,76.156
medium_variant,904,2056,male,76.53
medium_variant,904,2057,male,76.932
medium_variant,904,2058,male,77.358
medium_variant,904,2059,male,77.8
medium_variant,904,2060,male,78.253
medium_variant,904,2061,male,78.675
medium_variant,904,2062,male,79.104
medium_variant,904,2063,male,79.55
medium_variant,904,2064,male,80.025
medium_variant,904,2065,male,80.536
medium_variant,904,2066,male,81.014
medium_variant,904,2067,male,81.52
medium_variant,904,2068,male,82.056
medium_variant,904,2069,male,82.618
medium_variant,904,2070,male,83.199
medium_variant,904,2071,male,83.713
medium_variant,904,2072,male,84.251
medium_variant,904,2073,male,84.8
medium_variant,904,2074,male,85.338
medium_variant,904,2075,male,85.85
medium_variant,904,2076,male,86.234
medium_variant,904,2077,male,86.598
medium_variant,904,2078,male,86.96
medium_variant,904,2079,male,87.343
medium_variant,904,2080,male,87.758
medium_variant,904,2081,male,88.084
medium_variant,904,2082,male,88.452
medium_variant,904,2083,male,88.856
medium_variant,904,2084,male,89.287
medium_variant,904,2085,male,89.738
medium_variant,904,2086,male,90.075
medium_variant,904,2087,male,90.444
medium_variant,904,2088,male,90.847
medium_variant,904,2089,male,91.278
medium_variant,904,2090,male,91.729
medium_variant,904,2091,male,92.035
medium_variant,904,2092,male,92.376
medium_variant,904,2093,male,92.747
medium_variant,904,2094,male,93.141
medium_variant,904,2095,male,93.553
medium_variant,904,2096,male,93.805
medium_variant,904,2097,male,94.095
medium_variant,904,2098,male,94.418
