variant,continent,year,gender,dependencyratio2569
estimates,905,1950,male,89.332
estimates,905,1951,male,90.142
estimates,905,1952,male,90.827
estimates,905,1953,male,91.61
estimates,905,1954,male,92.614
estimates,905,1955,male,93.886
estimates,905,1956,male,95.835
estimates,905,1957,male,97.906
estimates,905,1958,male,99.833
estimates,905,1959,male,101.437
estimates,905,1960,male,102.705
estimates,905,1961,male,104.988
estimates,905,1962,male,106.862
estimates,905,1963,male,108.303
estimates,905,1964,male,109.355
estimates,905,1965,male,110.066
estimates,905,1966,male,110.71
estimates,905,1967,male,110.915
estimates,905,1968,male,110.642
estimates,905,1969,male,109.924
estimates,905,1970,male,108.896
estimates,905,1971,male,108.388
estimates,905,1972,male,107.552
estimates,905,1973,male,106.265
estimates,905,1974,male,104.5
estimates,905,1975,male,102.373
estimates,905,1976,male,101.708
estimates,905,1977,male,100.791
estimates,905,1978,male,99.639
estimates,905,1979,male,98.317
estimates,905,1980,male,96.904
estimates,905,1981,male,95.179
estimates,905,1982,male,93.319
estimates,905,1983,male,91.373
estimates,905,1984,male,89.383
estimates,905,1985,male,87.405
estimates,905,1986,male,85.938
estimates,905,1987,male,84.498
estimates,905,1988,male,83.148
estimates,905,1989,male,81.946
estimates,905,1990,male,80.909
estimates,905,1991,male,80.283
estimates,905,1992,male,79.757
estimates,905,1993,male,79.312
estimates,905,1994,male,78.899
estimates,905,1995,male,78.493
estimates,905,1996,male,78.499
estimates,905,1997,male,78.364
estimates,905,1998,male,78.112
estimates,905,1999,male,77.777
estimates,905,2000,male,77.374
estimates,905,2001,male,77.001
estimates,905,2002,male,76.699
estimates,905,2003,male,76.408
estimates,905,2004,male,76.034
estimates,905,2005,male,75.537
estimates,905,2006,male,75.29
estimates,905,2007,male,74.878
estimates,905,2008,male,74.37
estimates,905,2009,male,73.852
estimates,905,2010,male,73.363
estimates,905,2011,male,73.067
estimates,905,2012,male,72.721
estimates,905,2013,male,72.427
estimates,905,2014,male,72.229
estimates,905,2015,male,72.101
medium_variant,905,2015,male,72.101
medium_variant,905,2016,male,72.007
