variant,continent,year,gender,dependencyratio2569
estimates,908,1950,male,104.552
estimates,908,1951,male,104.186
estimates,908,1952,male,102.822
estimates,908,1953,male,101.387
estimates,908,1954,male,100.27
estimates,908,1955,male,99.483
estimates,908,1956,male,98.967
estimates,908,1957,male,98.921
estimates,908,1958,male,99.002
estimates,908,1959,male,98.808
estimates,908,1960,male,98.185
estimates,908,1961,male,97.654
estimates,908,1962,male,96.689
estimates,908,1963,male,95.538
estimates,908,1964,male,94.597
estimates,908,1965,male,94.053
estimates,908,1966,male,94.214
estimates,908,1967,male,94.656
estimates,908,1968,male,95.187
estimates,908,1969,male,95.508
estimates,908,1970,male,95.45
estimates,908,1971,male,95.4
estimates,908,1972,male,94.989
estimates,908,1973,male,94.276
estimates,908,1974,male,93.368
estimates,908,1975,male,92.344
estimates,908,1976,male,91.819
estimates,908,1977,male,91.071
estimates,908,1978,male,90.142
estimates,908,1979,male,89.087
estimates,908,1980,male,87.94
estimates,908,1981,male,87.095
estimates,908,1982,male,86.203
estimates,908,1983,male,85.187
estimates,908,1984,male,83.923
estimates,908,1985,male,82.374
estimates,908,1986,male,81.033
estimates,908,1987,male,79.462
estimates,908,1988,male,77.816
estimates,908,1989,male,76.27
estimates,908,1990,male,74.899
estimates,908,1991,male,74.137
estimates,908,1992,male,73.386
estimates,908,1993,male,72.656
estimates,908,1994,male,71.96
estimates,908,1995,male,71.294
estimates,908,1996,male,70.788
estimates,908,1997,male,70.387
estimates,908,1998,male,69.988
estimates,908,1999,male,69.472
estimates,908,2000,male,68.807
estimates,908,2001,male,68.493
estimates,908,2002,male,68.01
estimates,908,2003,male,67.428
estimates,908,2004,male,66.839
estimates,908,2005,male,66.28
estimates,908,2006,male,66.076
estimates,908,2007,male,65.901
estimates,908,2008,male,65.69
estimates,908,2009,male,65.335
estimates,908,2010,male,64.794
estimates,908,2011,male,64.357
estimates,908,2012,male,63.732
estimates,908,2013,male,63.062
estimates,908,2014,male,62.526
estimates,908,2015,male,62.204
medium_variant,908,2015,male,62.204
medium_variant,908,2016,male,62.209
medium_variant,908,2017,male,62.394
medium_variant,908,2018,male,62.73
medium_variant,908,2019,male,63.155
medium_variant,908,2020,male,63.633
medium_variant,908,2021,male,64.399
medium_variant,908,2022,male,65.233
medium_variant,908,2023,male,66.093
medium_variant,908,2024,male,66.934
medium_variant,908,2025,male,67.73
medium_variant,908,2026,male,68.711
medium_variant,908,2027,male,69.627
medium_variant,908,2028,male,70.479
medium_variant,908,2029,male,71.271
medium_variant,908,2030,male,71.995
medium_variant,908,2031,male,72.846
medium_variant,908,2032,male,73.628
medium_variant,908,2033,male,74.318
medium_variant,908,2034,male,74.894
medium_variant,908,2035,male,75.357
medium_variant,908,2036,male,75.933
medium_variant,908,2037,male,76.407
medium_variant,908,2038,male,76.81
medium_variant,908,2039,male,77.171
medium_variant,908,2040,male,77.497
medium_variant,908,2041,male,77.995
medium_variant,908,2042,male,78.458
medium_variant,908,2043,male,78.882
medium_variant,908,2044,male,79.267
medium_variant,908,2045,male,79.618
medium_variant,908,2046,male,80.139
medium_variant,908,2047,male,80.627
medium_variant,908,2048,male,81.102
medium_variant,908,2049,male,81.582
medium_variant,908,2050,male,82.073
medium_variant,908,2051,male,82.723
medium_variant,908,2052,male,83.382
medium_variant,908,2053,male,84.044
medium_variant,908,2054,male,84.694
medium_variant,908,2055,male,85.319
medium_variant,908,2056,male,86.062
medium_variant,908,2057,male,86.797
medium_variant,908,2058,male,87.472
medium_variant,908,2059,male,88.018
medium_variant,908,2060,male,88.398
medium_variant,908,2061,male,88.764
medium_variant,908,2062,male,89.005
medium_variant,908,2063,male,89.117
medium_variant,908,2064,male,89.093
medium_variant,908,2065,male,88.935
medium_variant,908,2066,male,88.782
medium_variant,908,2067,male,88.53
medium_variant,908,2068,male,88.21
medium_variant,908,2069,male,87.86
medium_variant,908,2070,male,87.504
medium_variant,908,2071,male,87.247
medium_variant,908,2072,male,87.001
medium_variant,908,2073,male,86.789
medium_variant,908,2074,male,86.637
medium_variant,908,2075,male,86.559
medium_variant,908,2076,male,86.628
medium_variant,908,2077,male,86.789
medium_variant,908,2078,male,87.025
medium_variant,908,2079,male,87.305
medium_variant,908,2080,male,87.607
medium_variant,908,2081,male,87.974
medium_variant,908,2082,male,88.385
medium_variant,908,2083,male,88.825
medium_variant,908,2084,male,89.275
medium_variant,908,2085,male,89.723
medium_variant,908,2086,male,90.154
medium_variant,908,2087,male,90.599
medium_variant,908,2088,male,91.044
medium_variant,908,2089,male,91.473
medium_variant,908,2090,male,91.877
medium_variant,908,2091,male,92.194
medium_variant,908,2092,male,92.497
medium_variant,908,2093,male,92.781
medium_variant,908,2094,male,93.037
medium_variant,908,2095,male,93.262
medium_variant,908,2096,male,93.364
medium_variant,908,2097,male,93.449
medium_variant,908,2098,male,93.525
medium_variant,908,2099,male,93.595
medium_variant,908,2100,male,93.664
estimates,908,1950,female,86.693
estimates,908,1951,female,86.244
estimates,908,1952,female,85.197
estimates,908,1953,female,84.252
estimates,908,1954,female,83.654
estimates,908,1955,female,83.372
estimates,908,1956,female,83.198
estimates,908,1957,female,83.464
estimates,908,1958,female,83.91
estimates,908,1959,female,84.206
estimates,908,1960,female,84.202
estimates,908,1961,female,84.198
estimates,908,1962,female,83.852
