variant,continent,year,gender,dependencyratio2569
estimates,909,1950,male,99.235
estimates,909,1951,male,100.147
estimates,909,1952,male,100.695
estimates,909,1953,male,101.277
estimates,909,1954,male,102.031
estimates,909,1955,male,102.912
estimates,909,1956,male,104.385
estimates,909,1957,male,106.186
estimates,909,1958,male,108.027
estimates,909,1959,male,109.641
estimates,909,1960,male,110.917
estimates,909,1961,male,112.972
estimates,909,1962,male,114.571
estimates,909,1963,male,115.766
estimates,909,1964,male,116.687
estimates,909,1965,male,117.397
estimates,909,1966,male,118.562
estimates,909,1967,male,119.366
estimates,909,1968,male,119.795
estimates,909,1969,male,119.795
estimates,909,1970,male,119.353
estimates,909,1971,male,118.99
estimates,909,1972,male,118.426
estimates,909,1973,male,117.661
estimates,909,1974,male,116.681
estimates,909,1975,male,115.491
estimates,909,1976,male,115.202
estimates,909,1977,male,114.396
estimates,909,1978,male,113.29
estimates,909,1979,male,112.166
estimates,909,1980,male,111.16
estimates,909,1981,male,109.854
estimates,909,1982,male,108.845
estimates,909,1983,male,107.926
estimates,909,1984,male,106.794
estimates,909,1985,male,105.359
estimates,909,1986,male,104.367
estimates,909,1987,male,102.981
estimates,909,1988,male,101.442
estimates,909,1989,male,100.062
estimates,909,1990,male,98.969
estimates,909,1991,male,98.154
estimates,909,1992,male,97.578
estimates,909,1993,male,97.128
estimates,909,1994,male,96.598
estimates,909,1995,male,95.894
estimates,909,1996,male,95.151
estimates,909,1997,male,94.236
estimates,909,1998,male,93.269
estimates,909,1999,male,92.42
estimates,909,2000,male,91.768
estimates,909,2001,male,91.418
estimates,909,2002,male,91.168
estimates,909,2003,male,90.963
estimates,909,2004,male,90.708
estimates,909,2005,male,90.354
estimates,909,2006,male,90.353
estimates,909,2007,male,90.204
estimates,909,2008,male,89.909
estimates,909,2009,male,89.462
estimates,909,2010,male,88.862
estimates,909,2011,male,88.608
estimates,909,2012,male,88.198
estimates,909,2013,male,87.77
estimates,909,2014,male,87.471
estimates,909,2015,male,87.34
medium_variant,909,2015,male,87.34
medium_variant,909,2016,male,87.366
medium_variant,909,2017,male,87.58
medium_variant,909,2018,male,87.89
medium_variant,909,2019,male,88.148
medium_variant,909,2020,male,88.288
medium_variant,909,2021,male,88.585
medium_variant,909,2022,male,88.749
medium_variant,909,2023,male,88.843
medium_variant,909,2024,male,88.965
medium_variant,909,2025,male,89.161
