variant,continent,year,gender,dependencyratio2569
estimates,935,1950,male,135.879
estimates,935,1951,male,137.719
estimates,935,1952,male,139.709
estimates,935,1953,male,141.143
estimates,935,1954,male,141.806
estimates,935,1955,male,141.881
estimates,935,1956,male,143.573
estimates,935,1957,male,144.226
estimates,935,1958,male,144.436
estimates,935,1959,male,144.695
estimates,935,1960,male,145.181
estimates,935,1961,male,145.729
estimates,935,1962,male,146.846
estimates,935,1963,male,148.241
estimates,935,1964,male,149.526
estimates,935,1965,male,150.596
estimates,935,1966,male,152.756
estimates,935,1967,male,154.538
estimates,935,1968,male,155.996
estimates,935,1969,male,157.226
estimates,935,1970,male,158.214
estimates,935,1971,male,159.567
estimates,935,1972,male,160.432
estimates,935,1973,male,160.757
estimates,935,1974,male,160.38
estimates,935,1975,male,159.238
estimates,935,1976,male,158.01
estimates,935,1977,male,156.008
estimates,935,1978,male,153.546
estimates,935,1979,male,151.073
estimates,935,1980,male,148.849
estimates,935,1981,male,147.041
estimates,935,1982,male,145.586
estimates,935,1983,male,144.251
estimates,935,1984,male,142.745
estimates,935,1985,male,140.967
estimates,935,1986,male,139.833
estimates,935,1987,male,138.432
estimates,935,1988,male,136.772
estimates,935,1989,male,134.817
estimates,935,1990,male,132.531
estimates,935,1991,male,130.633
estimates,935,1992,male,128.141
estimates,935,1993,male,125.342
estimates,935,1994,male,122.559
estimates,935,1995,male,119.947
estimates,935,1996,male,117.335
estimates,935,1997,male,114.969
estimates,935,1998,male,112.772
estimates,935,1999,male,110.661
estimates,935,2000,male,108.637
estimates,935,2001,male,107.115
estimates,935,2002,male,105.715
estimates,935,2003,male,104.353
estimates,935,2004,male,102.941
estimates,935,2005,male,101.431
estimates,935,2006,male,100.161
estimates,935,2007,male,98.715
estimates,935,2008,male,97.112
estimates,935,2009,male,95.362
estimates,935,2010,male,93.493
estimates,935,2011,male,91.794
estimates,935,2012,male,89.971
estimates,935,2013,male,88.117
estimates,935,2014,male,86.332
estimates,935,2015,male,84.683
medium_variant,935,2015,male,84.683
medium_variant,935,2016,male,83.407
medium_variant,935,2017,male,82.198
medium_variant,935,2018,male,81.089
medium_variant,935,2019,male,80.127
medium_variant,935,2020,male,79.324
medium_variant,935,2021,male,78.835
medium_variant,935,2022,male,78.481
medium_variant,935,2023,male,78.193
medium_variant,935,2024,male,77.878
medium_variant,935,2025,male,77.491
medium_variant,935,2026,male,77.22
medium_variant,935,2027,male,76.891
medium_variant,935,2028,male,76.523
medium_variant,935,2029,male,76.144
medium_variant,935,2030,male,75.776
medium_variant,935,2031,male,75.615
medium_variant,935,2032,male,75.425
medium_variant,935,2033,male,75.221
medium_variant,935,2034,male,75.019
medium_variant,935,2035,male,74.83
medium_variant,935,2036,male,74.825
medium_variant,935,2037,male,74.798
medium_variant,935,2038,male,74.753
medium_variant,935,2039,male,74.693
medium_variant,935,2040,male,74.619
medium_variant,935,2041,male,74.69
medium_variant,935,2042,male,74.735
medium_variant,935,2043,male,74.747
