variant,continent,year,gender,dependencyratio2569
estimates,903,1950,male,167.229
estimates,903,1951,male,168.355
estimates,903,1952,male,168.992
estimates,903,1953,male,169.318
estimates,903,1954,male,169.428
estimates,903,1955,male,169.378
estimates,903,1956,male,170.583
estimates,903,1957,male,171.436
estimates,903,1958,male,172.028
estimates,903,1959,male,172.452
estimates,903,1960,male,172.783
estimates,903,1961,male,174.408
estimates,903,1962,male,175.755
estimates,903,1963,male,176.887
estimates,903,1964,male,177.844
estimates,903,1965,male,178.659
estimates,903,1966,male,180.642
estimates,903,1967,male,182.242
estimates,903,1968,male,183.513
estimates,903,1969,male,184.495
estimates,903,1970,male,185.226
estimates,903,1971,male,186.784
estimates,903,1972,male,187.995
estimates,903,1973,male,188.912
estimates,903,1974,male,189.582
estimates,903,1975,male,190.058
estimates,903,1976,male,191.131
estimates,903,1977,male,191.809
estimates,903,1978,male,192.17
estimates,903,1979,male,192.277
estimates,903,1980,male,192.192
estimates,903,1981,male,193.285
estimates,903,1982,male,193.993
estimates,903,1983,male,194.39
estimates,903,1984,male,194.532
estimates,903,1985,male,194.465
estimates,903,1986,male,195.053
estimates,903,1987,male,195.259
estimates,903,1988,male,195.144
estimates,903,1989,male,194.749
estimates,903,1990,male,194.115
estimates,903,1991,male,194.073
estimates,903,1992,male,193.632
estimates,903,1993,male,192.879
estimates,903,1994,male,191.911
estimates,903,1995,male,190.8
estimates,903,1996,male,190.615
estimates,903,1997,male,190.239
estimates,903,1998,male,189.671
estimates,903,1999,male,188.876
estimates,903,2000,male,187.864
estimates,903,2001,male,187.45
estimates,903,2002,male,186.709
estimates,903,2003,male,185.703
estimates,903,2004,male,184.502
estimates,903,2005,male,183.164
estimates,903,2006,male,182.104
estimates,903,2007,male,180.867
estimates,903,2008,male,179.504
estimates,903,2009,male,178.047
estimates,903,2010,male,176.534
estimates,903,2011,male,175.256
estimates,903,2012,male,173.853
estimates,903,2013,male,172.383
estimates,903,2014,male,170.886
estimates,903,2015,male,169.376
medium_variant,903,2015,male,169.376
medium_variant,903,2016,male,168.302
medium_variant,903,2017,male,167.058
medium_variant,903,2018,male,165.709
medium_variant,903,2019,male,164.32
medium_variant,903,2020,male,162.916
medium_variant,903,2021,male,161.689
medium_variant,903,2022,male,160.456
medium_variant,903,2023,male,159.175
medium_variant,903,2024,male,157.794
medium_variant,903,2025,male,156.303
medium_variant,903,2026,male,155.097
medium_variant,903,2027,male,153.743
medium_variant,903,2028,male,152.26
medium_variant,903,2029,male,150.675
medium_variant,903,2030,male,149.007
medium_variant,903,2031,male,147.556
medium_variant,903,2032,male,145.99
medium_variant,903,2033,male,144.321
medium_variant,903,2034,male,142.548
medium_variant,903,2035,male,140.685
medium_variant,903,2036,male,139.023
medium_variant,903,2037,male,137.249
medium_variant,903,2038,male,135.419
medium_variant,903,2039,male,133.595
medium_variant,903,2040,male,131.814
medium_variant,903,2041,male,130.318
medium_variant,903,2042,male,128.819
medium_variant,903,2043,male,127.33
medium_variant,903,2044,male,125.859
medium_variant,903,2045,male,124.41
medium_variant,903,2046,male,123.206
medium_variant,903,2047,male,121.991
medium_variant,903,2048,male,120.771
medium_variant,903,2049,male,119.552
medium_variant,903,2050,male,118.342
medium_variant,903,2051,male,117.35
medium_variant,903,2052,male,116.328
medium_variant,903,2053,male,115.281
medium_variant,903,2054,male,114.212
medium_variant,903,2055,male,113.125
medium_variant,903,2056,male,112.225
medium_variant,903,2057,male,111.278
medium_variant,903,2058,male,110.288
medium_variant,903,2059,male,109.261
medium_variant,903,2060,male,108.203
medium_variant,903,2061,male,107.313
medium_variant,903,2062,male,106.369
medium_variant,903,2063,male,105.387
medium_variant,903,2064,male,104.384
medium_variant,903,2065,male,103.37
medium_variant,903,2066,male,102.536
medium_variant,903,2067,male,101.666
medium_variant,903,2068,male,100.776
medium_variant,903,2069,male,99.877
medium_variant,903,2070,male,98.981
medium_variant,903,2071,male,98.267
medium_variant,903,2072,male,97.531
medium_variant,903,2073,male,96.784
medium_variant,903,2074,male,96.039
medium_variant,903,2075,male,95.304
medium_variant,903,2076,male,94.752
medium_variant,903,2077,male,94.181
medium_variant,903,2078,male,93.602
medium_variant,903,2079,male,93.028
medium_variant,903,2080,male,92.466
medium_variant,903,2081,male,92.078
medium_variant,903,2082,male,91.675
medium_variant,903,2083,male,91.257
medium_variant,903,2084,male,90.818
medium_variant,903,2085,male,90.357
medium_variant,903,2086,male,90.033
medium_variant,903,2087,male,89.668
medium_variant,903,2088,male,89.271
medium_variant,903,2089,male,88.851
medium_variant,903,2090,male,88.414
medium_variant,903,2091,male,88.108
medium_variant,903,2092,male,87.764
medium_variant,903,2093,male,87.393
medium_variant,903,2094,male,87.003
medium_variant,903,2095,male,86.603
medium_variant,903,2096,male,86.329
medium_variant,903,2097,male,86.025
medium_variant,903,2098,male,85.702
medium_variant,903,2099,male,85.37
medium_variant,903,2100,male,85.034
estimates,903,1950,female,160.753
estimates,903,1951,female,161.796
estimates,903,1952,female,162.359
estimates,903,1953,female,162.578
estimates,903,1954,female,162.55
estimates,903,1955,female,162.343
estimates,903,1956,female,163.504
estimates,903,1957,female,164.291
estimates,903,1958,female,164.794
estimates,903,1959,female,165.104
estimates,903,1960,female,165.301
estimates,903,1961,female,166.835
estimates,903,1962,female,168.051
estimates,903,1963,female,169.016
estimates,903,1964,female,169.787
estimates,903,1965,female,170.412
estimates,903,1966,female,172.202
estimates,903,1967,female,173.641
estimates,903,1968,female,174.779
estimates,903,1969,female,175.662
estimates,903,1970,female,176.335
estimates,903,1971,female,177.942
estimates,903,1972,female,179.22
estimates,903,1973,female,180.212
estimates,903,1974,female,180.956
estimates,903,1975,female,181.499
estimates,903,1976,female,182.807
estimates,903,1977,female,183.738
estimates,903,1978,female,184.341
estimates,903,1979,female,184.65
estimates,903,1980,female,184.708
estimates,903,1981,female,185.717
estimates,903,1982,female,186.306
estimates,903,1983,female,186.568
estimates,903,1984,female,186.587
estimates,903,1985,female,186.421
estimates,903,1986,female,186.96
estimates,903,1987,female,187.164
estimates,903,1988,female,187.08
estimates,903,1989,female,186.72
estimates,903,1990,female,186.095
estimates,903,1991,female,186.129
estimates,903,1992,female,185.722
estimates,903,1993,female,184.955
estimates,903,1994,female,183.929
estimates,903,1995,female,182.721
estimates,903,1996,female,182.45
estimates,903,1997,female,181.999
estimates,903,1998,female,181.364
estimates,903,1999,female,180.525
estimates,903,2000,female,179.493
estimates,903,2001,female,179.055
estimates,903,2002,female,178.387
estimates,903,2003,female,177.506
estimates,903,2004,female,176.426
estimates,903,2005,female,175.172
estimates,903,2006,female,174.203
estimates,903,2007,female,172.984
estimates,903,2008,female,171.611
estimates,903,2009,female,170.188
estimates,903,2010,female,168.777
estimates,903,2011,female,167.577
estimates,903,2012,female,166.351
estimates,903,2013,female,165.114
estimates,903,2014,female,163.851
