variant,region,year,gender,dependencyratio2569
estimates,927,1950,male,87.301
estimates,927,1951,male,88.289
estimates,927,1952,male,88.808
estimates,927,1953,male,89.354
estimates,927,1954,male,90.101
estimates,927,1955,male,91.012
estimates,927,1956,male,92.567
estimates,927,1957,male,94.538
estimates,927,1958,male,96.564
estimates,927,1959,male,98.314
estimates,927,1960,male,99.655
estimates,927,1961,male,101.794
estimates,927,1962,male,103.423
estimates,927,1963,male,104.6
estimates,927,1964,male,105.486
estimates,927,1965,male,106.173
estimates,927,1966,male,107.33
estimates,927,1967,male,108.125
estimates,927,1968,male,108.513
estimates,927,1969,male,108.398
estimates,927,1970,male,107.745
estimates,927,1971,male,107.097
estimates,927,1972,male,106.161
estimates,927,1973,male,104.963
estimates,927,1974,male,103.546
estimates,927,1975,male,101.954
estimates,927,1976,male,101.325
estimates,927,1977,male,100.24
estimates,927,1978,male,98.885
estimates,927,1979,male,97.512
estimates,927,1980,male,96.252
estimates,927,1981,male,94.685
estimates,927,1982,male,93.446
estimates,927,1983,male,92.327
estimates,927,1984,male,91.035
estimates,927,1985,male,89.486
estimates,927,1986,male,88.395
estimates,927,1987,male,86.947
estimates,927,1988,male,85.379
estimates,927,1989,male,83.99
estimates,927,1990,male,82.896
estimates,927,1991,male,82.06
estimates,927,1992,male,81.466
estimates,927,1993,male,81.014
estimates,927,1994,male,80.512
estimates,927,1995,male,79.866
estimates,927,1996,male,79.107
estimates,927,1997,male,78.212
estimates,927,1998,male,77.296
estimates,927,1999,male,76.521
estimates,927,2000,male,75.964
estimates,927,2001,male,75.774
estimates,927,2002,male,75.711
estimates,927,2003,male,75.716
estimates,927,2004,male,75.682
estimates,927,2005,male,75.554
estimates,927,2006,male,75.763
estimates,927,2007,male,75.817
estimates,927,2008,male,75.71
estimates,927,2009,male,75.427
estimates,927,2010,male,74.954
estimates,927,2011,male,74.753
estimates,927,2012,male,74.383
estimates,927,2013,male,74.008
estimates,927,2014,male,73.811
estimates,927,2015,male,73.843
medium_variant,927,2015,male,73.843
medium_variant,927,2016,male,74.047
medium_variant,927,2017,male,74.508
medium_variant,927,2018,male,75.119
medium_variant,927,2019,male,75.712
medium_variant,927,2020,male,76.204
medium_variant,927,2021,male,76.848
medium_variant,927,2022,male,77.378
medium_variant,927,2023,male,77.857
medium_variant,927,2024,male,78.394
medium_variant,927,2025,male,79.035
medium_variant,927,2026,male,79.733
medium_variant,927,2027,male,80.524
medium_variant,927,2028,male,81.357
medium_variant,927,2029,male,82.146
medium_variant,927,2030,male,82.844
medium_variant,927,2031,male,83.531
medium_variant,927,2032,male,84.134
medium_variant,927,2033,male,84.63
medium_variant,927,2034,male,85.004
medium_variant,927,2035,male,85.254
medium_variant,927,2036,male,85.388
medium_variant,927,2037,male,85.386
medium_variant,927,2038,male,85.319
medium_variant,927,2039,male,85.268
medium_variant,927,2040,male,85.267
medium_variant,927,2041,male,85.329
medium_variant,927,2042,male,85.474
medium_variant,927,2043,male,85.624
medium_variant,927,2044,male,85.67
medium_variant,927,2045,male,85.568
medium_variant,927,2046,male,85.369
medium_variant,927,2047,male,85.046
medium_variant,927,2048,male,84.7
medium_variant,927,2049,male,84.468
medium_variant,927,2050,male,84.417
medium_variant,927,2051,male,84.491
medium_variant,927,2052,male,84.738
medium_variant,927,2053,male,85.116
medium_variant,927,2054,male,85.544
medium_variant,927,2055,male,85.968
medium_variant,927,2056,male,86.363
medium_variant,927,2057,male,86.794
medium_variant,927,2058,male,87.237
medium_variant,927,2059,male,87.685
medium_variant,927,2060,male,88.143
medium_variant,927,2061,male,88.549
medium_variant,927,2062,male,88.964
medium_variant,927,2063,male,89.383
medium_variant,927,2064,male,89.769
medium_variant,927,2065,male,90.076
medium_variant,927,2066,male,90.203
medium_variant,927,2067,male,90.304
medium_variant,927,2068,male,90.348
medium_variant,927,2069,male,90.334
medium_variant,927,2070,male,90.29
medium_variant,927,2071,male,90.118
medium_variant,927,2072,male,89.914
medium_variant,927,2073,male,89.747
medium_variant,927,2074,male,89.675
medium_variant,927,2075,male,89.705
medium_variant,927,2076,male,89.641
medium_variant,927,2077,male,89.714
medium_variant,927,2078,male,89.881
medium_variant,927,2079,male,90.088
medium_variant,927,2080,male,90.318
medium_variant,927,2081,male,90.422
medium_variant,927,2082,male,90.576
medium_variant,927,2083,male,90.8
medium_variant,927,2084,male,91.107
medium_variant,927,2085,male,91.497
medium_variant,927,2086,male,91.767
medium_variant,927,2087,male,92.141
medium_variant,927,2088,male,92.59
medium_variant,927,2089,male,93.079
medium_variant,927,2090,male,93.591
medium_variant,927,2091,male,93.921
medium_variant,927,2092,male,94.285
medium_variant,927,2093,male,94.683
medium_variant,927,2094,male,95.12
medium_variant,927,2095,male,95.592
medium_variant,927,2096,male,95.831
medium_variant,927,2097,male,96.108
medium_variant,927,2098,male,96.422
medium_variant,927,2099,male,96.773
medium_variant,927,2100,male,97.157
estimates,927,1950,female,87.024
estimates,927,1951,female,87.907
estimates,927,1952,female,88.528
estimates,927,1953,female,89.343
estimates,927,1954,female,90.497
estimates,927,1955,female,91.93
estimates,927,1956,female,93.593
estimates,927,1957,female,95.652
estimates,927,1958,female,97.796
estimates,927,1959,female,99.736
estimates,927,1960,female,101.362
estimates,927,1961,female,103.556
estimates,927,1962,female,105.306
estimates,927,1963,female,106.667
estimates,927,1964,female,107.792
estimates,927,1965,female,108.764
estimates,927,1966,female,109.892
estimates,927,1967,female,110.764
estimates,927,1968,female,111.31
estimates,927,1969,female,111.37
estimates,927,1970,female,110.843
estimates,927,1971,female,110.135
estimates,927,1972,female,109.083
estimates,927,1973,female,107.785
estimates,927,1974,female,106.334
estimates,927,1975,female,104.772
estimates,927,1976,female,103.97
estimates,927,1977,female,102.741
estimates,927,1978,female,101.287
estimates,927,1979,female,99.869
estimates,927,1980,female,98.616
estimates,927,1981,female,97.043
estimates,927,1982,female,95.833
estimates,927,1983,female,94.782
estimates,927,1984,female,93.594
estimates,927,1985,female,92.176
estimates,927,1986,female,91.173
estimates,927,1987,female,89.784
estimates,927,1988,female,88.229
estimates,927,1989,female,86.806
estimates,927,1990,female,85.644
estimates,927,1991,female,84.766
estimates,927,1992,female,84.127
estimates,927,1993,female,83.624
estimates,927,1994,female,83.056
estimates,927,1995,female,82.318
estimates,927,1996,female,81.492
estimates,927,1997,female,80.484
estimates,927,1998,female,79.392
estimates,927,1999,female,78.38
estimates,927,2000,female,77.55
estimates,927,2001,female,77.077
estimates,927,2002,female,76.734
estimates,927,2003,female,76.474
estimates,927,2004,female,76.207
estimates,927,2005,female,75.878
estimates,927,2006,female,75.816
estimates,927,2007,female,75.647
estimates,927,2008,female,75.362
estimates,927,2009,female,74.948
estimates,927,2010,female,74.41
estimates,927,2011,female,74.161
estimates,927,2012,female,73.738
estimates,927,2013,female,73.272
estimates,927,2014,female,72.925
estimates,927,2015,female,72.762
medium_variant,927,2015,female,72.762
medium_variant,927,2016,female,72.964
medium_variant,927,2017,female,73.446
medium_variant,927,2018,female,74.105
medium_variant,927,2019,female,74.78
medium_variant,927,2020,female,75.387
medium_variant,927,2021,female,76.153
medium_variant,927,2022,female,76.85
medium_variant,927,2023,female,77.517
medium_variant,927,2024,female,78.232
medium_variant,927,2025,female,79.029
medium_variant,927,2026,female,79.862
medium_variant,927,2027,female,80.776
medium_variant,927,2028,female,81.723
medium_variant,927,2029,female,82.629
medium_variant,927,2030,female,83.453
medium_variant,927,2031,female,84.248
medium_variant,927,2032,female,84.975
medium_variant,927,2033,female,85.612
medium_variant,927,2034,female,86.14
medium_variant,927,2035,female,86.554
medium_variant,927,2036,female,86.821
medium_variant,927,2037,female,86.968
medium_variant,927,2038,female,87.066
medium_variant,927,2039,female,87.194
medium_variant,927,2040,female,87.385
medium_variant,927,2041,female,87.593
medium_variant,927,2042,female,87.911
medium_variant,927,2043,female,88.248
medium_variant,927,2044,female,88.476
medium_variant,927,2045,female,88.545
medium_variant,927,2046,female,88.448
medium_variant,927,2047,female,88.221
medium_variant,927,2048,female,87.968
medium_variant,927,2049,female,87.826
medium_variant,927,2050,female,87.865
medium_variant,927,2051,female,87.945
medium_variant,927,2052,female,88.211
medium_variant,927,2053,female,88.623
medium_variant,927,2054,female,89.1
medium_variant,927,2055,female,89.59
medium_variant,927,2056,female,89.997
medium_variant,927,2057,female,90.466
medium_variant,927,2058,female,90.956
medium_variant,927,2059,female,91.447
medium_variant,927,2060,female,91.941
medium_variant,927,2061,female,92.299
medium_variant,927,2062,female,92.651
medium_variant,927,2063,female,93.017
medium_variant,927,2064,female,93.379
medium_variant,927,2065,female,93.69
medium_variant,927,2066,female,93.768
medium_variant,927,2067,female,93.853
medium_variant,927,2068,female,93.898
medium_variant,927,2069,female,93.902
medium_variant,927,2070,female,93.917
medium_variant,927,2071,female,93.772
medium_variant,927,2072,female,93.619
medium_variant,927,2073,female,93.541
medium_variant,927,2074,female,93.596
medium_variant,927,2075,female,93.772
medium_variant,927,2076,female,93.792
medium_variant,927,2077,female,93.968
medium_variant,927,2078,female,94.246
medium_variant,927,2079,female,94.569
medium_variant,927,2080,female,94.929
medium_variant,927,2081,female,95.116
medium_variant,927,2082,female,95.359
medium_variant,927,2083,female,95.676
medium_variant,927,2084,female,96.091
medium_variant,927,2085,female,96.609
medium_variant,927,2086,female,96.957
medium_variant,927,2087,female,97.41
medium_variant,927,2088,female,97.944
medium_variant,927,2089,female,98.535
medium_variant,927,2090,female,99.17
medium_variant,927,2091,female,99.569
medium_variant,927,2092,female,100.004
medium_variant,927,2093,female,100.481
medium_variant,927,2094,female,101.01
medium_variant,927,2095,female,101.586
medium_variant,927,2096,female,101.886
medium_variant,927,2097,female,102.231
medium_variant,927,2098,female,102.623
medium_variant,927,2099,female,103.055
medium_variant,927,2100,female,103.521
