variant,region,year,gender,dependencyratio2569
estimates,1503,1950,male,105.234
estimates,1503,1951,male,105.275
estimates,1503,1952,male,104.551
estimates,1503,1953,male,103.819
estimates,1503,1954,male,103.37
estimates,1503,1955,male,103.194
estimates,1503,1956,male,103.141
estimates,1503,1957,male,103.466
estimates,1503,1958,male,103.848
estimates,1503,1959,male,103.985
estimates,1503,1960,male,103.799
estimates,1503,1961,male,104.071
estimates,1503,1962,male,103.962
estimates,1503,1963,male,103.607
estimates,1503,1964,male,103.256
estimates,1503,1965,male,103.032
estimates,1503,1966,male,103.28
estimates,1503,1967,male,103.54
estimates,1503,1968,male,103.686
estimates,1503,1969,male,103.548
estimates,1503,1970,male,103.067
estimates,1503,1971,male,102.699
estimates,1503,1972,male,102.014
estimates,1503,1973,male,101.032
estimates,1503,1974,male,99.82
estimates,1503,1975,male,98.46
estimates,1503,1976,male,97.855
estimates,1503,1977,male,97.022
estimates,1503,1978,male,96.007
estimates,1503,1979,male,94.883
estimates,1503,1980,male,93.689
estimates,1503,1981,male,92.579
estimates,1503,1982,male,91.441
estimates,1503,1983,male,90.211
estimates,1503,1984,male,88.781
estimates,1503,1985,male,87.132
estimates,1503,1986,male,85.842
estimates,1503,1987,male,84.349
estimates,1503,1988,male,82.785
estimates,1503,1989,male,81.31
estimates,1503,1990,male,79.991
estimates,1503,1991,male,79.089
estimates,1503,1992,male,78.247
estimates,1503,1993,male,77.453
estimates,1503,1994,male,76.673
estimates,1503,1995,male,75.891
estimates,1503,1996,male,75.462
estimates,1503,1997,male,74.998
estimates,1503,1998,male,74.475
estimates,1503,1999,male,73.878
estimates,1503,2000,male,73.219
estimates,1503,2001,male,72.82
estimates,1503,2002,male,72.369
estimates,1503,2003,male,71.871
estimates,1503,2004,male,71.324
estimates,1503,2005,male,70.728
estimates,1503,2006,male,70.471
estimates,1503,2007,male,70.135
estimates,1503,2008,male,69.707
estimates,1503,2009,male,69.177
estimates,1503,2010,male,68.565
estimates,1503,2011,male,68.197
estimates,1503,2012,male,67.735
estimates,1503,2013,male,67.267
estimates,1503,2014,male,66.886
estimates,1503,2015,male,66.624
medium_variant,1503,2015,male,66.624
medium_variant,1503,2016,male,66.694
medium_variant,1503,2017,male,66.864
medium_variant,1503,2018,male,67.108
medium_variant,1503,2019,male,67.383
medium_variant,1503,2020,male,67.673
medium_variant,1503,2021,male,68.238
medium_variant,1503,2022,male,68.824
medium_variant,1503,2023,male,69.417
medium_variant,1503,2024,male,70.007
medium_variant,1503,2025,male,70.592
medium_variant,1503,2026,male,71.331
medium_variant,1503,2027,male,72.057
medium_variant,1503,2028,male,72.76
medium_variant,1503,2029,male,73.428
medium_variant,1503,2030,male,74.057
medium_variant,1503,2031,male,74.812
medium_variant,1503,2032,male,75.527
medium_variant,1503,2033,male,76.178
medium_variant,1503,2034,male,76.745
medium_variant,1503,2035,male,77.222
medium_variant,1503,2036,male,77.758
medium_variant,1503,2037,male,78.204
medium_variant,1503,2038,male,78.589
medium_variant,1503,2039,male,78.943
medium_variant,1503,2040,male,79.279
medium_variant,1503,2041,male,79.734
medium_variant,1503,2042,male,80.176
medium_variant,1503,2043,male,80.581
medium_variant,1503,2044,male,80.921
medium_variant,1503,2045,male,81.191
medium_variant,1503,2046,male,81.532
medium_variant,1503,2047,male,81.807
medium_variant,1503,2048,male,82.047
medium_variant,1503,2049,male,82.298
