variant,region,year,gender,dependencyratio2569
estimates,931,1950,male,154.47
estimates,931,1951,male,155.138
estimates,931,1952,male,155.531
estimates,931,1953,male,155.85
estimates,931,1954,male,156.151
estimates,931,1955,male,156.446
estimates,931,1956,male,157.716
estimates,931,1957,male,158.854
estimates,931,1958,male,159.889
estimates,931,1959,male,160.844
estimates,931,1960,male,161.741
estimates,931,1961,male,163.034
estimates,931,1962,male,164.273
estimates,931,1963,male,165.396
estimates,931,1964,male,166.306
estimates,931,1965,male,166.958
estimates,931,1966,male,168.391
estimates,931,1967,male,169.29
estimates,931,1968,male,169.739
estimates,931,1969,male,169.839
estimates,931,1970,male,169.624
estimates,931,1971,male,169.437
estimates,931,1972,male,168.954
estimates,931,1973,male,168.163
estimates,931,1974,male,167.058
estimates,931,1975,male,165.691
estimates,931,1976,male,164.728
estimates,931,1977,male,163.591
estimates,931,1978,male,162.267
estimates,931,1979,male,160.741
estimates,931,1980,male,159.02
estimates,931,1981,male,157.954
estimates,931,1982,male,156.493
estimates,931,1983,male,154.724
estimates,931,1984,male,152.711
estimates,931,1985,male,150.477
estimates,931,1986,male,148.333
estimates,931,1987,male,145.98
estimates,931,1988,male,143.505
estimates,931,1989,male,140.992
estimates,931,1990,male,138.5
estimates,931,1991,male,136.303
estimates,931,1992,male,134.116
estimates,931,1993,male,131.953
estimates,931,1994,male,129.849
estimates,931,1995,male,127.822
estimates,931,1996,male,126.03
estimates,931,1997,male,124.361
estimates,931,1998,male,122.709
estimates,931,1999,male,120.935
estimates,931,2000,male,118.979
estimates,931,2001,male,117.118
estimates,931,2002,male,115.064
estimates,931,2003,male,112.887
estimates,931,2004,male,110.657
estimates,931,2005,male,108.404
estimates,931,2006,male,106.262
estimates,931,2007,male,104.021
estimates,931,2008,male,101.754
estimates,931,2009,male,99.549
estimates,931,2010,male,97.459
estimates,931,2011,male,95.441
estimates,931,2012,male,93.614
estimates,931,2013,male,91.928
estimates,931,2014,male,90.309
estimates,931,2015,male,88.733
medium_variant,931,2015,male,88.733
medium_variant,931,2016,male,87.507
medium_variant,931,2017,male,86.258
medium_variant,931,2018,male,85.024
medium_variant,931,2019,male,83.853
medium_variant,931,2020,male,82.758
medium_variant,931,2021,male,81.767
medium_variant,931,2022,male,80.836
medium_variant,931,2023,male,79.951
