variant,region,year,gender,dependencyratio2569
estimates,902,1950,male,141.396
estimates,902,1951,male,143.215
estimates,902,1952,male,145.189
estimates,902,1953,male,146.665
estimates,902,1954,male,147.45
estimates,902,1955,male,147.712
estimates,902,1956,male,149.643
estimates,902,1957,male,150.598
estimates,902,1958,male,151.123
estimates,902,1959,male,151.67
estimates,902,1960,male,152.399
estimates,902,1961,male,153.323
estimates,902,1962,male,154.706
estimates,902,1963,male,156.299
estimates,902,1964,male,157.756
estimates,902,1965,male,158.978
estimates,902,1966,male,161.266
estimates,902,1967,male,163.145
estimates,902,1968,male,164.679
estimates,902,1969,male,165.977
estimates,902,1970,male,167.039
estimates,902,1971,male,168.518
estimates,902,1972,male,169.54
estimates,902,1973,male,170.049
estimates,902,1974,male,169.891
estimates,902,1975,male,169.004
estimates,902,1976,male,168.059
estimates,902,1977,male,166.375
estimates,902,1978,male,164.229
estimates,902,1979,male,162.011
estimates,902,1980,male,159.955
estimates,902,1981,male,158.433
estimates,902,1982,male,157.118
estimates,902,1983,male,155.837
estimates,902,1984,male,154.368
estimates,902,1985,male,152.637
estimates,902,1986,male,151.512
estimates,902,1987,male,150.111
estimates,902,1988,male,148.454
estimates,902,1989,male,146.52
estimates,902,1990,male,144.292
estimates,902,1991,male,142.502
estimates,902,1992,male,140.176
estimates,902,1993,male,137.563
estimates,902,1994,male,134.95
estimates,902,1995,male,132.475
estimates,902,1996,male,130.085
estimates,902,1997,male,127.902
estimates,902,1998,male,125.856
estimates,902,1999,male,123.859
estimates,902,2000,male,121.909
estimates,902,2001,male,120.447
estimates,902,2002,male,119.049
estimates,902,2003,male,117.651
estimates,902,2004,male,116.195
estimates,902,2005,male,114.648
estimates,902,2006,male,113.339
estimates,902,2007,male,111.86
estimates,902,2008,male,110.237
estimates,902,2009,male,108.489
estimates,902,2010,male,106.647
estimates,902,2011,male,104.989
estimates,902,2012,male,103.235
estimates,902,2013,male,101.463
estimates,902,2014,male,99.751
estimates,902,2015,male,98.155
medium_variant,902,2015,male,98.155
medium_variant,902,2016,male,96.942
medium_variant,902,2017,male,95.764
medium_variant,902,2018,male,94.664
medium_variant,902,2019,male,93.693
medium_variant,902,2020,male,92.87
medium_variant,902,2021,male,92.342
medium_variant,902,2022,male,91.937
medium_variant,902,2023,male,91.588
medium_variant,902,2024,male,91.212
medium_variant,902,2025,male,90.768
medium_variant,902,2026,male,90.463
medium_variant,902,2027,male,90.096
medium_variant,902,2028,male,89.685
medium_variant,902,2029,male,89.261
medium_variant,902,2030,male,88.844
medium_variant,902,2031,male,88.631
medium_variant,902,2032,male,88.385
