variant,region,year,gender,dependencyratio2569
estimates,947,1950,male,169.296
estimates,947,1951,male,170.384
estimates,947,1952,male,171.075
estimates,947,1953,male,171.406
estimates,947,1954,male,171.444
estimates,947,1955,male,171.262
estimates,947,1956,male,172.541
estimates,947,1957,male,173.383
estimates,947,1958,male,173.903
estimates,947,1959,male,174.207
estimates,947,1960,male,174.367
estimates,947,1961,male,175.858
estimates,947,1962,male,177.017
estimates,947,1963,male,177.897
estimates,947,1964,male,178.519
estimates,947,1965,male,178.91
estimates,947,1966,male,180.482
estimates,947,1967,male,181.614
estimates,947,1968,male,182.409
estimates,947,1969,male,182.977
estimates,947,1970,male,183.393
estimates,947,1971,male,184.929
estimates,947,1972,male,186.175
estimates,947,1973,male,187.164
estimates,947,1974,male,187.911
estimates,947,1975,male,188.452
estimates,947,1976,male,189.838
estimates,947,1977,male,190.812
estimates,947,1978,male,191.46
estimates,947,1979,male,191.858
estimates,947,1980,male,192.065
estimates,947,1981,male,193.687
estimates,947,1982,male,194.944
estimates,947,1983,male,195.882
estimates,947,1984,male,196.54
estimates,947,1985,male,196.961
estimates,947,1986,male,198.284
estimates,947,1987,male,199.211
estimates,947,1988,male,199.784
estimates,947,1989,male,200.028
estimates,947,1990,male,199.974
estimates,947,1991,male,200.568
estimates,947,1992,male,200.708
estimates,947,1993,male,200.459
estimates,947,1994,male,199.917
estimates,947,1995,male,199.176
estimates,947,1996,male,199.658
estimates,947,1997,male,199.874
estimates,947,1998,male,199.856
estimates,947,1999,male,199.594
estimates,947,2000,male,199.11
estimates,947,2001,male,199.464
estimates,947,2002,male,199.415
estimates,947,2003,male,199.044
estimates,947,2004,male,198.445
estimates,947,2005,male,197.68
estimates,947,2006,male,197.204
estimates,947,2007,male,196.515
estimates,947,2008,male,195.636
estimates,947,2009,male,194.562
estimates,947,2010,male,193.316
estimates,947,2011,male,192.328
estimates,947,2012,male,191.054
estimates,947,2013,male,189.584
estimates,947,2014,male,188.014
estimates,947,2015,male,186.393
medium_variant,947,2015,male,186.393
medium_variant,947,2016,male,185.143
medium_variant,947,2017,male,183.77
medium_variant,947,2018,male,182.272
medium_variant,947,2019,male,180.623
medium_variant,947,2020,male,178.824
medium_variant,947,2021,male,177.319
medium_variant,947,2022,male,175.639
medium_variant,947,2023,male,173.814
