variant,region,year,gender,dependencyratio2569
estimates,5500,1950,male,141.778
estimates,5500,1951,male,142.508
estimates,5500,1952,male,140.758
estimates,5500,1953,male,138.711
estimates,5500,1954,male,137.702
estimates,5500,1955,male,138.042
estimates,5500,1956,male,139.923
estimates,5500,1957,male,142.788
estimates,5500,1958,male,145.831
estimates,5500,1959,male,147.96
estimates,5500,1960,male,148.798
estimates,5500,1961,male,150.18
estimates,5500,1962,male,150.676
estimates,5500,1963,male,151.108
estimates,5500,1964,male,152.384
estimates,5500,1965,male,154.791
estimates,5500,1966,male,157.246
estimates,5500,1967,male,160.244
estimates,5500,1968,male,163.54
estimates,5500,1969,male,166.932
estimates,5500,1970,male,170.298
estimates,5500,1971,male,174.024
estimates,5500,1972,male,178.131
estimates,5500,1973,male,181.884
estimates,5500,1974,male,184.319
estimates,5500,1975,male,184.953
estimates,5500,1976,male,184.987
estimates,5500,1977,male,183.376
estimates,5500,1978,male,180.703
estimates,5500,1979,male,177.73
estimates,5500,1980,male,174.811
estimates,5500,1981,male,172.282
estimates,5500,1982,male,169.846
estimates,5500,1983,male,167.349
estimates,5500,1984,male,164.519
estimates,5500,1985,male,161.321
estimates,5500,1986,male,158.284
estimates,5500,1987,male,155.174
estimates,5500,1988,male,152.243
estimates,5500,1989,male,149.704
estimates,5500,1990,male,147.585
estimates,5500,1991,male,147.029
estimates,5500,1992,male,146.362
estimates,5500,1993,male,145.687
estimates,5500,1994,male,145.087
estimates,5500,1995,male,144.534
estimates,5500,1996,male,143.905
estimates,5500,1997,male,143.334
estimates,5500,1998,male,142.634
estimates,5500,1999,male,141.611
estimates,5500,2000,male,140.238
estimates,5500,2001,male,138.162
estimates,5500,2002,male,135.961
estimates,5500,2003,male,133.695
estimates,5500,2004,male,131.476
estimates,5500,2005,male,129.345
estimates,5500,2006,male,127.729
estimates,5500,2007,male,126.206
estimates,5500,2008,male,124.574
estimates,5500,2009,male,122.56
estimates,5500,2010,male,120.08
estimates,5500,2011,male,117.513
estimates,5500,2012,male,114.526
estimates,5500,2013,male,111.427
estimates,5500,2014,male,108.485
estimates,5500,2015,male,105.779
medium_variant,5500,2015,male,105.779
medium_variant,5500,2016,male,103.532
medium_variant,5500,2017,male,101.304
medium_variant,5500,2018,male,99.248
medium_variant,5500,2019,male,97.553
medium_variant,5500,2020,male,96.29
medium_variant,5500,2021,male,95.267
medium_variant,5500,2022,male,94.754
medium_variant,5500,2023,male,94.552
medium_variant,5500,2024,male,94.428
medium_variant,5500,2025,male,94.274
medium_variant,5500,2026,male,94.53
medium_variant,5500,2027,male,94.719
medium_variant,5500,2028,male,94.796
medium_variant,5500,2029,male,94.732
medium_variant,5500,2030,male,94.487
medium_variant,5500,2031,male,94.28
medium_variant,5500,2032,male,93.872
medium_variant,5500,2033,male,93.209
medium_variant,5500,2034,male,92.217
medium_variant,5500,2035,male,90.887
medium_variant,5500,2036,male,89.577
medium_variant,5500,2037,male,87.953
medium_variant,5500,2038,male,86.179
medium_variant,5500,2039,male,84.46
medium_variant,5500,2040,male,82.907
medium_variant,5500,2041,male,81.78
medium_variant,5500,2042,male,80.762
medium_variant,5500,2043,male,79.841
medium_variant,5500,2044,male,78.978
medium_variant,5500,2045,male,78.148
medium_variant,5500,2046,male,77.64
medium_variant,5500,2047,male,77.164
medium_variant,5500,2048,male,76.731
medium_variant,5500,2049,male,76.357
medium_variant,5500,2050,male,76.044
medium_variant,5500,2051,male,76.047
medium_variant,5500,2052,male,76.068
medium_variant,5500,2053,male,76.117
medium_variant,5500,2054,male,76.214
medium_variant,5500,2055,male,76.36
medium_variant,5500,2056,male,76.821
medium_variant,5500,2057,male,77.283
medium_variant,5500,2058,male,77.686
medium_variant,5500,2059,male,77.959
medium_variant,5500,2060,male,78.067
medium_variant,5500,2061,male,78.323
medium_variant,5500,2062,male,78.406
medium_variant,5500,2063,male,78.308
medium_variant,5500,2064,male,78.015
medium_variant,5500,2065,male,77.529
medium_variant,5500,2066,male,77.185
medium_variant,5500,2067,male,76.664
medium_variant,5500,2068,male,76
medium_variant,5500,2069,male,75.23
medium_variant,5500,2070,male,74.385
medium_variant,5500,2071,male,73.801
medium_variant,5500,2072,male,73.135
medium_variant,5500,2073,male,72.452
medium_variant,5500,2074,male,71.827
medium_variant,5500,2075,male,71.304
medium_variant,5500,2076,male,71.195
medium_variant,5500,2077,male,71.137
medium_variant,5500,2078,male,71.146
medium_variant,5500,2079,male,71.241
medium_variant,5500,2080,male,71.429
medium_variant,5500,2081,male,72.01
medium_variant,5500,2082,male,72.652
medium_variant,5500,2083,male,73.302
medium_variant,5500,2084,male,73.883
medium_variant,5500,2085,male,74.351
medium_variant,5500,2086,male,74.994
medium_variant,5500,2087,male,75.515
medium_variant,5500,2088,male,75.916
medium_variant,5500,2089,male,76.2
medium_variant,5500,2090,male,76.369
medium_variant,5500,2091,male,76.676
medium_variant,5500,2092,male,76.851
medium_variant,5500,2093,male,76.904
medium_variant,5500,2094,male,76.845
medium_variant,5500,2095,male,76.688
medium_variant,5500,2096,male,76.685
medium_variant,5500,2097,male,76.568
medium_variant,5500,2098,male,76.368
medium_variant,5500,2099,male,76.119
medium_variant,5500,2100,male,75.848
estimates,5500,1950,female,117.608
estimates,5500,1951,female,117.309
estimates,5500,1952,female,115.349
estimates,5500,1953,female,113.625
estimates,5500,1954,female,112.97
estimates,5500,1955,female,113.421
estimates,5500,1956,female,114.657
estimates,5500,1957,female,116.896
estimates,5500,1958,female,119.429
estimates,5500,1959,female,121.385
estimates,5500,1960,female,122.475
estimates,5500,1961,female,124.071
estimates,5500,1962,female,125.047
estimates,5500,1963,female,126.004
estimates,5500,1964,female,127.65
estimates,5500,1965,female,130.22
estimates,5500,1966,female,132.779
estimates,5500,1967,female,135.755
estimates,5500,1968,female,138.993
estimates,5500,1969,female,142.366
estimates,5500,1970,female,145.791
estimates,5500,1971,female,149.175
estimates,5500,1972,female,152.99
estimates,5500,1973,female,156.709
estimates,5500,1974,female,159.57
estimates,5500,1975,female,161.142
estimates,5500,1976,female,162.497
estimates,5500,1977,female,162.443
estimates,5500,1978,female,161.424
estimates,5500,1979,female,160.066
estimates,5500,1980,female,158.648
estimates,5500,1981,female,157.389
estimates,5500,1982,female,156.168
estimates,5500,1983,female,154.826
