variant,region,year,gender,dependencyratio2569
estimates,923,1950,male,128.739
estimates,923,1951,male,127.568
estimates,923,1952,male,124.316
estimates,923,1953,male,120.693
estimates,923,1954,male,117.704
estimates,923,1955,male,115.596
estimates,923,1956,male,114.337
estimates,923,1957,male,113.901
estimates,923,1958,male,113.741
estimates,923,1959,male,113.067
estimates,923,1960,male,111.509
estimates,923,1961,male,109.452
estimates,923,1962,male,106.71
estimates,923,1963,male,103.786
estimates,923,1964,male,101.447
estimates,923,1965,male,100.049
estimates,923,1966,male,99.536
estimates,923,1967,male,99.876
estimates,923,1968,male,100.624
estimates,923,1969,male,101.135
estimates,923,1970,male,101.048
estimates,923,1971,male,100.685
estimates,923,1972,male,99.876
estimates,923,1973,male,98.682
estimates,923,1974,male,97.224
estimates,923,1975,male,95.595
estimates,923,1976,male,94.672
estimates,923,1977,male,93.297
estimates,923,1978,male,91.661
estimates,923,1979,male,89.988
estimates,923,1980,male,88.385
estimates,923,1981,male,87.145
estimates,923,1982,male,85.993
estimates,923,1983,male,84.86
estimates,923,1984,male,83.623
estimates,923,1985,male,82.25
estimates,923,1986,male,81.177
estimates,923,1987,male,80.082
estimates,923,1988,male,79.024
estimates,923,1989,male,78.062
estimates,923,1990,male,77.194
estimates,923,1991,male,77.038
estimates,923,1992,male,76.744
estimates,923,1993,male,76.366
estimates,923,1994,male,75.993
estimates,923,1995,male,75.639
estimates,923,1996,male,75.299
estimates,923,1997,male,75.115
estimates,923,1998,male,74.864
estimates,923,1999,male,74.283
estimates,923,2000,male,73.291
estimates,923,2001,male,72.611
estimates,923,2002,male,71.546
estimates,923,2003,male,70.256
estimates,923,2004,male,68.956
estimates,923,2005,male,67.731
estimates,923,2006,male,66.936
estimates,923,2007,male,66.223
estimates,923,2008,male,65.487
estimates,923,2009,male,64.531
estimates,923,2010,male,63.274
estimates,923,2011,male,62.032
estimates,923,2012,male,60.529
estimates,923,2013,male,58.978
estimates,923,2014,male,57.63
estimates,923,2015,male,56.598
medium_variant,923,2015,male,56.598
medium_variant,923,2016,male,56.128
medium_variant,923,2017,male,55.896
medium_variant,923,2018,male,55.912
medium_variant,923,2019,male,56.181
medium_variant,923,2020,male,56.694
medium_variant,923,2021,male,57.699
medium_variant,923,2022,male,58.98
medium_variant,923,2023,male,60.392
medium_variant,923,2024,male,61.747
medium_variant,923,2025,male,62.929
medium_variant,923,2026,male,64.344
medium_variant,923,2027,male,65.558
medium_variant,923,2028,male,66.562
medium_variant,923,2029,male,67.367
medium_variant,923,2030,male,67.962
medium_variant,923,2031,male,68.68
medium_variant,923,2032,male,69.183
medium_variant,923,2033,male,69.429
medium_variant,923,2034,male,69.377
medium_variant,923,2035,male,69.033
medium_variant,923,2036,male,68.851
medium_variant,923,2037,male,68.42
medium_variant,923,2038,male,67.851
medium_variant,923,2039,male,67.29
medium_variant,923,2040,male,66.813
medium_variant,923,2041,male,66.868
medium_variant,923,2042,male,66.975
medium_variant,923,2043,male,67.13
medium_variant,923,2044,male,67.31
medium_variant,923,2045,male,67.5
medium_variant,923,2046,male,68.153
medium_variant,923,2047,male,68.819
medium_variant,923,2048,male,69.508
medium_variant,923,2049,male,70.226
medium_variant,923,2050,male,70.971
medium_variant,923,2051,male,72.131
medium_variant,923,2052,male,73.29
medium_variant,923,2053,male,74.442
medium_variant,923,2054,male,75.596
medium_variant,923,2055,male,76.742
