variant,region,year,gender,dependencyratio2569
estimates,915,1950,male,150.842
estimates,915,1951,male,151.236
estimates,915,1952,male,151.961
estimates,915,1953,male,152.785
estimates,915,1954,male,153.424
estimates,915,1955,male,153.827
estimates,915,1956,male,154.959
estimates,915,1957,male,155.594
estimates,915,1958,male,156.063
estimates,915,1959,male,156.75
estimates,915,1960,male,157.88
estimates,915,1961,male,158.035
estimates,915,1962,male,158.769
estimates,915,1963,male,159.778
estimates,915,1964,male,160.556
estimates,915,1965,male,160.912
estimates,915,1966,male,162.767
estimates,915,1967,male,163.644
estimates,915,1968,male,164.019
estimates,915,1969,male,164.567
estimates,915,1970,male,165.581
estimates,915,1971,male,166.039
estimates,915,1972,male,166.905
estimates,915,1973,male,167.821
estimates,915,1974,male,168.192
estimates,915,1975,male,167.775
estimates,915,1976,male,166.544
estimates,915,1977,male,164.495
estimates,915,1978,male,161.986
estimates,915,1979,male,159.6
estimates,915,1980,male,157.658
estimates,915,1981,male,155.837
estimates,915,1982,male,154.526
estimates,915,1983,male,153.331
estimates,915,1984,male,151.684
estimates,915,1985,male,149.395
estimates,915,1986,male,147.048
estimates,915,1987,male,143.908
estimates,915,1988,male,140.368
estimates,915,1989,male,136.946
estimates,915,1990,male,133.919
estimates,915,1991,male,131.059
estimates,915,1992,male,128.435
estimates,915,1993,male,126.039
estimates,915,1994,male,123.777
estimates,915,1995,male,121.617
estimates,915,1996,male,119.373
estimates,915,1997,male,117.288
estimates,915,1998,male,115.379
estimates,915,1999,male,113.691
estimates,915,2000,male,112.261
estimates,915,2001,male,111.225
estimates,915,2002,male,110.319
estimates,915,2003,male,109.482
estimates,915,2004,male,108.622
estimates,915,2005,male,107.683
estimates,915,2006,male,106.582
estimates,915,2007,male,105.389
estimates,915,2008,male,104.108
estimates,915,2009,male,102.752
estimates,915,2010,male,101.35
estimates,915,2011,male,99.99
estimates,915,2012,male,98.544
estimates,915,2013,male,97.058
estimates,915,2014,male,95.6
estimates,915,2015,male,94.221
medium_variant,915,2015,male,94.221
medium_variant,915,2016,male,92.935
medium_variant,915,2017,male,91.722
medium_variant,915,2018,male,90.599
medium_variant,915,2019,male,89.572
medium_variant,915,2020,male,88.645
medium_variant,915,2021,male,87.844
medium_variant,915,2022,male,87.117
medium_variant,915,2023,male,86.446
medium_variant,915,2024,male,85.806
medium_variant,915,2025,male,85.191
medium_variant,915,2026,male,84.602
medium_variant,915,2027,male,84.02
medium_variant,915,2028,male,83.494
medium_variant,915,2029,male,83.086
medium_variant,915,2030,male,82.832
medium_variant,915,2031,male,82.745
medium_variant,915,2032,male,82.766
medium_variant,915,2033,male,82.856
medium_variant,915,2034,male,82.958
medium_variant,915,2035,male,83.041
medium_variant,915,2036,male,83.114
medium_variant,915,2037,male,83.149
medium_variant,915,2038,male,83.157
medium_variant,915,2039,male,83.149
medium_variant,915,2040,male,83.133
medium_variant,915,2041,male,83.101
medium_variant,915,2042,male,83.044
medium_variant,915,2043,male,82.953
medium_variant,915,2044,male,82.796
medium_variant,915,2045,male,82.562
medium_variant,915,2046,male,82.25
medium_variant,915,2047,male,81.857
medium_variant,915,2048,male,81.43
medium_variant,915,2049,male,81.043
medium_variant,915,2050,male,80.751
medium_variant,915,2051,male,80.538
medium_variant,915,2052,male,80.376
medium_variant,915,2053,male,80.287
medium_variant,915,2054,male,80.277
medium_variant,915,2055,male,80.338
medium_variant,915,2056,male,80.466
medium_variant,915,2057,male,80.671
medium_variant,915,2058,male,80.917
medium_variant,915,2059,male,81.164
medium_variant,915,2060,male,81.398
medium_variant,915,2061,male,81.634
medium_variant,915,2062,male,81.848
medium_variant,915,2063,male,82.056
medium_variant,915,2064,male,82.27
medium_variant,915,2065,male,82.489
medium_variant,915,2066,male,82.713
medium_variant,915,2067,male,82.933
medium_variant,915,2068,male,83.144
medium_variant,915,2069,male,83.345
medium_variant,915,2070,male,83.553
medium_variant,915,2071,male,83.761
medium_variant,915,2072,male,83.948
medium_variant,915,2073,male,84.141
medium_variant,915,2074,male,84.358
medium_variant,915,2075,male,84.597
medium_variant,915,2076,male,84.816
medium_variant,915,2077,male,85.042
medium_variant,915,2078,male,85.282
medium_variant,915,2079,male,85.535
medium_variant,915,2080,male,85.801
medium_variant,915,2081,male,86.044
medium_variant,915,2082,male,86.304
medium_variant,915,2083,male,86.576
medium_variant,915,2084,male,86.857
medium_variant,915,2085,male,87.155
medium_variant,915,2086,male,87.437
medium_variant,915,2087,male,87.73
medium_variant,915,2088,male,88.038
medium_variant,915,2089,male,88.359
medium_variant,915,2090,male,88.687
medium_variant,915,2091,male,88.964
medium_variant,915,2092,male,89.243
medium_variant,915,2093,male,89.527
medium_variant,915,2094,male,89.818
medium_variant,915,2095,male,90.121
medium_variant,915,2096,male,90.35
medium_variant,915,2097,male,90.587
medium_variant,915,2098,male,90.841
medium_variant,915,2099,male,91.109
medium_variant,915,2100,male,91.39
estimates,915,1950,female,152.951
estimates,915,1951,female,152.57
estimates,915,1952,female,152.548
estimates,915,1953,female,152.67
estimates,915,1954,female,152.655
estimates,915,1955,female,152.431
estimates,915,1956,female,153.222
estimates,915,1957,female,153.492
estimates,915,1958,female,153.558
estimates,915,1959,female,153.792
estimates,915,1960,female,154.398
estimates,915,1961,female,154.336
estimates,915,1962,female,154.887
estimates,915,1963,female,155.739
estimates,915,1964,female,156.38
estimates,915,1965,female,156.597
estimates,915,1966,female,158.257
estimates,915,1967,female,159.01
estimates,915,1968,female,159.295
estimates,915,1969,female,159.729
estimates,915,1970,female,160.576
estimates,915,1971,female,160.49
estimates,915,1972,female,160.813
estimates,915,1973,female,161.22
estimates,915,1974,female,161.174
estimates,915,1975,female,160.447
estimates,915,1976,female,159.123
estimates,915,1977,female,157.08
estimates,915,1978,female,154.632
estimates,915,1979,female,152.307
estimates,915,1980,female,150.391
estimates,915,1981,female,148.749
estimates,915,1982,female,147.625
estimates,915,1983,female,146.651
estimates,915,1984,female,145.274
estimates,915,1985,female,143.279
estimates,915,1986,female,141.05
estimates,915,1987,female,138.087
estimates,915,1988,female,134.766
estimates,915,1989,female,131.578
estimates,915,1990,female,128.769
estimates,915,1991,female,126.119
estimates,915,1992,female,123.69
estimates,915,1993,female,121.472
estimates,915,1994,female,119.372
estimates,915,1995,female,117.356
estimates,915,1996,female,115.189
estimates,915,1997,female,113.158
estimates,915,1998,female,111.284
estimates,915,1999,female,109.615
estimates,915,2000,female,108.185
estimates,915,2001,female,106.981
estimates,915,2002,female,105.922
estimates,915,2003,female,104.957
estimates,915,2004,female,103.996
estimates,915,2005,female,102.975
estimates,915,2006,female,101.897
estimates,915,2007,female,100.747
estimates,915,2008,female,99.534
estimates,915,2009,female,98.266
estimates,915,2010,female,96.965
estimates,915,2011,female,95.701
estimates,915,2012,female,94.379
estimates,915,2013,female,93.047
estimates,915,2014,female,91.768
estimates,915,2015,female,90.581
medium_variant,915,2015,female,90.581
medium_variant,915,2016,female,89.418
medium_variant,915,2017,female,88.355
medium_variant,915,2018,female,87.401
medium_variant,915,2019,female,86.557
medium_variant,915,2020,female,85.82
medium_variant,915,2021,female,85.185
medium_variant,915,2022,female,84.638
medium_variant,915,2023,female,84.164
medium_variant,915,2024,female,83.737
medium_variant,915,2025,female,83.345
medium_variant,915,2026,female,82.929
medium_variant,915,2027,female,82.536
medium_variant,915,2028,female,82.212
medium_variant,915,2029,female,82.016
medium_variant,915,2030,female,81.976
medium_variant,915,2031,female,82.048
medium_variant,915,2032,female,82.245
medium_variant,915,2033,female,82.527
medium_variant,915,2034,female,82.836
medium_variant,915,2035,female,83.137
medium_variant,915,2036,female,83.374
medium_variant,915,2037,female,83.588
medium_variant,915,2038,female,83.791
medium_variant,915,2039,female,83.994
medium_variant,915,2040,female,84.2
medium_variant,915,2041,female,84.331
medium_variant,915,2042,female,84.452
medium_variant,915,2043,female,84.554
medium_variant,915,2044,female,84.606
medium_variant,915,2045,female,84.591
medium_variant,915,2046,female,84.432
medium_variant,915,2047,female,84.208
medium_variant,915,2048,female,83.963
medium_variant,915,2049,female,83.77
medium_variant,915,2050,female,83.682
medium_variant,915,2051,female,83.599
medium_variant,915,2052,female,83.588
medium_variant,915,2053,female,83.668
medium_variant,915,2054,female,83.837
medium_variant,915,2055,female,84.07
medium_variant,915,2056,female,84.266
medium_variant,915,2057,female,84.543
medium_variant,915,2058,female,84.865
medium_variant,915,2059,female,85.196
medium_variant,915,2060,female,85.525
medium_variant,915,2061,female,85.771
medium_variant,915,2062,female,86.008
medium_variant,915,2063,female,86.257
medium_variant,915,2064,female,86.528
medium_variant,915,2065,female,86.818
medium_variant,915,2066,female,87.014
medium_variant,915,2067,female,87.223
medium_variant,915,2068,female,87.437
medium_variant,915,2069,female,87.661
medium_variant,915,2070,female,87.913
medium_variant,915,2071,female,88.078
medium_variant,915,2072,female,88.244
medium_variant,915,2073,female,88.445
medium_variant,915,2074,female,88.7
medium_variant,915,2075,female,89.002
medium_variant,915,2076,female,89.203
medium_variant,915,2077,female,89.448
medium_variant,915,2078,female,89.735
medium_variant,915,2079,female,90.05
medium_variant,915,2080,female,90.389
medium_variant,915,2081,female,90.633
medium_variant,915,2082,female,90.913
