variant,region,year,gender,dependencyratio2569
estimates,925,1950,male,108.982
estimates,925,1951,male,107.659
estimates,925,1952,male,105.813
estimates,925,1953,male,104.12
estimates,925,1954,male,102.711
estimates,925,1955,male,101.469
estimates,925,1956,male,100.263
estimates,925,1957,male,99.436
estimates,925,1958,male,98.77
estimates,925,1959,male,98.112
estimates,925,1960,male,97.45
estimates,925,1961,male,96.92
estimates,925,1962,male,96.337
estimates,925,1963,male,95.795
estimates,925,1964,male,95.422
estimates,925,1965,male,95.25
estimates,925,1966,male,95.455
estimates,925,1967,male,95.749
estimates,925,1968,male,96.084
estimates,925,1969,male,96.367
estimates,925,1970,male,96.538
estimates,925,1971,male,96.57
estimates,925,1972,male,96.389
estimates,925,1973,male,96.048
estimates,925,1974,male,95.617
estimates,925,1975,male,95.139
estimates,925,1976,male,95.032
estimates,925,1977,male,94.751
estimates,925,1978,male,94.311
estimates,925,1979,male,93.728
estimates,925,1980,male,92.998
estimates,925,1981,male,92.35
estimates,925,1982,male,91.538
estimates,925,1983,male,90.498
estimates,925,1984,male,89.114
estimates,925,1985,male,87.359
estimates,925,1986,male,85.681
estimates,925,1987,male,83.719
estimates,925,1988,male,81.625
estimates,925,1989,male,79.592
estimates,925,1990,male,77.725
estimates,925,1991,male,76.329
estimates,925,1992,male,75.017
estimates,925,1993,male,73.772
estimates,925,1994,male,72.556
estimates,925,1995,male,71.351
estimates,925,1996,male,70.288
estimates,925,1997,male,69.203
estimates,925,1998,male,68.13
estimates,925,1999,male,67.105
estimates,925,2000,male,66.156
estimates,925,2001,male,65.415
estimates,925,2002,male,64.653
estimates,925,2003,male,63.901
estimates,925,2004,male,63.177
estimates,925,2005,male,62.493
estimates,925,2006,male,62.217
estimates,925,2007,male,61.989
estimates,925,2008,male,61.782
estimates,925,2009,male,61.545
estimates,925,2010,male,61.256
estimates,925,2011,male,61.31
estimates,925,2012,male,61.306
estimates,925,2013,male,61.314
estimates,925,2014,male,61.435
estimates,925,2015,male,61.712
medium_variant,925,2015,male,61.712
medium_variant,925,2016,male,61.956
medium_variant,925,2017,male,62.337
medium_variant,925,2018,male,62.787
medium_variant,925,2019,male,63.21
medium_variant,925,2020,male,63.561
medium_variant,925,2021,male,64.058
medium_variant,925,2022,male,64.479
medium_variant,925,2023,male,64.852
medium_variant,925,2024,male,65.226
medium_variant,925,2025,male,65.624
medium_variant,925,2026,male,66.149
medium_variant,925,2027,male,66.69
medium_variant,925,2028,male,67.257
medium_variant,925,2029,male,67.847
medium_variant,925,2030,male,68.464
medium_variant,925,2031,male,69.224
medium_variant,925,2032,male,70.013
medium_variant,925,2033,male,70.833
medium_variant,925,2034,male,71.694
medium_variant,925,2035,male,72.611
medium_variant,925,2036,male,73.655
medium_variant,925,2037,male,74.74
medium_variant,925,2038,male,75.89
medium_variant,925,2039,male,77.115
medium_variant,925,2040,male,78.408
medium_variant,925,2041,male,79.796
medium_variant,925,2042,male,81.254
medium_variant,925,2043,male,82.741
medium_variant,925,2044,male,84.207
medium_variant,925,2045,male,85.628
medium_variant,925,2046,male,87.019
medium_variant,925,2047,male,88.35
medium_variant,925,2048,male,89.605
medium_variant,925,2049,male,90.753
medium_variant,925,2050,male,91.762
medium_variant,925,2051,male,92.587
medium_variant,925,2052,male,93.275
medium_variant,925,2053,male,93.832
medium_variant,925,2054,male,94.266
medium_variant,925,2055,male,94.583
medium_variant,925,2056,male,94.742
medium_variant,925,2057,male,94.819
medium_variant,925,2058,male,94.82
medium_variant,925,2059,male,94.761
medium_variant,925,2060,male,94.664
medium_variant,925,2061,male,94.504
medium_variant,925,2062,male,94.35
medium_variant,925,2063,male,94.202
medium_variant,925,2064,male,94.041
medium_variant,925,2065,male,93.85
medium_variant,925,2066,male,93.6
medium_variant,925,2067,male,93.381
medium_variant,925,2068,male,93.198
medium_variant,925,2069,male,93.06
medium_variant,925,2070,male,92.982
medium_variant,925,2071,male,92.93
medium_variant,925,2072,male,92.978
medium_variant,925,2073,male,93.123
medium_variant,925,2074,male,93.365
medium_variant,925,2075,male,93.706
medium_variant,925,2076,male,94.07
medium_variant,925,2077,male,94.558
medium_variant,925,2078,male,95.132
medium_variant,925,2079,male,95.737
medium_variant,925,2080,male,96.331
medium_variant,925,2081,male,96.777
medium_variant,925,2082,male,97.221
medium_variant,925,2083,male,97.67
medium_variant,925,2084,male,98.132
medium_variant,925,2085,male,98.604
medium_variant,925,2086,male,98.879
medium_variant,925,2087,male,99.185
medium_variant,925,2088,male,99.504
medium_variant,925,2089,male,99.817
medium_variant,925,2090,male,100.122
medium_variant,925,2091,male,100.197
medium_variant,925,2092,male,100.285
medium_variant,925,2093,male,100.396
medium_variant,925,2094,male,100.536
medium_variant,925,2095,male,100.703
medium_variant,925,2096,male,100.631
medium_variant,925,2097,male,100.618
medium_variant,925,2098,male,100.661
medium_variant,925,2099,male,100.752
medium_variant,925,2100,male,100.889
estimates,925,1950,female,97.914
estimates,925,1951,female,96.835
estimates,925,1952,female,95.379
estimates,925,1953,female,94.1
estimates,925,1954,female,93.071
estimates,925,1955,female,92.174
estimates,925,1956,female,91.256
estimates,925,1957,female,90.69
estimates,925,1958,female,90.295
estimates,925,1959,female,89.939
estimates,925,1960,female,89.603
estimates,925,1961,female,89.349
estimates,925,1962,female,89.042
estimates,925,1963,female,88.763
estimates,925,1964,female,88.634
estimates,925,1965,female,88.698
estimates,925,1966,female,89.073
estimates,925,1967,female,89.565
estimates,925,1968,female,90.127
estimates,925,1969,female,90.655
estimates,925,1970,female,91.085
estimates,925,1971,female,91.316
estimates,925,1972,female,91.364
estimates,925,1973,female,91.271
estimates,925,1974,female,91.101
estimates,925,1975,female,90.904
estimates,925,1976,female,90.96
estimates,925,1977,female,90.882
estimates,925,1978,female,90.697
estimates,925,1979,female,90.434
estimates,925,1980,female,90.09
estimates,925,1981,female,89.773
estimates,925,1982,female,89.355
estimates,925,1983,female,88.751
estimates,925,1984,female,87.827
estimates,925,1985,female,86.537
estimates,925,1986,female,85.19
estimates,925,1987,female,83.532
estimates,925,1988,female,81.735
estimates,925,1989,female,80.033
estimates,925,1990,female,78.56
estimates,925,1991,female,77.411
estimates,925,1992,female,76.428
estimates,925,1993,female,75.559
estimates,925,1994,female,74.712
estimates,925,1995,female,73.837
estimates,925,1996,female,73.007
estimates,925,1997,female,72.139
estimates,925,1998,female,71.285
estimates,925,1999,female,70.504
estimates,925,2000,female,69.833
estimates,925,2001,female,69.254
estimates,925,2002,female,68.696
estimates,925,2003,female,68.18
estimates,925,2004,female,67.708
estimates,925,2005,female,67.279
estimates,925,2006,female,67.01
estimates,925,2007,female,66.82
estimates,925,2008,female,66.666
estimates,925,2009,female,66.493
estimates,925,2010,female,66.283
estimates,925,2011,female,66.316
estimates,925,2012,female,66.278
estimates,925,2013,female,66.256
estimates,925,2014,female,66.368
estimates,925,2015,female,66.657
medium_variant,925,2015,female,66.657
medium_variant,925,2016,female,66.923
medium_variant,925,2017,female,67.389
medium_variant,925,2018,female,67.976
medium_variant,925,2019,female,68.564
medium_variant,925,2020,female,69.099
medium_variant,925,2021,female,69.664
medium_variant,925,2022,female,70.19
medium_variant,925,2023,female,70.707
medium_variant,925,2024,female,71.263
medium_variant,925,2025,female,71.882
medium_variant,925,2026,female,72.512
medium_variant,925,2027,female,73.211
medium_variant,925,2028,female,73.985
medium_variant,925,2029,female,74.828
medium_variant,925,2030,female,75.737
medium_variant,925,2031,female,76.672
medium_variant,925,2032,female,77.699
medium_variant,925,2033,female,78.802
medium_variant,925,2034,female,79.98
medium_variant,925,2035,female,81.243
medium_variant,925,2036,female,82.481
medium_variant,925,2037,female,83.793
medium_variant,925,2038,female,85.214
medium_variant,925,2039,female,86.757
medium_variant,925,2040,female,88.405
medium_variant,925,2041,female,89.975
medium_variant,925,2042,female,91.674
medium_variant,925,2043,female,93.442
medium_variant,925,2044,female,95.22
medium_variant,925,2045,female,96.99
medium_variant,925,2046,female,98.566
medium_variant,925,2047,female,100.124
medium_variant,925,2048,female,101.651
medium_variant,925,2049,female,103.114
medium_variant,925,2050,female,104.47
medium_variant,925,2051,female,105.423
medium_variant,925,2052,female,106.273
medium_variant,925,2053,female,107.021
medium_variant,925,2054,female,107.666
medium_variant,925,2055,female,108.211
medium_variant,925,2056,female,108.365
medium_variant,925,2057,female,108.463
medium_variant,925,2058,female,108.507
medium_variant,925,2059,female,108.515
medium_variant,925,2060,female,108.521
medium_variant,925,2061,female,108.229
medium_variant,925,2062,female,107.975
medium_variant,925,2063,female,107.766
medium_variant,925,2064,female,107.591
medium_variant,925,2065,female,107.432
medium_variant,925,2066,female,106.971
medium_variant,925,2067,female,106.577
medium_variant,925,2068,female,106.253
medium_variant,925,2069,female,106.017
medium_variant,925,2070,female,105.895
medium_variant,925,2071,female,105.595
medium_variant,925,2072,female,105.431
medium_variant,925,2073,female,105.404
medium_variant,925,2074,female,105.528
medium_variant,925,2075,female,105.813
medium_variant,925,2076,female,105.961
medium_variant,925,2077,female,106.27
medium_variant,925,2078,female,106.713
medium_variant,925,2079,female,107.239
medium_variant,925,2080,female,107.804
medium_variant,925,2081,female,108.079
medium_variant,925,2082,female,108.384
medium_variant,925,2083,female,108.733
medium_variant,925,2084,female,109.137
medium_variant,925,2085,female,109.59
medium_variant,925,2086,female,109.768
medium_variant,925,2087,female,110.016
medium_variant,925,2088,female,110.306
medium_variant,925,2089,female,110.611
medium_variant,925,2090,female,110.935
medium_variant,925,2091,female,110.962
medium_variant,925,2092,female,111.023
medium_variant,925,2093,female,111.133
medium_variant,925,2094,female,111.3
medium_variant,925,2095,female,111.518
