variant,region,year,gender,dependencyratio2569
estimates,913,1950,male,149.761
estimates,913,1951,male,151.286
estimates,913,1952,male,152.896
estimates,913,1953,male,154.117
estimates,913,1954,male,154.963
estimates,913,1955,male,155.632
estimates,913,1956,male,157.685
estimates,913,1957,male,159.185
estimates,913,1958,male,160.444
estimates,913,1959,male,161.691
estimates,913,1960,male,162.991
estimates,913,1961,male,164.516
estimates,913,1962,male,166.049
estimates,913,1963,male,167.543
estimates,913,1964,male,168.883
estimates,913,1965,male,170.032
estimates,913,1966,male,171.932
estimates,913,1967,male,173.489
estimates,913,1968,male,174.691
estimates,913,1969,male,175.567
estimates,913,1970,male,176.147
estimates,913,1971,male,177.489
estimates,913,1972,male,178.451
estimates,913,1973,male,179
estimates,913,1974,male,179.059
estimates,913,1975,male,178.587
estimates,913,1976,male,178.953
estimates,913,1977,male,178.752
estimates,913,1978,male,178.122
estimates,913,1979,male,177.246
estimates,913,1980,male,176.232
estimates,913,1981,male,175.254
estimates,913,1982,male,174.166
estimates,913,1983,male,172.942
estimates,913,1984,male,171.525
estimates,913,1985,male,169.9
estimates,913,1986,male,169.182
estimates,913,1987,male,168.19
estimates,913,1988,male,166.935
estimates,913,1989,male,165.397
estimates,913,1990,male,163.539
estimates,913,1991,male,160.996
estimates,913,1992,male,158.022
estimates,913,1993,male,154.759
estimates,913,1994,male,151.46
estimates,913,1995,male,148.335
estimates,913,1996,male,146.749
estimates,913,1997,male,145.531
estimates,913,1998,male,144.637
estimates,913,1999,male,143.836
estimates,913,2000,male,143.014
estimates,913,2001,male,143.652
estimates,913,2002,male,143.669
estimates,913,2003,male,143.201
estimates,913,2004,male,142.572
estimates,913,2005,male,141.914
estimates,913,2006,male,140.791
estimates,913,2007,male,140.051
estimates,913,2008,male,139.237
estimates,913,2009,male,137.687
estimates,913,2010,male,135.144
estimates,913,2011,male,132.419
estimates,913,2012,male,128.605
estimates,913,2013,male,124.269
estimates,913,2014,male,120.154
estimates,913,2015,male,116.562
medium_variant,913,2015,male,116.562
medium_variant,913,2016,male,113.427
medium_variant,913,2017,male,110.915
medium_variant,913,2018,male,108.768
medium_variant,913,2019,male,106.552
medium_variant,913,2020,male,104.091
medium_variant,913,2021,male,102.122
medium_variant,913,2022,male,99.934
medium_variant,913,2023,male,97.697
medium_variant,913,2024,male,95.718
medium_variant,913,2025,male,94.125
medium_variant,913,2026,male,93.049
medium_variant,913,2027,male,92.313
medium_variant,913,2028,male,91.75
medium_variant,913,2029,male,91.103
medium_variant,913,2030,male,90.229
medium_variant,913,2031,male,89.438
medium_variant,913,2032,male,88.447
medium_variant,913,2033,male,87.322
medium_variant,913,2034,male,86.181
medium_variant,913,2035,male,85.091
medium_variant,913,2036,male,84.249
medium_variant,913,2037,male,83.422
medium_variant,913,2038,male,82.583
medium_variant,913,2039,male,81.693
medium_variant,913,2040,male,80.729
medium_variant,913,2041,male,79.932
medium_variant,913,2042,male,79.087
medium_variant,913,2043,male,78.2
medium_variant,913,2044,male,77.276
medium_variant,913,2045,male,76.328
medium_variant,913,2046,male,75.603
medium_variant,913,2047,male,74.862
medium_variant,913,2048,male,74.137
medium_variant,913,2049,male,73.467
medium_variant,913,2050,male,72.871
medium_variant,913,2051,male,72.599
medium_variant,913,2052,male,72.365
medium_variant,913,2053,male,72.161
medium_variant,913,2054,male,71.984
medium_variant,913,2055,male,71.831
medium_variant,913,2056,male,71.973
medium_variant,913,2057,male,72.121
medium_variant,913,2058,male,72.239
medium_variant,913,2059,male,72.284
medium_variant,913,2060,male,72.234
medium_variant,913,2061,male,72.372
medium_variant,913,2062,male,72.405
medium_variant,913,2063,male,72.363
medium_variant,913,2064,male,72.292
medium_variant,913,2065,male,72.216
medium_variant,913,2066,male,72.398
medium_variant,913,2067,male,72.56
medium_variant,913,2068,male,72.653
medium_variant,913,2069,male,72.613
medium_variant,913,2070,male,72.414
medium_variant,913,2071,male,72.363
medium_variant,913,2072,male,72.16
medium_variant,913,2073,male,71.872
medium_variant,913,2074,male,71.587
medium_variant,913,2075,male,71.353
medium_variant,913,2076,male,71.453
medium_variant,913,2077,male,71.567
medium_variant,913,2078,male,71.669
medium_variant,913,2079,male,71.723
medium_variant,913,2080,male,71.712
medium_variant,913,2081,male,71.962
medium_variant,913,2082,male,72.144
medium_variant,913,2083,male,72.265
medium_variant,913,2084,male,72.34
medium_variant,913,2085,male,72.378
medium_variant,913,2086,male,72.696
medium_variant,913,2087,male,72.958
medium_variant,913,2088,male,73.16
medium_variant,913,2089,male,73.293
medium_variant,913,2090,male,73.35
medium_variant,913,2091,male,73.641
medium_variant,913,2092,male,73.851
medium_variant,913,2093,male,73.984
medium_variant,913,2094,male,74.046
medium_variant,913,2095,male,74.046
medium_variant,913,2096,male,74.292
medium_variant,913,2097,male,74.46
medium_variant,913,2098,male,74.561
medium_variant,913,2099,male,74.61
medium_variant,913,2100,male,74.619
estimates,913,1950,female,141.373
estimates,913,1951,female,143.395
estimates,913,1952,female,145.275
estimates,913,1953,female,146.818
estimates,913,1954,female,148.051
estimates,913,1955,female,149.064
estimates,913,1956,female,151.053
estimates,913,1957,female,152.607
estimates,913,1958,female,153.854
estimates,913,1959,female,154.887
estimates,913,1960,female,155.767
estimates,913,1961,female,157.642
estimates,913,1962,female,159.174
estimates,913,1963,female,160.486
estimates,913,1964,female,161.69
estimates,913,1965,female,162.837
estimates,913,1966,female,164.337
estimates,913,1967,female,165.717
estimates,913,1968,female,166.931
estimates,913,1969,female,167.922
estimates,913,1970,female,168.689
estimates,913,1971,female,170.25
estimates,913,1972,female,171.438
estimates,913,1973,female,172.263
estimates,913,1974,female,172.712
estimates,913,1975,female,172.756
estimates,913,1976,female,173.215
estimates,913,1977,female,173.222
estimates,913,1978,female,172.854
estimates,913,1979,female,172.212
estimates,913,1980,female,171.375
estimates,913,1981,female,170.696
estimates,913,1982,female,169.818
estimates,913,1983,female,168.76
estimates,913,1984,female,167.533
estimates,913,1985,female,166.153
estimates,913,1986,female,165.151
estimates,913,1987,female,163.921
estimates,913,1988,female,162.449
estimates,913,1989,female,160.704
estimates,913,1990,female,158.663
estimates,913,1991,female,155.924
estimates,913,1992,female,152.828
estimates,913,1993,female,149.441
estimates,913,1994,female,145.839
estimates,913,1995,female,142.089
estimates,913,1996,female,139.005
estimates,913,1997,female,136.086
estimates,913,1998,female,133.332
estimates,913,1999,female,130.734
estimates,913,2000,female,128.251
estimates,913,2001,female,127.215
estimates,913,2002,female,126.239
estimates,913,2003,female,125.252
estimates,913,2004,female,124.175
estimates,913,2005,female,122.958
estimates,913,2006,female,121.923
estimates,913,2007,female,120.73
estimates,913,2008,female,119.387
estimates,913,2009,female,117.901
estimates,913,2010,female,116.265
estimates,913,2011,female,114.48
estimates,913,2012,female,112.481
estimates,913,2013,female,110.407
estimates,913,2014,female,108.436
estimates,913,2015,female,106.65
medium_variant,913,2015,female,106.65
medium_variant,913,2016,female,105.225
medium_variant,913,2017,female,104.081
medium_variant,913,2018,female,103.13
medium_variant,913,2019,female,102.237
medium_variant,913,2020,female,101.347
medium_variant,913,2021,female,100.853
medium_variant,913,2022,female,100.366
medium_variant,913,2023,female,99.871
medium_variant,913,2024,female,99.382
medium_variant,913,2025,female,98.9
medium_variant,913,2026,female,98.506
medium_variant,913,2027,female,98.132
medium_variant,913,2028,female,97.725
medium_variant,913,2029,female,97.209
medium_variant,913,2030,female,96.548
medium_variant,913,2031,female,95.871
medium_variant,913,2032,female,95.065
medium_variant,913,2033,female,94.152
medium_variant,913,2034,female,93.178
medium_variant,913,2035,female,92.172
medium_variant,913,2036,female,91.215
medium_variant,913,2037,female,90.231
medium_variant,913,2038,female,89.227
medium_variant,913,2039,female,88.2
medium_variant,913,2040,female,87.152
medium_variant,913,2041,female,86.168
medium_variant,913,2042,female,85.181
medium_variant,913,2043,female,84.206
medium_variant,913,2044,female,83.259
medium_variant,913,2045,female,82.356
medium_variant,913,2046,female,81.583
medium_variant,913,2047,female,80.853
medium_variant,913,2048,female,80.185
medium_variant,913,2049,female,79.6
medium_variant,913,2050,female,79.111
medium_variant,913,2051,female,78.823
medium_variant,913,2052,female,78.614
medium_variant,913,2053,female,78.465
medium_variant,913,2054,female,78.351
medium_variant,913,2055,female,78.257
medium_variant,913,2056,female,78.297
medium_variant,913,2057,female,78.354
medium_variant,913,2058,female,78.408
medium_variant,913,2059,female,78.433
medium_variant,913,2060,female,78.418
medium_variant,913,2061,female,78.453
medium_variant,913,2062,female,78.447
medium_variant,913,2063,female,78.398
medium_variant,913,2064,female,78.31
medium_variant,913,2065,female,78.184
medium_variant,913,2066,female,78.085
medium_variant,913,2067,female,77.949
medium_variant,913,2068,female,77.789
medium_variant,913,2069,female,77.624
medium_variant,913,2070,female,77.469
medium_variant,913,2071,female,77.38
medium_variant,913,2072,female,77.291
medium_variant,913,2073,female,77.222
medium_variant,913,2074,female,77.2
medium_variant,913,2075,female,77.237
medium_variant,913,2076,female,77.386
medium_variant,913,2077,female,77.588
medium_variant,913,2078,female,77.827
medium_variant,913,2079,female,78.078
medium_variant,913,2080,female,78.329
medium_variant,913,2081,female,78.646
medium_variant,913,2082,female,78.964
medium_variant,913,2083,female,79.284
medium_variant,913,2084,female,79.607
medium_variant,913,2085,female,79.937
medium_variant,913,2086,female,80.323
medium_variant,913,2087,female,80.711
medium_variant,913,2088,female,81.09
medium_variant,913,2089,female,81.446
medium_variant,913,2090,female,81.773
medium_variant,913,2091,female,82.102
medium_variant,913,2092,female,82.398
medium_variant,913,2093,female,82.667
medium_variant,913,2094,female,82.917
medium_variant,913,2095,female,83.154
medium_variant,913,2096,female,83.388
medium_variant,913,2097,female,83.606
medium_variant,913,2098,female,83.815
medium_variant,913,2099,female,84.022
medium_variant,913,2100,female,84.229
