variant,region,year,gender,dependencyratio2569
estimates,1502,1950,male,132.287
estimates,1502,1951,male,135.153
estimates,1502,1952,male,138.304
estimates,1502,1953,male,140.732
estimates,1502,1954,male,142.021
estimates,1502,1955,male,142.353
estimates,1502,1956,male,144.622
estimates,1502,1957,male,145.431
estimates,1502,1958,male,145.642
estimates,1502,1959,male,145.996
estimates,1502,1960,male,146.751
estimates,1502,1961,male,147.244
estimates,1502,1962,male,148.751
estimates,1502,1963,male,150.77
estimates,1502,1964,male,152.647
estimates,1502,1965,male,154.184
estimates,1502,1966,male,157.112
estimates,1502,1967,male,159.471
estimates,1502,1968,male,161.366
estimates,1502,1969,male,162.959
estimates,1502,1970,male,164.218
estimates,1502,1971,male,165.725
estimates,1502,1972,male,166.561
estimates,1502,1973,male,166.689
estimates,1502,1974,male,165.907
estimates,1502,1975,male,164.128
estimates,1502,1976,male,161.66
estimates,1502,1977,male,158.307
estimates,1502,1978,male,154.499
estimates,1502,1979,male,150.848
estimates,1502,1980,male,147.7
estimates,1502,1981,male,144.961
estimates,1502,1982,male,142.864
estimates,1502,1983,male,141.063
estimates,1502,1984,male,139.158
estimates,1502,1985,male,137
estimates,1502,1986,male,135.328
estimates,1502,1987,male,133.52
estimates,1502,1988,male,131.495
estimates,1502,1989,male,129.075
estimates,1502,1990,male,126.157
estimates,1502,1991,male,123.761
estimates,1502,1992,male,120.42
estimates,1502,1993,male,116.628
estimates,1502,1994,male,112.963
estimates,1502,1995,male,109.677
estimates,1502,1996,male,106.016
estimates,1502,1997,male,102.922
estimates,1502,1998,male,100.231
estimates,1502,1999,male,97.735
estimates,1502,2000,male,95.389
estimates,1502,2001,male,93.63
estimates,1502,2002,male,92.077
estimates,1502,2003,male,90.624
estimates,1502,2004,male,89.188
estimates,1502,2005,male,87.71
estimates,1502,2006,male,86.569
estimates,1502,2007,male,85.289
estimates,1502,2008,male,83.875
estimates,1502,2009,male,82.281
estimates,1502,2010,male,80.489
estimates,1502,2011,male,78.614
estimates,1502,2012,male,76.559
estimates,1502,2013,male,74.48
estimates,1502,2014,male,72.547
estimates,1502,2015,male,70.858
medium_variant,1502,2015,male,70.858
medium_variant,1502,2016,male,69.596
medium_variant,1502,2017,male,68.469
medium_variant,1502,2018,male,67.527
medium_variant,1502,2019,male,66.829
medium_variant,1502,2020,male,66.392
medium_variant,1502,2021,male,66.259
medium_variant,1502,2022,male,66.384
medium_variant,1502,2023,male,66.65
medium_variant,1502,2024,male,66.894
medium_variant,1502,2025,male,67.029
medium_variant,1502,2026,male,67.199
medium_variant,1502,2027,male,67.286
medium_variant,1502,2028,male,67.322
medium_variant,1502,2029,male,67.368
medium_variant,1502,2030,male,67.459
medium_variant,1502,2031,male,67.734
medium_variant,1502,2032,male,67.998
medium_variant,1502,2033,male,68.27
medium_variant,1502,2034,male,68.572
medium_variant,1502,2035,male,68.918
medium_variant,1502,2036,male,69.421
medium_variant,1502,2037,male,69.923
medium_variant,1502,2038,male,70.425
medium_variant,1502,2039,male,70.926
medium_variant,1502,2040,male,71.425
medium_variant,1502,2041,male,72.008
medium_variant,1502,2042,male,72.575
medium_variant,1502,2043,male,73.118
