variant,region,year,gender,dependencyratio2569
estimates,1501,1950,male,145.51
estimates,1501,1951,male,146.062
estimates,1501,1952,male,146.542
estimates,1501,1953,male,146.707
estimates,1501,1954,male,146.63
estimates,1501,1955,male,146.491
estimates,1501,1956,male,147.95
estimates,1501,1957,male,148.937
estimates,1501,1958,male,149.685
estimates,1501,1959,male,150.332
estimates,1501,1960,male,150.917
estimates,1501,1961,male,151.884
estimates,1501,1962,male,152.799
estimates,1501,1963,male,153.684
estimates,1501,1964,male,154.527
estimates,1501,1965,male,155.347
estimates,1501,1966,male,157.061
estimates,1501,1967,male,158.598
estimates,1501,1968,male,159.96
estimates,1501,1969,male,161.177
estimates,1501,1970,male,162.252
estimates,1501,1971,male,163.789
estimates,1501,1972,male,165.086
estimates,1501,1973,male,166.051
estimates,1501,1974,male,166.552
estimates,1501,1975,male,166.556
estimates,1501,1976,male,167.179
estimates,1501,1977,male,167.198
estimates,1501,1978,male,166.757
estimates,1501,1979,male,166.053
estimates,1501,1980,male,165.21
estimates,1501,1981,male,164.959
estimates,1501,1982,male,164.495
estimates,1501,1983,male,163.809
estimates,1501,1984,male,162.84
estimates,1501,1985,male,161.579
estimates,1501,1986,male,160.894
estimates,1501,1987,male,159.818
estimates,1501,1988,male,158.469
estimates,1501,1989,male,156.983
estimates,1501,1990,male,155.425
estimates,1501,1991,male,154.277
estimates,1501,1992,male,153.021
estimates,1501,1993,male,151.655
estimates,1501,1994,male,150.158
estimates,1501,1995,male,148.528
estimates,1501,1996,male,147.301
estimates,1501,1997,male,145.917
estimates,1501,1998,male,144.373
estimates,1501,1999,male,142.68
estimates,1501,2000,male,140.862
estimates,1501,2001,male,139.41
estimates,1501,2002,male,137.828
estimates,1501,2003,male,136.13
estimates,1501,2004,male,134.323
estimates,1501,2005,male,132.418
estimates,1501,2006,male,130.56
estimates,1501,2007,male,128.571
estimates,1501,2008,male,126.486
estimates,1501,2009,male,124.358
estimates,1501,2010,male,122.238
estimates,1501,2011,male,120.498
estimates,1501,2012,male,118.747
estimates,1501,2013,male,116.994
estimates,1501,2014,male,115.235
estimates,1501,2015,male,113.476
medium_variant,1501,2015,male,113.476
medium_variant,1501,2016,male,111.969
medium_variant,1501,2017,male,110.418
medium_variant,1501,2018,male,108.865
medium_variant,1501,2019,male,107.356
